,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x0AaCfb...7C0d8521,YAM  (YAM),"$1,608,033.00",8355,http://yam.finance/,0x0AaCfbeC6a24756c20D41914F2caba817C0d8521
1,2,0xf911a7...95851c27,Antiample  (XAMP),"$564,067.00",2047,,0xf911a7ec46a2c6fa49193212fe4a2a9B95851c27
2,3,0x397953...2070C66D,Seigniorage ...  (SHARE),"$86,434.00",1135,https://dollarprotocol.com/,0x39795344CBCc76cC3Fb94B9D1b15C23c2070C66D
3,4,0x10Bae5...44c1137A,Soft Link  (SLINK),"$25,065.00",1689,https://slink.finance/,0x10Bae51262490B4f4AF41e12eD52A0E744c1137A
4,5,0xb15AE1...68C73ad5,Linkbased  (LBD),$0.00,562,https://linkbased.org,0xb15ae165000c8d7b69d2a82e425e110668c73ad5
5,6,0xd233D1...5dc729dc,Dollars  (USD),$0.00,130,https://dollarprotocol.com/,0xd233D1f6FD11640081aBB8db125f722b5dc729dc
6,7,0x3C144f...14E60113,Algoeuro  (AEUR),$0.00,66,https://hybridverse.com/index.html#algoeuro,0x3C144fC1B34fC1be809FbB2b194f460014E60113
7,8,0x9F378B...A13F0C81,Euros  (EUR),$0.00,4,https://dollarprotocol.com/,0x9F378BD16932CE3388CC237133fd7a3eA13F0C81
8,9,0x95DA1E...45C67FD4,Elastic  (ESC),$0.00,617,https://www.elasticcoin.org/,0x95da1e3eecae3771acb05c145a131dca45c67fd4
9,10,0xc7686B...3d310738,ReSupply  (RSP),$0.00,27,https://resupply.finance/,0xc7686B849E414c9E1A77a641F003Fb7B3d310738
10,11,0x07150e...96f25fDC,Base Protoco...  (BASE),$0.00,5577,https://www.baseprotocol.org/,0x07150e919b4de5fd6a63de1f9384828396f25fdc
11,12,0xae00E0...7fBbfd26,GATOR  (GATR),$0.00,204,https://www.dontrug.me/gator,0xae00E02D29a35F5a100d64D6133dA7F57fBbfd26
12,13,0x68A118...e48a68a5,$BASED  ($BASED),$0.00,2247,https://based.money/,0x68A118Ef45063051Eac49c7e647CE5Ace48a68a5
13,14,0xb0dFd2...9242f858,Lotto  (LOTTO),$0.00,4191,https://lotto.finance,0xb0dfd28d3cf7a5897c694904ace292539242f858
14,15,0xCa6892...c97Fb6f6,XBASE.Financ...  (XBASE),$0.00,360,https://www.xbase.finance/,0xca6892d6bd9ab4f640b9e91ffbded23ec97fb6f6
15,16,0x309013...711A5802,Soft Bitcoin  (SBTC),$0.00,857,https://sbtc.fi/,0x309013d55fB0E8C17363bcC79F25d92f711A5802
16,17,0x07Ac55...cC287c27,rebasing TBT  (TBT),$0.00,64,https://www.tprotocol.io/,0x07Ac55797D4F43f57cA92a49E65ca582cC287c27
17,18,0x168E39...2936E5Ff,2based.finan...  (2BASED),$0.00,576,https://2based.finance,0x168e39f96a653ce0a456560687241b0b2936e5ff
18,19,0x4208D8...BcA311c5,REBASE  (REBASE),$0.00,365,https://www.rebase.capital/,0x4208D8d500B1643DcA98dD27bA6C0060BcA311c5
19,20,0x67c597...18284253,Benchmark  (MARK),$0.00,4193,https://benchmarkprotocol.finance/,0x67c597624B17b16fb77959217360B7cD18284253
20,21,0x322124...FB2e2E1F,Soft Yearn F...  (SYFI),$0.00,1269,https://syfi.finance/,0x322124122DF407b0d0D902cB713B3714FB2e2E1F
21,22,0x2F6081...A8EF23E3,Dollars  (USD),$0.00,851,https://dollarprotocol.com/,0x2F6081E3552b1c86cE4479B80062A1ddA8EF23E3
22,23,0x504FA0...9d25FEe3,TEA  (TEA),$0.00,226,https://teafinance.io/,0x504fa07ad26bf82455bc67653e8aadb19d25fee3
23,24,0x0c3345...57BF9e6F,Public Goods  (PUBG),$0.00,1048,https://200fu2sbg82u2eknd7e4p4ln9mpbm7ondl3lpdqdke...,0x0c334506E0bcb7C17b583CB7c0ec2F5857BF9e6F
24,25,0x64fB96...C5bf4Ce8,Elastic Bitc...  (XBT),$0.00,951,https://elasticbitcoin.org/,0x64fB96d0395f6bf105F35233911e3dF2C5bf4Ce8
