,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x16134400A009E31E4D2002e6017c9aE7C643b646,Student Coin  (STC),"$13,650,634.00",12341,https://www.studentcoin.org/
1,2,0x0a425122852ed351946a828b348bfdcda51effd8,NETVRK  (NTVRK),"$5,869,041.00",9014,https://www.netvrk.co/
2,3,0x705eff974c9c5e479f13d890df4f72efb26aedb2,Winkies  (WNK),"$2,715,274.00",1749,https://www.winkyverse.io/
3,4,0x8f48e457b4b0708c999a1e088c005e977cfdd707,IBStoken  (IBS),"$1,274,869.00",212,https://www.ibstoken.org
4,5,0xe29797910d413281d2821d5d9a989262c8121cc2,Education  (LEDU),"$832,832.00",4716,https://ledu.education-ecosystem.com/
5,6,0xF25B304Faf5C928936969d6f368BF6Ba21270258,Lean Managem...  (LEAN),"$527,702.00",390,https://leantoken.io
6,7,0xc0974be844845e994010092eb2d90550f2e7fdcb,BitBall  (BTB),"$107,494.00",6662,https://www.bitball-btb.com/
7,8,0xfb83869f7ee52aebaddea254f647953afb1f99f8,ODEM Token  (ODEM),"$12,938.00",14795,https://odem.io/
8,9,0xdece0f6864c1511369ae2c30b90db9f5fe92832c,INCH TOKEN  (INCH),$0.00,102,https://www.inchcoin.org/
9,10,0x9f3bb52e7c0dffb22a1c7de57eba474b55ccb220,Shapella by ...  (SHP),$0.00,-,https://ibeed.xyz/
10,11,0x5b868562d013707455AAC408Ef9afA3A3B64c913,FUTURE1COIN  (F1C),$0.00,448,https://future1coin.com/
11,12,0xa1f18ba7a1fa1f2c15eae5c42e722278f1235b7a,EARN ANTS  (EARN),$0.00,1,https://www.antscoin.org/
12,13,0x3dbc4e75ffceeb080691b889523fb458d77318c2,ArabeumToken  (ARBT),$0.00,3,https://arabeum.net/
13,14,0xd6fa35e9cc07131e60bc1bbe0541ae1d373b4026,Exp  (EXP),$0.00,286,https://dashboard.scholarz.io/
14,15,0xbb0bb4c55dc54f0762fbea768fdf02a0b0ee6d1a,EduCoin  (EDU),$0.00,56373,http://www.edu.one/
15,16,0xe34b55511e05f245395df052cf740a69d35c6fb9,PRTN Project  (PRTN),$0.00,4,https://athens-clinic.com/
16,17,0xda8a1f5eccabc80c26ec9ab493715d5b9ce8fef9,mrblock  (MRB),$0.00,8,https://www.mrblock.tw/
17,18,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,Skillchain  (SKI),$0.00,685,https://www.skillchain.io/
18,19,0x96A093025637C0376E322A0ea91f823DDe52b0aC,CBM  (CBM),$0.00,10,http://wbcia.io/
19,20,0x1ad71F4f5Eba8886B81717C4af15863b2Aaf5c75,Project Vivy  (VIVY),$0.00,90,http://vivy.finance/
20,21,0xa0f08c15ef53f5714423432f8ebf5a5f2fda52ed,DoDreamChain  (DRM),$0.00,8349,http://ir.dodream.io/
21,22,0x7a07e1a0c2514d51132183ecfea2a880ec3b7648,Crypto Revol...  (CRVT),$0.00,138,https://crypto-revolution.io/
22,23,0xA9598333B99d14D90Bc81CAd8Af82C4C70625e75,MissBossie  (MBOSS),$0.00,5,https://missbossie.com
23,24,0xa72b89a24b98377ba2026bf7fc8cafba10476c1e,BOOM  (BOOM),$0.00,22,https://boomco.org/
24,25,0x58a3520d738b268c2353ecee518a1ad8e28e4ae5,Pangea Arbit...  (PAT),$0.00,4767,https://bitnation.co/
25,26,0x89551b940e2a8ed8eccf509935bac9213fe30584,ResearchCoin  (RSC),$0.00,499,https://www.researchhub.com/
