,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xe7F04E0FBdE4b16FEb4a67747133F251E4DBcCd7,Fantom Token  (FTM),"$819,516,707.00",101197,https://fantom.foundation/
1,2,0xA1Ae26219565370fCFEa073249309D117D805c39,Shiden  (SDN),"$12,985,828.00",30,https://shiden.astar.network/
2,3,0x3d632d9e1a60a0880dd45e61f279d919b5748377,ABITSHADOW T...  (ABST),"$148,406.00",2,https://www.abitshadow.com/
3,4,0xe87d84dcbb848fe94c6daedc9c81c913f707f2d2,POP!  (anyPOP...),$0.00,-,https://multichain.org/
4,5,0x739ca6d71365a08f584c8fc4e1029045fa8abc4b,UniCrypt  (anyUNC...),$0.00,1,https://multichain.org/
5,6,0x826ee16b4b401e84c76b48a2a81545cbb994a995,OBORTECH  (anyOBO...),$0.00,-,https://multichain.org/
6,7,0x4e15361fd6b4bb609fa63c81a2be19d873717870,MIDA Token  (anyMID...),$0.00,-,
7,8,0x782617249085aa28a367feb49cf811434660cee5,DeFiner  (anyFIN),$0.00,1,https://multichain.org/
8,9,0x02a2b736f9150d36c0919f3acee8ba2a92fbbb40,DIAToken  (anyDIA),$0.00,3,https://multichain.org/
9,10,0xa8752333f6a6fe47323a4edac3d09bb1048a0e23,Wootrade Net...  (anyWOO),$0.00,6,https://multichain.org/
10,11,0x00e856ee945a49bb73436e719d96910cd9d116a4,Wrapped Ethe...  (anyETH),$0.00,324,https://multichain.org/
11,12,0x8323fcf06d58f49533da60906d731c6a56626fb2,Aurox Token  (anyURU...),$0.00,1,https://multichain.org/
12,13,0xf751575ed3390f6c02b4358f9e165e7b44877032,DappRadar  (anyRAD...),$0.00,1,https://multichain.org/
13,14,0x20cf1b6e9d856321ed4686877cf4538f2c84b4de,Dopamine  (anyDOP...),$0.00,-,https://multichain.org/
14,15,0xFC2AFD7EbF2E0ca69340Cd9f466177E23812CF5a,Goerli ETH  (GETH),$0.00,4383,https://testnetbridge.com/
15,16,0x34f380a4e3389e99C0369264453523Bbe5aF7faB,Poken  (anyPKN),$0.00,1,https://multichain.org/
16,17,0xf1b7980826cd89a99e45eb4236492fd42d463660,CRUST  (anyCRU),$0.00,1,https://multichain.org/
17,18,0x8CE3dfcAe03beb7D2CAb25a1E1434C3791f45DD8,Wrapped Metr...  (anyMRX...),$0.00,1,https://multichain.org/
18,19,0x95555E4e4CB2C094914aF53598eFf14b9340881f,DOSE  (anyDOS...),$0.00,1,https://multichain.org/
19,20,0x986A4EA3679AFe15b5963A6Ec3437bE859279BC1,MMToken  (anyMM),$0.00,-,https://multichain.org/
20,21,0x623332A33Ae3a8fC9B121322C72550Decc0eD81C,RYOSHI TOKEN  (anyRYO...),$0.00,4,https://multichain.org/
21,22,0xafaace7138ab3c2bcb2db4264f8312e1bbb80653,anyBitANT  (anyBit...),$0.00,-,https://multichain.org/
22,23,0x7beb05cf5681f402e762f8569c2fc138a2172978,XDEFI Govern...  (anyXDE...),$0.00,1,https://multichain.org/
23,24,0xd1a891e6eccb7471ebd6bc352f57150d4365db21,VesperToken  (anyVSP),$0.00,-,https://multichain.org/
24,25,0x685b63cfe0179b3efb70a01dcb1d648549aa192d,TrueUSD  (anyTUS...),$0.00,4,https://multichain.org/
25,26,0x97cd1cfe2ed5712660bb6c14053c0ecb031bff7d,bitcoinplati...  (anyBCP),$0.00,1,https://multichain.org/
26,27,0x818ec0a7fe18ff94269904fced6ae3dae6d6dc0b,Fuse Token  (anyFUS...),$0.00,2,https://multichain.org/
27,28,0x99f7d752745f270e100233cc05768b4a12bd09f0,99Starz  (anySTZ),$0.00,-,https://multichain.org/
28,29,0x40D4c6CecA870A0439dC0232D40cF8be8B425bAf,OddzToken  (anyODD...),$0.00,3,https://multichain.org/
29,30,0x944a05c5acc46c9777aca7d8dd92b048b1b6d3e0,Gelato Netwo...  (anyGEL),$0.00,-,https://multichain.org/
30,31,0xdd69db25f6d620a7bad3023c5d32761d353d3de9,Standard  (anySTN...),$0.00,1,https://multichain.org/
31,32,0x64875aaa68d1d5521666c67d692ee0b926b08b2f,Wrapped sOHM  (anywsO...),$0.00,1,https://multichain.org/
32,33,0x0914D4CCc4154cA864637B0B653Bc5Fd5e1d3ecF,KeyFi Token  (anyKEY...),$0.00,2,https://multichain.org/
33,34,0x0bd19f6447cd676255c7c7b00428462b3da67e3a,Modefi  (anyMOD),$0.00,-,https://multichain.org/
34,35,0xa65225a7C67d7E44183dBCc04eBd434Bc32F29b7,Multichain  (anyMUL...),$0.00,8,https://multichain.org/
35,36,0x1FbBc7dBa1eF75ff43F955a5B9CeeC3Cc1692Cd8,2022MOON  (any202...),$0.00,1,https://multichain.org/
36,37,0xc5e509bc8438d4f4ee355282eeb4af92ae14e43a,Baby Doge Co...  (anyBab...),$0.00,2,https://multichain.org/
37,38,0x8b92eA35171e29948Cc9e49c52AC8dB0549B7D6B,Blocksport T...  (anyBSP...),$0.00,1,https://multichain.org/
38,39,0xd4143E8dB48a8f73afCDF13D7B3305F28DA38116,Mimir Token  (anyMIM...),$0.00,1,https://multichain.org/
39,40,0xf8a363cf116b6b633faedf66848ed52895ce703b,Wrapped BTC  (anyWBT...),$0.00,23,https://multichain.org/
40,41,0x8e60d469a94e1be77668e8c9c55c498701870762,Frax  (anyFRA...),$0.00,3,https://multichain.org/
41,42,0xBDba76fA2659c33ffCc2B0bc134c3A2c8a3Aa94d,yAxis V2  (anyYAX...),$0.00,-,https://multichain.org/
42,43,0xfe77d71baf7a6cdabbd63a2ad1e0adb68ca64c06,PolkaParty  (anyPOL...),$0.00,-,https://multichain.org/
43,44,0x58a547Ed09684ac2A688610d5Caf8e8968b51908,DeHive.finan...  (anyDHV),$0.00,-,https://multichain.org/
44,45,0x0abcfbfa8e3fda8b7fba18721caf7d5cf55cf5f5,Duet Governa...  (anyDUE...),$0.00,-,https://multichain.org/
45,46,0xcb69f7ac645f5e09310b91445277a53f7fcb78cf,Coin98  (anyC98),$0.00,-,https://multichain.org/
46,47,0x410a7bf502414b2f0caad204de5782077ac6478f,Pawthereum  (anyPAW...),$0.00,-,https://multichain.org/
47,48,0x95dD59343a893637BE1c3228060EE6afBf6F0730,SOMBRA  (anySMB...),$0.00,7,https://multichain.org/
48,49,0xaFb2780CBb58b2AF27023Eb2a0e60c8Ca0eEE9bb,CelsiusX Wra...  (cxADA),$0.00,1,https://celsiusx.io/
