,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x4e15361fd6b4bb609fa63c81a2be19d873717870,Fantom Token (FTM),"$766,259,160.00",100978,https://fantom.foundation/
1,2,0x00e856ee945a49bb73436e719d96910cd9d116a4,Shiden (SDN),"$11,976,316.00",30,https://shiden.astar.network/
2,3,0x24ef1528595048531595c85557da4908bba41de7,ABITSHADOW TOKEN (Wormhole),"$148,406.00",2,https://www.abitshadow.com/
3,4,0xE705aF5f63fcaBDCDF5016aA838EAaac35D12890,anyagEUR,$0.00,-,https://multichain.org/
4,5,0x97cd1cfe2ed5712660bb6c14053c0ecb031bff7d,bitcoinplatinums,$0.00,1,https://multichain.org/
5,6,0xdB12c7E30Dc2A2C421724D07C7A09147bD9f61bb,anyXCUR,$0.00,-,https://multichain.org/
6,7,0x3E01B7E242D5AF8064cB9A8F9468aC0f8683617c,anyPOP!,$0.00,-,https://multichain.org/
7,8,0xf751575ed3390f6c02b4358f9e165e7b44877032,anyTUSD,$0.00,2,https://multichain.org/
8,9,0x64875aaa68d1d5521666c67d692ee0b926b08b2f,CelsiusX Wrapped ADA,$0.00,1,https://celsiusx.io/
9,10,0xa71353bb71dda105d383b02fc2dd172c4d39ef8b,Jarvis Synthetic Euro,$0.00,-,https://multichain.org/
10,11,0x8d34a11f49172c057d11833cf92aff97f28fc595,Official Crypto Cowboy Token,$0.00,-,https://multichain.org/
11,12,0x8e60d469a94e1be77668e8c9c55c498701870762,anywsOHM,$0.00,1,https://multichain.org/
12,13,0xe5130D3DbfaC6Ae7d73a24D719762df74d8E4c27,anyTFBX,$0.00,1,https://multichain.org/
13,14,0x49a0400587A7F65072c87c4910449fDcC5c47242,anyRADAR,$0.00,1,https://multichain.org/
14,15,0xBDba76fA2659c33ffCc2B0bc134c3A2c8a3Aa94d,UNIFARM Token,$0.00,3,https://multichain.org/
15,16,0xf1b7980826cd89a99e45eb4236492fd42d463660,anyGMEE,$0.00,1,https://multichain.org/
16,17,0x5A33869045db8A6a16c9f351293501CFD92cf7ed,anyONSTON,$0.00,-,https://multichain.org/
17,18,0x14D3E0FfbD62c9618C73ebB6F9c1CBCD23B6AbE1,anyCRE8,$0.00,-,https://multichain.org/
18,19,0xe008ff5483d5c0214911ba6cbdaccf822436d165,Feisty Doge NFT,$0.00,1,https://multichain.org/
19,20,0x0abcfbfa8e3fda8b7fba18721caf7d5cf55cf5f5,ANY Litecoin (anyLTC),$0.00,15,https://anyswap.exchange/bridge
20,21,0xc5e509bc8438d4f4ee355282eeb4af92ae14e43a,anyDERC,$0.00,-,https://multichain.org/
21,22,0xcb69f7ac645f5e09310b91445277a53f7fcb78cf,anyUNCL,$0.00,1,https://multichain.org/
22,23,0x8323fcf06d58f49533da60906d731c6a56626fb2,DxSale.Network,$0.00,1,https://multichain.org/
23,24,0x3b9e3b5c616A1A038fDc190758Bbe9BAB6C7A857,OnX.finance (anyONX),$0.00,-,https://multichain.org/
24,25,0xcaf5191fc480f43e4df80106c7695eca56e48b18,anyTLOS,$0.00,1,https://multichain.org/
25,26,0xafaace7138ab3c2bcb2db4264f8312e1bbb80653,DEAPCOIN (anyDEP),$0.00,-,https://multichain.org/
26,27,0x3fF1Af9E583d3790ec51E1407c9E94D8D1133dC3,Spice (anySFI),$0.00,-,https://multichain.org/
27,28,0x95555E4e4CB2C094914aF53598eFf14b9340881f,Wootrade Network,$0.00,6,https://multichain.org/
28,29,0xbB3D3EE59002B7b9A0a276C269D60fbAc3EA65F8,anyVERSE,$0.00,-,https://multichain.org/
29,30,0x818ec0a7fe18ff94269904fced6ae3dae6d6dc0b,anyHGET,$0.00,1,https://multichain.org/
30,31,0x7beb05cf5681f402e762f8569c2fc138a2172978,Kyber Network Crystal v2,$0.00,-,https://multichain.org/
31,32,0x986A4EA3679AFe15b5963A6Ec3437bE859279BC1,any2022M,$0.00,1,https://multichain.org/
32,33,0x7FC5670B2041d34414B0b2178Fc660b1E1faF801,EmiSwap - EmiDao Token,$0.00,-,https://multichain.org/
33,34,0x5Cb4B462cA075558eF0343db6b55F590e47482E4,anyROOBEE,$0.00,2,https://multichain.org/
34,35,0x2cF7d99C1bff7Caa25B737C909637948e6E7781E,anyDOSE,$0.00,1,https://multichain.org/
35,36,0xa6e822e865fbe37d6ebc6d721947afbbd9f95c19,anyLEDU,$0.00,1,https://multichain.org/
36,37,0x739ca6d71365a08f584c8fc4e1029045fa8abc4b,Dai Stablecoin,$0.00,18,https://multichain.org/
37,38,0x685b63cfe0179b3efb70a01dcb1d648549aa192d,Frax Share (anyFXS),$0.00,6,https://multichain.org/
38,39,0x20cf1b6e9d856321ed4686877cf4538f2c84b4de,anyMIMIR,$0.00,1,https://multichain.org/
39,40,0xde58658a05a8ce87bb8ab96a05a4c4544938e28f,Singularity Dao,$0.00,2,https://multichain.org/
40,41,0x7f352fA977713019C484C58E9BDfB04910016871,anyOBOT,$0.00,-,https://multichain.org/
41,42,0x758d08864fB6cCE3062667225ca10b8F00496cc2,anyRYOSHI,$0.00,4,https://multichain.org/
42,43,0x3d632d9e1a60a0880dd45e61f279d919b5748377,Coin98 (anyC98),$0.00,-,https://multichain.org/
43,44,0x64ee4f41a15d6c431ab6607d4e95462169d50f6c,anyYAXIS,$0.00,-,https://multichain.org/
44,45,0xe6b9d092223f39013656702a40dbe6b7decc5746,anyWBTC,$0.00,23,https://multichain.org/
45,46,0xdd69db25f6d620a7bad3023c5d32761d353d3de9,Goerli ETH (GETH),$0.00,4343,https://testnetbridge.com/
46,47,0xe87d84dcbb848fe94c6daedc9c81c913f707f2d2,99Starz (anySTZ),$0.00,-,https://multichain.org/
47,48,0x7f8bc696bebbbd29255f871cbef55b74e8f10e57,anyKANGAL,$0.00,1,https://multichain.org/
48,49,0xb808d767ddf0f61ca62331c1bbbebe0530b41079,Duet Governance Token,$0.00,-,https://multichain.org/
49,50,0x99f7d752745f270e100233cc05768b4a12bd09f0,anyPOLP,$0.00,-,https://multichain.org/
50,51,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,anyMULTI,$0.00,8,https://multichain.org/
51,52,0xd4143E8dB48a8f73afCDF13D7B3305F28DA38116,Demodyfi Token,$0.00,-,https://multichain.org/
52,53,0x9833c643f387ecFB76AA8114546AD524703c66Fb,MetalSwap (anyXMT),$0.00,-,https://multichain.org/
53,54,0xf887906e130349a624ffa3cf1fa5b56f48b11c08,anySMBR,$0.00,7,https://multichain.org/
54,55,0xdfed31e640b7280f76f046a97179e5e369d209b5,anyPAWTH,$0.00,-,https://multichain.org/
55,56,0xF49818b5d7dE5B0DBfcCb3Ddcd14e1f0AA1A6f01,anyalUSD,$0.00,-,https://multichain.org/
56,57,0xf331b2c406fef2539e9b1150345575feb9f0323c,Betero (anyBTE),$0.00,-,https://multichain.org/
57,58,0x1e1085efaa63edfe74aad7c05a28eae4ef917c3f,anyTNODE,$0.00,-,https://multichain.org/
58,59,0x5d47bAbA0d66083C52009271faF3F50DCc01023C,Ledgity (anyLTY),$0.00,-,https://multichain.org/
59,60,0xd1a891e6eccb7471ebd6bc352f57150d4365db21,MCDEX Token (anyMCB),$0.00,2,https://multichain.org/
60,61,0x76FBa02e148cab052f86dc1d8f4b10e64EfC7046,anyMIDA,$0.00,-,
61,62,0x05F2972cd67705E7f2DcBfFD0Daa3F939B61020B,RadioShack Token,$0.00,2,https://multichain.org/
62,63,0xE613a914bbb433855378183c3aB13003285da40A,TTX METAVERSE,$0.00,1,https://multichain.org/
63,64,0x5f1c76b7a90d88ee5bada971a28aaef514719dbf,Polars (anyPOL),$0.00,-,https://multichain.org/
64,65,0x3bd2dfd03bc7c3011ed7fb8c4d0949b382726cee,anyFEAR,$0.00,3,https://multichain.org/
65,66,0x623332A33Ae3a8fC9B121322C72550Decc0eD81C,Poken (anyPKN),$0.00,1,https://multichain.org/
66,67,0xef5cE7411B389e004A73B37ACfC51A8218322a6c,pTokens ORE (anyORE),$0.00,-,https://multichain.org/
67,68,0x9F47F313ACFd4bdC52F4373b493EaE7d5aC5b765,anyNFTY,$0.00,1,https://multichain.org/
68,69,0x47536f17f4ff30e64a96a7555826b8f9e66ec468,anyDOGIRA,$0.00,1,https://multichain.org/
69,70,0x0615dbba33fe61a31c7ed131bda6655ed76748b1,Wrapped Ether,$0.00,321,https://multichain.org/
70,71,0x1c2E7118591ec1b6122e4fE3d645706a9747b10E,VesperToken (anyVSP),$0.00,-,https://multichain.org/
71,72,0x3915C77Dc839d97e875613a5b64179aCC1Da97Df,anyALICE,$0.00,-,https://multichain.org/
72,73,0x7ea2be2df7ba6e54b1a9c70676f668455e329d29,anyUSDC,$0.00,100,https://multichain.org/
73,74,0x6b26780e74cfc64b88c9e1ebc33ffae29c1679ea,GeoDB Coin (anyGEO),$0.00,8,https://multichain.org/
74,75,0x782617249085aa28a367feb49cf811434660cee5,anyURUS,$0.00,1,https://multichain.org/
75,76,0xe7F04E0FBdE4b16FEb4a67747133F251E4DBcCd7,Gelato Network Token,$0.00,-,https://multichain.org/
76,77,0x6496994241804D7fE2b032901931e03bCD82301F,anySHINJA,$0.00,1,https://multichain.org/
77,78,0xb53ec4ace420a62cfb75afdeba600d284777cd65,anyPOND,$0.00,2,https://multichain.org/
78,79,0x6b289cceaa8639e3831095d75a3e43520fabf552,Staked Spell Tokens,$0.00,2,https://multichain.org/
79,80,0x84ae7b0ff2bc523969fb3162e04149a419196f4b,ParaSwap (anyPSP),$0.00,-,https://multichain.org/
80,81,0xbbc4a8d076f4b1888fec42581b6fc58d242cf2d5,Magic Internet Money,$0.00,6,https://multichain.org/
81,82,0x937e077abaea52d3abf879c9b9d3f2ebd15baa21,Lympo Market Token,$0.00,1,https://multichain.org/
82,83,0xD5eBD23D5eb968c2efbA2B03F27Ee61718609A71,xSigma (anySIG),$0.00,1,https://multichain.org/
83,84,0x57e8283743B169855248c1DE250B921336096677,anyBitANT,$0.00,-,https://multichain.org/
84,85,0x8CE3dfcAe03beb7D2CAb25a1E1434C3791f45DD8,anyFODL,$0.00,-,https://multichain.org/
85,86,0xB01371072fDcB9B4433b855e16A682B461F94AB3,Fantom Token (anyFTM),$0.00,13,https://multichain.org/
86,87,0x301DE15579C37d1e1cC8B46D74324b885A77291B,YEL Token (anyYEL),$0.00,-,https://multichain.org/
87,88,0x34f380a4e3389e99C0369264453523Bbe5aF7faB,anyMYOBU,$0.00,-,https://multichain.org/
88,89,0x015Cea338Ce68bd912B3c704620C6000eE9F4Ab9,PANCAKE GAMES,$0.00,-,https://multichain.org/
89,90,0x922d641a426dcffaef11680e5358f34d97d112e1,anyHYVE,$0.00,-,https://multichain.org/
90,91,0x52dc835d5a36fdf9e6a84603cfef82298645635c,YIN Finance (anyYIN),$0.00,1,https://multichain.org/
91,92,0x58a547Ed09684ac2A688610d5Caf8e8968b51908,anyNIOX,$0.00,2,https://multichain.org/
92,93,0xa097c96ACc9587D140AD8aEaAC13D9db2C6CC07f,anyODDZ,$0.00,3,https://multichain.org/
93,94,0x2eF4A574b72E1f555185AfA8A09c6d1A8AC4025C,anySWASH,$0.00,-,https://multichain.org/
94,95,0x1FbBc7dBa1eF75ff43F955a5B9CeeC3Cc1692Cd8,anyMAHA,$0.00,1,https://multichain.org/
95,96,0x2ad402655243203fcfa7dcb62f8a08cc2ba88ae0,ZAP TOKEN (anyZAP),$0.00,2,https://multichain.org/
96,97,0x09211dc67f9fe98fb7bbb91be0ef05f4a12fa2b2,Blockchain Certified Data Token,$0.00,1,https://multichain.org/
97,98,0x6362496bef53458b20548a35a2101214ee2be3e0,anyANKR,$0.00,1,https://multichain.org/
98,99,0x0E1b539Eaf71d5D025f8ce90cA2256b4Cf3e94B1,Curve DAO Token,$0.00,4,https://multichain.org/
99,100,0x40D4c6CecA870A0439dC0232D40cF8be8B425bAf,NapoleonX (anyNPX),$0.00,-,https://multichain.org/
100,101,0x1cb1284cf62c3e593a8f49eef3db37ad20467bed,anyMATIC,$0.00,5,https://multichain.org/
101,102,0x1c2E7118591ec1b6122e4fE3d645706a9747b10E,VesperToken (anyVSP),$0.00,-,https://multichain.org/
102,103,0x84ae7b0ff2bc523969fb3162e04149a419196f4b,ParaSwap (anyPSP),$0.00,-,https://multichain.org/
103,104,0x2eaa12c0c76ea8192d82b63f8dbbb7ec2a270295,Totem Earth Systems,$0.00,1,https://multichain.org/
104,105,0x7D09a42045359Aa85488bC07D0ADa83E22d50017,Synapse Network,$0.00,-,https://multichain.org/
105,106,0xf9e293d5d793ddc1ae4f778761e0b3e4aa7cf2dd,CelsiusX Wrapped DOGE,$0.00,1,https://celsiusx.io/
106,107,0x6fefd97f328342a8a840546a55fdcfee7542f9a8,Asian Fintech,$0.00,2,https://multichain.org/
107,108,0xe7F04E0FBdE4b16FEb4a67747133F251E4DBcCd7,Gelato Network Token,$0.00,-,https://multichain.org/
108,109,0x47536f17f4ff30e64a96a7555826b8f9e66ec468,anyDOGIRA,$0.00,1,https://multichain.org/
109,110,0x015Cea338Ce68bd912B3c704620C6000eE9F4Ab9,PANCAKE GAMES,$0.00,-,https://multichain.org/
110,111,0x2ad402655243203fcfa7dcb62f8a08cc2ba88ae0,ZAP TOKEN (anyZAP),$0.00,2,https://multichain.org/
111,112,0xe5cf1558a1470cb5c166c2e8651ed0f3c5fb8f42,Cartesi Token,$0.00,3,https://multichain.org/
112,113,0x22648c12acd87912ea1710357b1302c6a4154ebc,anyUSDT,$0.00,108,https://multichain.org/
113,114,0x4e1581f01046efdd7a1a2cdb0f82cdd7f71f2e59,anyeXRD,$0.00,-,https://multichain.org/
114,115,0xb8930bd2dd53d449f83466705827f3dbf90ea7fc,anyCRE8R,$0.00,-,https://multichain.org/
115,116,0x6b26780e74cfc64b88c9e1ebc33ffae29c1679ea,GeoDB Coin (anyGEO),$0.00,8,https://multichain.org/
116,117,0xa5432cbf7097c4e3536731dec837e3fa676b38c3,anySUSHI,$0.00,3,https://multichain.org/
117,118,0x6b289cceaa8639e3831095d75a3e43520fabf552,Staked Spell Tokens,$0.00,2,https://multichain.org/
118,119,0xc8a45dd787a301c38ad33f692f0d41c18590ef94,Hundred Finance,$0.00,-,https://multichain.org/
119,120,0xf7428ffcb2581a2804998efbb036a43255c8a8d3,anyXIDO,$0.00,-,https://multichain.org/
120,121,0xc167f62e93775acadeb3d2b0940bce560171fdf3,ApeCoin (anyAPE),$0.00,1,https://multichain.org/
121,122,0xd6040966181c9d1b28158335780dc42514b119e7,OpenLeverage (anyOLE),$0.00,-,https://multichain.org/
122,123,0x8dfdc61c7c7551d0deec950a2822eb59cddb8f59,ChainLink Token,$0.00,1,https://multichain.org/
123,124,0x937e077abaea52d3abf879c9b9d3f2ebd15baa21,Lympo Market Token,$0.00,1,https://multichain.org/
124,125,0x5fcb9de282af6122ce3518cde28b7089c9f97b26,Staked Ice Tokens,$0.00,2,https://multichain.org/
125,126,0xd9A807E9d2F61B0098B4c3f79b2Dfb9Bc2E181ae,anyUNCX,$0.00,1,https://multichain.org/
126,127,0xE705aF5f63fcaBDCDF5016aA838EAaac35D12890,anyagEUR,$0.00,-,https://multichain.org/
127,128,0xF75565B89BA076b8fc7B9708d14855FD3dA89e97,Yoshi.exchange,$0.00,1,https://multichain.org/
128,129,0x52dc835d5a36fdf9e6a84603cfef82298645635c,YIN Finance (anyYIN),$0.00,1,https://multichain.org/
129,130,0xefaeee334f0fd1712f9a8cc375f427d9cdd40d73,anyDOPE,$0.00,-,https://multichain.org/
130,131,0x8d34a11f49172c057d11833cf92aff97f28fc595,Official Crypto Cowboy Token,$0.00,-,https://multichain.org/
131,132,0xfa9343c3897324496a05fc75abed6bac29f8a40f,XDEFI Governance Token,$0.00,1,https://multichain.org/
132,133,0x5A33869045db8A6a16c9f351293501CFD92cf7ed,anyONSTON,$0.00,-,https://multichain.org/
133,134,0x25a528af62e56512a19ce8c3cab427807c28cc19,Wrapped sSQUID,$0.00,-,
134,135,0x3E01B7E242D5AF8064cB9A8F9468aC0f8683617c,anyPOP!,$0.00,-,https://multichain.org/
135,136,0x09211dc67f9fe98fb7bbb91be0ef05f4a12fa2b2,Blockchain Certified Data Token,$0.00,1,https://multichain.org/
136,137,0xd13eB71515DC48a8a367D12F844e5737bab415dF,anyBUSD,$0.00,4,https://multichain.org/
137,138,0xB1d6bc439F5D3bFbD828Da3D0848b0F3658c9Dc6,anyALPHA,$0.00,-,https://multichain.org/
138,139,0x3b9e3b5c616A1A038fDc190758Bbe9BAB6C7A857,OnX.finance (anyONX),$0.00,-,https://multichain.org/
139,140,0x08111ECEe4eB8D766aBDF6dCBFCa81949c0B0891,any0xMR,$0.00,-,https://multichain.org/
140,141,0x58c1BBb508e96CfEC1787Acf6Afe1C7008A5B064,anyMYST,$0.00,-,https://multichain.org/
141,142,0x49a0400587A7F65072c87c4910449fDcC5c47242,anyRADAR,$0.00,1,https://multichain.org/
142,143,0xA1Ae26219565370fCFEa073249309D117D805c39,Jupiter (anyJUP),$0.00,6,https://multichain.org/
143,144,0x7FC5670B2041d34414B0b2178Fc660b1E1faF801,EmiSwap - EmiDao Token,$0.00,-,https://multichain.org/
144,145,0x410a7bf502414b2f0caad204de5782077ac6478f,DIAToken (anyDIA),$0.00,3,https://multichain.org/
145,146,0x19F36BbB75cFb2969486d46a95E37c74A90C7CBb,DigiMetaverse,$0.00,-,https://multichain.org/
146,147,0x790CFDc6aB2e0eE45a433aAC5434F183BE1f6A20,Universal Store of Value,$0.00,2,https://multichain.org/
147,148,0x884247ec9921195C1e722d5e8E812415BD8715d2,Blockster (anyBXR),$0.00,-,
148,149,0xde58658a05a8ce87bb8ab96a05a4c4544938e28f,Singularity Dao,$0.00,2,https://multichain.org/
149,150,0x1608278e54fb9e070cb109234d111ff3a359612b,Wrapped Metrix,$0.00,1,https://multichain.org/
150,151,0xc5C71CD0b734Dae8c6eBa9D79C3Db693d112DDA1,ShareToken (anySHR),$0.00,4,https://multichain.org/
