,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Fantom Token  (FTM),"$716,424,232.00",101053,https://fantom.foundation/
1,2,0x56ba2ee7890461f463f7be02aac3099f6d5811a8,SKALE  (SKL),"$108,561,365.00",22201,https://skale.space/
2,3,0x6fe355c62c6faf6946ce888ffaba9fd12355ae27,Gelato Netwo...  (GEL),"$56,469,944.00",3053,https://www.gelato.network/
3,4,0x047055f35cb837e838dde0202b7b1a5a75757835,CREDITS  (CS),"$851,800.00",18628,https://credits.com/
4,5,0x42bedd647e387dabec65a7dc3a3babcc68bb664d,EvenCoin  (EVN),"$10,944.00",2698,http://www.evencoin.io/
5,6,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,HashBX  (HBX),$0.00,977,https://hashbx.io/
6,7,0x7d3b3b1aef60bf891bc2ad3c202f791707f0645c,RealTract  (RET),$0.00,8219,https://realtract.network/
7,8,0xda80b20038bdf968c7307bb5907a469482cf6251,Ethereum Plu...  (ETHP),$0.00,477,https://www.ethereumplus.org/
8,9,0x4e15361fd6b4bb609fa63c81a2be19d873717870,BLOCKMASON L...  (BLINK),$0.00,3542,https://blockmason.link/
9,10,0x6096d2460cf5177e40b515223428dc005ad35123,BlockCAT  (CAT),$0.00,4396,https://blockcat.io/
10,11,0xa2d9519a8692de6e47fb9afcecd67737c288737f,Precium Toke...  (PCM),$0.00,3829,https://www.precium.io/
11,12,0xE814aeE960a85208C3dB542C53E7D4a6C8D5f60F,SOS Token  (SOS),$0.00,36876,https://sostoken.net/
12,13,0x426CA1eA2406c07d75Db9585F22781c096e3d0E0,BrokerNekoNe...  (BNN),$0.00,331,https://www.brokerneko.com/
13,14,0x5f6e7fb7fe92ea7822472bb0e8f1be60d6a4ea50,CORE MultiCh...  (CMCX),$0.00,195,https://www.coremultichain.com/
14,15,0x68909e586eeac8f47315e84b4c9788dd54ef65bb,Open Contrac...  (OPN),$0.00,4,https://www.opencontracts.io/
15,16,0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,DAY  (DAY),$0.00,3328,https://chronologic.network/
16,17,0x5b685863494c33f344081f75e5430c260c224a32,Minereum  (MNE),$0.00,1199332,https://eth.minereumtoken.com/
17,18,0x46b9ad944d1059450da1163511069c718f699d31,Artemine  (ARTE),$0.00,3090,https://www.artemine.org/
