,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x50327c...7df87AB5,TRON  (TRX),"$6,334,461,863.00",127,https://tron.network/,0x50327c6c5a14dcade707abad2e27eb517df87ab5
1,2,0xe3fb64...323b8543,Elrond Gold  (eGLD),"$989,310,397.00",123,https://elrond.com/,0xe3fb646fC31Ca12657B17070bC31a52E323b8543
2,3,0x4E1536...73717870,Fantom Token  (FTM),"$729,823,312.00",101060,https://fantom.foundation/,0x4e15361fd6b4bb609fa63c81a2be19d873717870
3,4,0x41AB1b...315F2Bf2,XinFin XDCE  (XDCE),"$470,771,459.00",5929,https://www.xinfin.io/,0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2
4,5,0xdB3C25...ffF1868F,Wrapped TON ...  (WTON),"$275,432,300.00",111,https://docs.tonbridge.io/wton/,0xdB3C2515Da400e11Bcaf84f3b5286f18ffF1868F
5,6,0x05f4a4...EF1FAD27,Zilliqa  (ZIL),"$271,878,210.00",23512,https://www.zilliqa.com/,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
6,7,0x9B9647...d14AacAa,KOK Coin  (KOK),"$208,552,147.00",184714,https://kok-chain.io/,0x9b9647431632af44be02ddd22477ed94d14aacaa
7,8,0x05D360...da05FaBa,TomoChain  (TOMOE),"$150,464,939.00",1796,https://tomochain.com/,0x05D3606d5c81EB9b7B18530995eC9B29da05FaBa
8,9,0x8b3530...09A3C3dC,Tomocoin  (TOMO),"$150,464,939.00",4729,https://tomochain.com/,0x8b353021189375591723e7384262f45709a3c3dc
9,10,0x799a42...D371a41e,HarmonyOne  (ONE),"$140,769,040.00",195,https://harmony.one/,0x799a4202c12ca952cb311598a024c80ed371a41e
10,11,0x0649Ce...FE5ae14D,Bitkub Token  (KUB),"$118,565,904.00",110,https://www.bitkubchain.com/,0x0649cef6d11ed6f88535462e147304d3fe5ae14d
11,12,0x00c83a...0501a7A7,SKALE  (SKL),"$110,094,613.00",22205,https://skale.space/,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
12,13,0xff56Cc...3D08B0FA,Orbs  (ORBS),"$66,255,078.00",7336,https://www.orbs.com/,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
13,14,0x0c7D5a...471CAb9c,Bifrost  (BFC),"$57,397,771.00",3560,https://thebifrost.io/,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c
14,15,0x505B5e...eb88Bf04,Coinweb  (CWEB),"$48,354,841.00",7208,https://coinweb.io/,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04
15,16,0x644192...dD0eEF9e,AllianceBloc...  (NXRA),"$43,988,805.00",9584,https://www.allianceblock.io/,0x644192291cc835a93d6330b24ea5f5fedd0eef9e
16,17,0x6468e7...4Af59414,E-RADIX  (eXRD),"$42,119,055.00",14452,https://www.radixdlt.com/,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414
17,18,0x91Af0f...397FD4E6,Aergo  (AERGO),"$38,944,207.00",5415,https://www.aergo.io/,0x91Af0fBB28ABA7E31403Cb457106Ce79397FD4E6
18,19,0xD85a6A...EdeAF7fD,Cobak Token  (CBK),"$36,706,678.00",2034,https://cobak.co.kr/,0xD85a6Ae55a7f33B0ee113C234d2EE308EdeAF7fD
19,20,0x9288A5...228D26c6,Bytom minted  (mBTM),"$36,350,007.00",25,https://bytom.io/en/,0x9288a57d6c5644b25569e9d1d5e9e328228d26c6
20,21,0x8C543A...91a9Edb9,VLX  (VLX),"$32,631,740.00",2952,https://velas.com/,0x8c543aed163909142695f2d2acd0d55791a9edb9
