,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,TRON  (TRX),"$6,307,081,554.00",122,https://tron.network/
1,2,0x05D3606d5c81EB9b7B18530995eC9B29da05FaBa,Elrond Gold  (eGLD),"$989,310,397.00",123,https://elrond.com/
2,3,0x4ecdb6385f3db3847f9c4a9bf3f9917bb27a5452,Fantom Token  (FTM),"$713,656,481.00",101017,https://fantom.foundation/
3,4,0xc7190522df188816736cf62fe11ae619ca1cf73c,XinFin XDCE  (XDCE),"$449,386,633.00",5929,https://www.xinfin.io/
4,5,0xc36C65693eA9e207Ad35d4EE2Fb6c5F6f43BDEC8,Wrapped TON ...  (WTON),"$275,432,300.00",111,https://docs.tonbridge.io/wton/
5,6,0xbddab785b306bcd9fb056da189615cc8ece1d823,Zilliqa  (ZIL),"$270,772,273.00",23512,https://www.zilliqa.com/
6,7,0x3D3af44cf092a49280e316f09c8f20ecf97BC933,KOK Coin  (KOK),"$208,552,147.00",184703,https://kok-chain.io/
7,8,0xfd107b473ab90e8fbd89872144a3dc92c40fa8c9,TomoChain  (TOMOE),"$151,468,521.00",1789,https://tomochain.com/
8,9,0x63e634330a20150dbb61b15648bc73855d6ccf07,Tomocoin  (TOMO),"$151,468,521.00",4729,https://tomochain.com/
9,10,0x2ecb13a8c458c379c4d9a7259e202de03c8f3d19,HarmonyOne  (ONE),"$139,662,965.00",195,https://harmony.one/
10,11,0xA4d17AB1eE0efDD23edc2869E7BA96B89eEcf9AB,Bitkub Token  (KUB),"$118,788,127.00",110,https://www.bitkubchain.com/
11,12,0xeb986DA994E4a118d5956b02d8b7c3C7CE373674,SKALE  (SKL),"$109,333,612.00",22190,https://skale.space/
12,13,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,Orbs  (ORBS),"$66,249,574.00",7337,https://www.orbs.com/
13,14,0x9214ec02cb71cba0ada6896b8da260736a67ab10,Bifrost  (BFC),"$56,827,152.00",3560,https://thebifrost.io/
