,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x5d4abc77b8405ad177d8ac6682d584ecbfd46cec,TRON  (TRX),"$6,398,970,609.00",160,https://tron.network/
1,2,0xe884cc2795b9c45beeac0607da9539fd571ccf85,Elrond Gold  (eGLD),"$989,310,397.00",123,https://elrond.com/
2,3,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Fantom Token  (FTM),"$808,472,167.00",101197,https://fantom.foundation/
3,4,0x937f3d2536bb4796b7040252ae4332370551f633,XinFin XDCE  (XDCE),"$452,774,575.00",5934,https://www.xinfin.io/
4,5,0x4ecdb6385f3db3847f9c4a9bf3f9917bb27a5452,Zilliqa  (ZIL),"$292,949,962.00",23513,https://www.zilliqa.com/
5,6,0x9b9647431632af44be02ddd22477ed94d14aacaa,Wrapped TON ...  (WTON),"$275,432,300.00",111,https://docs.tonbridge.io/wton/
6,7,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,KOK Coin  (KOK),"$208,552,147.00",184769,https://kok-chain.io/
7,8,0x4e15361fd6b4bb609fa63c81a2be19d873717870,HarmonyOne  (ONE),"$165,804,588.00",195,https://harmony.one/
8,9,0x746dda2ea243400d5a63e0700f190ab79f06489e,Bitkub Token  (KUB),"$123,046,219.00",112,https://www.bitkubchain.com/
9,10,0x397deb686c72384fad502a81f4d7fdb89e1f1280,TomoChain  (TOMOE),"$117,896,297.00",1816,https://tomochain.com/
10,11,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,Tomocoin  (TOMO),"$117,896,297.00",4729,https://tomochain.com/
11,12,0xadd5e881984783dd432f80381fb52f45b53f3e70,SKALE  (SKL),"$117,862,402.00",22273,https://skale.space/
12,13,0x9214ec02cb71cba0ada6896b8da260736a67ab10,Orbs  (ORBS),"$70,869,232.00",7333,https://www.orbs.com/
13,14,0x3D3af44cf092a49280e316f09c8f20ecf97BC933,Bifrost  (BFC),"$60,352,818.00",3557,https://thebifrost.io/
14,15,0x70D2b7C19352bB76e4409858FF5746e500f2B67c,AllianceBloc...  (NXRA),"$49,527,276.00",9674,https://www.allianceblock.io/
15,16,0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604,E-RADIX  (eXRD),"$46,890,056.00",14451,https://www.radixdlt.com/
16,17,0xD16fd95D949F996e3808EeEa0e3881C59E76EF1E,Coinweb  (CWEB),"$44,592,236.00",7209,https://coinweb.io/
17,18,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,Bytom minted  (mBTM),"$42,582,268.00",25,https://bytom.io/en/
18,19,0x89020f0D5C5AF4f3407Eb5Fe185416c457B0e93e,Aergo  (AERGO),"$41,527,071.00",5421,https://www.aergo.io/
19,20,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,Cobak Token  (CBK),"$38,792,118.00",2035,https://cobak.co.kr/
20,21,0x9f0f1be08591ab7d990faf910b38ed5d60e4d5bf,VLX  (VLX),"$34,002,565.00",2953,https://velas.com/
21,22,0x9ab165d795019b6d8b3e971dda91071421305e5a,Onyxcoin  (XCN),"$32,840,670.00",11289,https://onyx.org/
