,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x968F6f...643e3fED,Newscrypto  (NWC),"$8,525,968.00",1873,https://newscrypto.io/,0x968f6f898a6df937fc1859b323ac2f14643e3fed
1,2,0x7869c4...e3167834,Pivot Token  (PVT),"$35,116.00",1820,https://www.pivot.one/,0x7869c4a1a3f6f8684fbcc422a21ad7abe3167834
2,3,0xaff84e...9446FA14,TheCurrencyA...  (TCAT),"$2,498.00",12943,https://thecurrencyanalytics.com/tcat-token/,0xaff84e86d72edb971341a6a66eb2da209446fa14
3,4,0x8F046a...0e2532a6,RestoreTruth...  (RTT),$0.00,29,https://restoretruthtoken.com/,0x8F046a2457a8F1618cAe4706Fa57Bf790e2532a6
4,5,0x9D9832...79f84Dc2,DNN  (DNN),$0.00,35044,https://dnn.media/,0x9d9832d1beb29cc949d75d61415fd00279f84dc2
5,6,0xdD6Bf5...5B57AF9F,BraveNewCoin  (BNC),$0.00,2390,https://bravenewcoin.com,0xdd6bf56ca2ada24c683fac50e37783e55b57af9f
6,7,0x7E9D8f...d5fB94CD,Forefront  (FF),$0.00,1382,https://forefront.news/,0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd
7,8,0x94B593...b869B5F5,NewsTokens  (NEWS),$0.00,156,https://www.cryptonewsnet.com/,0x94B593002a327f2A3f1B190c50D3bcc8b869B5F5
8,9,0xa59f7a...739CFc83,Sendy Token  (SNDY),$0.00,62,https://sendy.network/,0xa59f7a3edbb1d9803cdb00721a5e2946739cfc83
9,10,0xBbe761...7415d7D7,CALL  (CALL),$0.00,834,https://www.gcalliance.io/,0xBbe761EA1447A20b75aA485b7BCad4837415d7D7
10,11,0xe08854...a19D5Af2,BlockTV  (BLTV),$0.00,18,https://bltvtoken.blocktv.com/en/,0xe08854b668958657064fa20f309F6BA7a19D5Af2
11,12,0x69606b...EEdC468b,Blockbird to...  (BBIRD),$0.00,1,https://blockbird.io/,0x69606be5674da265c0d11477dced7fcfeedc468b
12,13,0x849919...5d022B9D,ChatBit  (CBT),$0.00,61,https://www.chatbit.co.kr,0x849919acec8627dde44da59e1a9737985d022b9d
13,14,0xaCbeD9...E2abEf29,Debunk  (DBNK),$0.00,101,https://isitdebunked.com/,0xacbed9726ffd232b59d3ca86a0f5c856e2abef29
14,15,0xc39a04...Bb435b98,Reset.News  (NEWS),$0.00,382,https://www.resetnews.io/,0xc39a048353842CAf1B94ce5967A04149Bb435b98
