,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xdffdc00abf0ccd93723f56ba3179015ab4e5c1c8,Wrapped BGL  (WBGL),"$3,096,557.00",25,https://bitgesell.ca/
1,2,0x99043bB680Ab9262c7b2aC524E00b215Efb7db9b,pTokens SAFE...  (pSAFEM...),"$2,883,310.00",19301,https://safemoon.net/
2,3,0xc903207555518d127399e72e625ed09ca274f077,BOOM  (BOOM),"$2,164,897.00",1729,https://www.boomtoken.io/
3,4,0x5b2d07da4707baaf2cdd92ec8ec31ad9f551545f,Froggies  (FROGGI...),"$1,883,752.00",527,https://froggiestoken.com
4,5,0x71590d4ed14d9cbacb2cff8abf919ac4d22c5b7b,OneSwap  (ONES),"$1,750,362.00",594,https://www.oneswap.net/
5,6,0x239Dc02A28a0774738463E06245544a72745d5c5,SafeMoon Inu  (SMI),"$698,378.00",16567,https://safemooninu.com/
6,7,0x89d3c0249307ae570a316030764d12f53bb191fd,Tia Token  (TIA),"$592,767.00",297,https://tiamonds.com/
7,8,0x9Ac59862934ebc36072D4D8ADA37c62373A13856,ETHPAD.netwo...  (ETHPAD),"$459,169.00",2676,https://ethpad.network/
8,9,0x3C04FF86492Ce16CcB306AcB9226a1064CaFAd07,RYOSHI TOKEN  (RYOSHI),"$156,857.00",1190,https://ryoshitoken.com/
9,10,0x90e2fa98dfc518317600dd3dc571de8d071a7238,Tardigrades....  (TRDG),"$64,943.00",2237,https://www.TRDGtoken.com
10,11,0x4f7c5bd3f7d62a9c984e265d73a86f5515f3e92b,BOMB  (BOMB),"$58,122.00",2398,https://bombtoken.com/
11,12,0xdb69c3f8977f78952303987e87153c1988cf65a9,Wrapped BOMB  (WBOMB),"$58,122.00",64,https://bombtoken.com/
12,13,0x010845f5f7d7e220139f56ae7dd5a993d532b6fc,DoYourTip  (DYT),"$47,360.00",2586,https://doyourtip.io/
13,14,0xbec5938fd565cbec72107ee39cde1bc78049537d,Porkchop  (CHOP),"$37,952.00",306,https://www.porkchop.network/
14,15,0x80F4d4B61f4aE3B1bC2724aE582516FDDEd5CabE,DeFiat  (DFT),"$35,941.00",1456,https://defiat.net/
15,16,0x7dbbcae15d4db168e01673400d7844870cc1e36f,ETHplode  (ETHPLO),"$34,300.00",43016,https://ethplode.org/
16,17,0x90e6E082B0aa4bf6AFBA0d11163d920A534EBae4,BitcoinSoV  (BSOV),"$31,408.00",1063,https://www.btcsov.com/
17,18,0x931a7ca74e35f35a46881a4f968d5fbd095a0279,Island  (ISLE),"$24,457.00",6531,https://www.theislandcoin.com/
18,19,0x646707246D7d5C2a86d7206f41CA8199ea9CED69,SELENA  (SEL),$0.00,459,https://selenainu.com/
19,20,0x75cdc4F6be18Dc003dC2Ae424f85D1243f0fB781,WOLFYCOIN  (WOLFY),$0.00,865,https://wolfystreetbets.com/
20,21,0x92a42db88ed0f02c71d439e55962ca7cab0168b5,SPARK  (SPRK),$0.00,152,https://flames.finance/
21,22,0xa2EF2757D2eD560c9e3758D1946d7bcccBD5A7fe,Swing DAO  (SWING),$0.00,703,https://www.bananataskforceape.com/swing
22,23,0x34d6a0f5c2f5d0082141fe73d93b9dd00ca7ce11,LiquidX  (LIQX),$0.00,22,https://liquidxprotocol.com/
23,24,0x2B6b4030fFaE7d710840dcc9Ce47788971574851,Adventure  (TWA),$0.00,231,https://www.adventuretoken.com/
24,25,0x0b7b59cf63fc99130a77aa17cf9a4811a90a23a0,APEOSHI  (APE$),$0.00,81,https://www.apeoshi.com/
