,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x28cE22...d73Fd3B5,TGLP Genesis  (TGLP G...),"$49,990,257.00",-,https://www.tenset.io/en,0x28cE223853D123b52C74439B10b43366d73Fd3B5
1,2,0x2bA64E...C33f383A,Wrapped BGL  (WBGL),"$3,170,002.00",25,https://bitgesell.ca/,0x2bA64EFB7A4Ec8983E22A49c81fa216AC33f383A
2,3,0x16631e...929b285C,pTokens SAFE...  (pSAFEM...),"$2,883,310.00",19302,https://safemoon.net/,0x16631e53c20fd2670027c6d53efe2642929b285c
3,4,0xDB7Eab...49Fe13fd,BOOM  (BOOM),"$2,164,897.00",1729,https://www.boomtoken.io/,0xdb7eab9ba6be88b869f738f6deeba96d49fe13fd
4,5,0x7c3fF3...A826DC61,Froggies  (FROGGI...),"$1,883,752.00",527,https://froggiestoken.com,0x7c3ff33c76c919b3f5fddaf7bdddbb20a826dc61
5,6,0x0B342C...0a04d5A4,OneSwap  (ONES),"$1,750,362.00",594,https://www.oneswap.net/,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4
6,7,0xCd7492...bDf52214,SafeMoon Inu  (SMI),"$709,105.00",16567,https://safemooninu.com/,0xcd7492db29e2ab436e819b249452ee1bbdf52214
7,8,0x824E35...4E17Ea26,Tia Token  (TIA),"$592,580.00",297,https://tiamonds.com/,0x824e35f7a75324f99300afac75ecf7354e17ea26
8,9,0x8dB1D2...fe9DC442,ETHPAD.netwo...  (ETHPAD),"$458,724.00",2676,https://ethpad.network/,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442
9,10,0x9Ac598...73A13856,RYOSHI TOKEN  (RYOSHI),"$156,857.00",1190,https://ryoshitoken.com/,0x9Ac59862934ebc36072D4D8ADA37c62373A13856
10,11,0x92a42D...AB0168b5,Tardigrades....  (TRDG),"$125,066.00",2237,https://www.TRDGtoken.com,0x92a42db88ed0f02c71d439e55962ca7cab0168b5
11,12,0x1C95b0...b8606714,BOMB  (BOMB),"$68,414.00",2398,https://bombtoken.com/,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714
12,13,0xbBB38b...950CDF89,Wrapped BOMB  (WBOMB),"$68,414.00",64,https://bombtoken.com/,0xbbb38be7c6d954320c0297c06ab3265a950cdf89
13,14,0x740623...9Ec31E14,DoYourTip  (DYT),"$47,360.00",2586,https://doyourtip.io/,0x740623d2c797b7D8D1EcB98e9b4Afcf99Ec31E14
14,15,0x646707...ea9CED69,Porkchop  (CHOP),"$37,952.00",306,https://www.porkchop.network/,0x646707246D7d5C2a86d7206f41CA8199ea9CED69
15,16,0xB6eE60...E2a3d6f1,DeFiat  (DFT),"$35,941.00",1456,https://defiat.net/,0xB6eE603933E024d8d53dDE3faa0bf98fE2a3d6f1
16,17,0xe0c6CE...2A93711C,ETHplode  (ETHPLO),"$34,300.00",43016,https://ethplode.org/,0xe0c6ce3e73029f201e5c0bedb97f67572a93711c
17,18,0x26946a...482C9Eb1,BitcoinSoV  (BSOV),"$31,408.00",1063,https://www.btcsov.com/,0x26946ada5ecb57f3a1f91605050ce45c482c9eb1
18,19,0x1681bc...40643dc1,Island  (ISLE),"$24,457.00",6531,https://www.theislandcoin.com/,0x1681bcB589b3cFCF0c0616B0cE9b19b240643dc1
19,20,0x3Aa1bB...C7a41d6B,LiquidX  (LIQX),$0.00,22,https://liquidxprotocol.com/,0x3Aa1bB59907dD88eFf5Dfa88Adf79D76C7a41d6B
20,21,0x009137...8570640f,Deflationary  (DEF),$0.00,10,https://deflationarytoken.com/,0x0091371eaef2da68c8dd77975358c91e8570640f
21,22,0xEB8AFD...82aB2Efd,SPARK  (SPRK),$0.00,152,https://flames.finance/,0xEB8AFDfe7a3C24FaEE58e6d3670f992c82aB2Efd
22,23,0xBeC593...8049537d,Swing DAO  (SWING),$0.00,703,https://www.bananataskforceape.com/swing,0xbec5938fd565cbec72107ee39cde1bc78049537d
23,24,0xaB456b...cAcD5752,SOCIETY OF G...  (SGE),$0.00,6111,https://www.sge.space/,0xaB456bDb0A373BBaC6C4A76176E9f159cAcD5752
24,25,0xa2EF27...cBD5A7fe,Adventure  (TWA),$0.00,231,https://www.adventuretoken.com/,0xa2EF2757D2eD560c9e3758D1946d7bcccBD5A7fe
25,26,0xF654d4...A4c1CB25,Babykrakens  (BBKS),$0.00,81,https://www.babykrakens.com/,0xf654d4c3cc334324ad474a0d5d3708dca4c1cb25
26,27,0x80F4d4...DEd5CabE,Firemoon  (FIRM),$0.00,301,https://firemoon.finance/,0x80F4d4B61f4aE3B1bC2724aE582516FDDEd5CabE
27,28,0x0b7B59...a90a23a0,Grenade Toke...  (GREN),$0.00,1037,https://grenadetoken.com/,0x0b7b59cf63fc99130a77aa17cf9a4811a90a23a0
28,29,0xCfb72E...fC305e7f,FLAPP  (FLAP),$0.00,103,https://flapptoken.io/,0xCfb72ED3647cC8E7FA52E4F121eCdAbEfC305e7f
29,30,0xdf1c1B...9c9C2AD3,thedogelonfa...  (TDEF),$0.00,143,https://www.dogelonsfather.com/,0xdf1c1b185d7cdd2afcb74757d50aa9589c9c2ad3
30,31,0x16B1eb...711a1D2c,reflector.fi...  (RFCTR),$0.00,967,https://reflector.finance/,0x16b1eb8b8e9058800bf0ba3684f805a6711a1d2c
31,32,0xeDC8e4...a7A73Aee,Feet Coin  (FEET),$0.00,3157,https://feetpix.finance/,0xedc8e4e0ef8c319fe0790aab57718cf1a7a73aee
32,33,0xA5Da77...95080952,Satanic  (Sat),$0.00,157,https://satanic.cf/,0xa5da771d81be428cccfb94a7922e9a9095080952
33,34,0x4F7c5B...15F3e92B,The Burn Tok...  (BURN),$0.00,813,https://theburntoken.com,0x4f7c5bd3f7d62a9c984e265d73a86f5515f3e92b
