,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xf0be50ED0620E0Ba60CA7FC968eD14762e0A5Dd3,TGLP Genesis  (TGLP G...),"$51,379,440.00",-,https://www.tenset.io/en
1,2,0xc7799af454dace36c2498b5c0b1ca398df8b04b9,Wrapped BGL  (WBGL),"$3,450,567.00",25,https://bitgesell.ca/
2,3,0x8a743eb80bfc3bf2a5582213aea8b27d2188074a,pTokens SAFE...  (pSAFEM...),"$2,814,525.00",19306,https://safemoon.net/
3,4,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,BOOM  (BOOM),"$2,164,897.00",1729,https://www.boomtoken.io/
4,5,0x41933422dc4a1cb8c822e06f12f7b52fa5e7e094,Froggies  (FROGGI...),"$1,883,752.00",527,https://froggiestoken.com
5,6,0x3C04FF86492Ce16CcB306AcB9226a1064CaFAd07,OneSwap  (ONES),"$1,750,362.00",595,https://www.oneswap.net/
6,7,0xc8ff6772f605a139c40b32d5d87d54994c705c6b,SafeMoon Inu  (SMI),"$754,317.00",16563,https://safemooninu.com/
7,8,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,Tia Token  (TIA),"$629,316.00",300,https://tiamonds.com/
8,9,0xB6eE603933E024d8d53dDE3faa0bf98fE2a3d6f1,ETHPAD.netwo...  (ETHPAD),"$595,192.00",2680,https://ethpad.network/
9,10,0x3c0a9d9b70a253b47443470a28e2d8422b9c882f,RYOSHI TOKEN  (RYOSHI),"$156,857.00",1190,https://ryoshitoken.com/
10,11,0x3b7f247f21bf3a07088c2d3423f64233d4b069f7,Tardigrades....  (TRDG),"$125,066.00",2237,https://www.TRDGtoken.com
11,12,0x92a42db88ed0f02c71d439e55962ca7cab0168b5,BOMB  (BOMB),"$79,343.00",2400,https://bombtoken.com/
12,13,0x25cebfc2943567000d242c76564ab8ccaef30cca,Wrapped BOMB  (WBOMB),"$79,343.00",64,https://bombtoken.com/
13,14,0x45128cb743951121fb70cb570c0784492732778a,DoYourTip  (DYT),"$47,360.00",2586,https://doyourtip.io/
14,15,0x16b1eb8b8e9058800bf0ba3684f805a6711a1d2c,Porkchop  (CHOP),"$37,952.00",306,https://www.porkchop.network/
15,16,0x87bD4d387a2E50953140D019667C05aBABd3c692,DeFiat  (DFT),"$35,941.00",1456,https://defiat.net/
16,17,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442,ETHplode  (ETHPLO),"$34,300.00",43016,https://ethplode.org/
17,18,0x804ea14b08dec488e5b0bc408f23eef107fe3717,BitcoinSoV  (BSOV),"$31,408.00",1063,https://www.btcsov.com/
18,19,0xE95e4440493E5b96e79D63E8Dc43AB676Dd44E4C,Island  (ISLE),"$24,457.00",6531,https://www.theislandcoin.com/
19,20,0xc12ecee46ed65d970ee5c899fcc7ae133aff9b03,SHINJIRO  (SHOX),$0.00,911,https://shinjirotoken.com/
20,21,0xc3488781bce2b22a7ca0db12b3615b4fe916ee25,DYNAMITE  (DYNMT),$0.00,1123,https://dynamitetoken.io/
21,22,0x1e950AF2F6f8505c09F0Ca42c4b38F10979cb22E,RYI Platinum  (RYIP),$0.00,218,https://ryi-unity.com/
22,23,0x033e223870f766644f7f7a4B7dc2E91573707d06,Cowboy.Finan...  (COW),$0.00,421,https://sheriff.finance/
23,24,0x4f7c5bd3f7d62a9c984e265d73a86f5515f3e92b,ShibaMax  (SMAX),$0.00,934,https://www.shibamax.net/
24,25,0x71590d4ed14d9cbacb2cff8abf919ac4d22c5b7b,Hold.  (HOLD),$0.00,52,https://holdtoken.finance/
25,26,0x60c66718a90f1097cd3155baa156df29cd8fcf20,EveryApe.com  (EVAPE),$0.00,458,https://everyape.com/
26,27,0xBf820Fbb448c564B456cE376cbFbe341B84d1a58,Crypto Shiel...  (SHIELD),$0.00,128,https://www.cryptoshield.co/
27,28,0x75cdc4F6be18Dc003dC2Ae424f85D1243f0fB781,Dodeca  (DODECA),$0.00,949,https://dodeca.tech/
28,29,0x077e06ad69983b12fc4e83b51260b894c7841d1e,Ebank Token  (EBT),$0.00,21646,http://ebankers.org/
29,30,0x23157662a9cb9be32d4d9bd019d9bcbaa040a62b,LoanBurst  (LBurst),$0.00,351,https://loanburst.co/
30,31,0xd78e5b24aae1bd03a488af642770e2abb986f9d5,LOCK Token  (LOCK),$0.00,212,https://sherlocksecurity.io/
31,32,0xc97a5cdf41bafd51c8dbe82270097e704d748b92,BOWIE  (BOWIE),$0.00,197,https://www.bowie.finance/
32,33,0x0091371eaef2da68c8dd77975358c91e8570640f,FEGtoken  (FEG),$0.00,92792,https://fegtoken.com/
33,34,0x80F4d4B61f4aE3B1bC2724aE582516FDDEd5CabE,BurnX 2.0  (BurnX2...),$0.00,2281,https://burnx.finance/
34,35,0xaf73716848b86fddb35b913f12791636dad63d36,Basix  (BASX),$0.00,172,https://basix.xyz/
35,36,0xAB6E163cBEB3959b68b90beC722F5a9EEf82bA72,Ethereum Shi...  (eSHILL),$0.00,162,http://www.ethereumshillings.com/
36,37,0x8689D850CdF3b74A1F6A5eB60302c785B71c2fc7,Comet  (COMET),$0.00,4250,https://comet14.com/
37,38,0x7673fb92E2dD623b180460083a29eeE4A354d5a2,Vanilla Netw...  (VNLA),$0.00,1780,https://vanilla.network/
38,39,0x1726b8d5dc3A93CC08Fa079477d4EBe782b25Bf7,DegenerateTo...  (DGNT),$0.00,13,https://degeneratetoken.com/
39,40,0xedeec5691f23e4914cf0183a4196bbeb30d027a0,SPARK  (SPRK),$0.00,152,https://flames.finance/
40,41,0x54de6226b8a54B5A5935bB54f47c3e409c71634a,CRYPTO PHOEN...  ($CPHX),$0.00,339,https://cryptophoenix.org/
41,42,0xa5da771d81be428cccfb94a7922e9a9095080952,SPACE HOGE  (SOGE),$0.00,5999,https://soge.tech/
42,43,0xf3a561e0f83814149992bcdc2ad375acba84754e,Vampire Inu  (VAMP),$0.00,188,https://vampire-inu.com/
43,44,0xea4b1b069b1CB9EAE79c67938adc71b80Edb23b0,Chooky Inu  ($CHOO),$0.00,643,https://chooky-inu.com/
44,45,0x24f4fe50f396ce359c493b4a80735622cedcccdc,Spray Financ...  (SPRAY),$0.00,86,https://spray.finance/
45,46,0xb7b186d6301080bcbb977d186200b1c649b28089,Firemoon  (FIRM),$0.00,301,https://firemoon.finance/
46,47,0x824e35f7a75324f99300afac75ecf7354e17ea26,LiquidX  (LIQX),$0.00,22,https://liquidxprotocol.com/
47,48,0xda23d301761e4e2bf474951f978f6dfb6f3c9f14,Ethereum Pro  (EPRO),$0.00,776,https://www.ethereumpro.io/
48,49,0x43cc83a340b757bc0d0824812aaeb5865addebe7,Polkamoon  (PMOON),$0.00,127,https://polkamoon.org/
49,50,0xb8ec480c8ebba49faed83095cfa661c5806abb94,Lion Token  (LION),$0.00,209,https://www.liontoken.org/
50,51,0x389999216860ab8e0175387a0c90e5c52522c945,Venom  (VNM),$0.00,356,https://venomcrypto.io/
51,52,0x16631e53c20fd2670027c6d53efe2642929b285c,Adventure  (TWA),$0.00,231,https://www.adventuretoken.com/
52,53,0xadc4b357fcfbdd3021d9faace39b61893b7c504a,Bishu Financ...  (BishuF...),$0.00,777,https://www.bishu.fi/
53,54,0x3a423bf3f811238fa5a8309fe17b9ddc34ce6341,Tsuki Inu  (TKINU),$0.00,12096,https://tsukiverse.com/
