,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x2a3bFF...3dC00e34,Wilder  (WILD),"$85,473,435.00",13410,https://www.wilderworld.com/,0x2a3bff78b79a009976eea096a51a948a3dc00e34
1,2,0x4C6eC0...2dFc4042,Paint  (PAINT),"$4,268,138.00",9389,https://murall.art/,0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042
2,3,0xB9d99C...A64404AF,k21.kanon.ar...  (K21),"$3,153,773.00",4219,https://kanon.art/,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af
3,4,0xd15eCD...258302F8,MachiX Token  (MCX),"$1,938,289.00",853,https://machix.com/,0xd15ecdcf5ea68e3995b2d0527a0ae0a3258302f8
4,5,0x2CaE31...F88FDc65,Juiice  (JUI),"$160,041.00",51,http://www.juiice.io/,0x2CaE31D2Ca104a951654456f46168Bc9F88FDc65
5,6,0x6D0F51...b15e2892,Portion Toke...  (PRT),"$81,277.00",4423,https://portion.io/,0x6D0F5149c502faf215C89ab306ec3E50b15e2892
6,7,0xA799C4...487d772A,LuxFi  (LXF),"$38,526.00",783,https://luxfi.io/home,0xa799c4adcf62e025ce4d8abe6a77cebc487d772a
7,8,0x00D179...aF642557,Tacos  (TACO),"$22,417.00",832,https://www.taconomics.io/,0x00D1793D7C3aAE506257Ba985b34C76AaF642557
8,9,0x2d2dD4...5aB5Ec9d,The Next 100...  (GG),$0.00,-,https://vault.gucci.com/en-US/story/vault-art-gall...,0x2d2dD4FEBACa22F53F95C4427f6801545aB5Ec9d
9,10,0x525618...ba880377,CosmoMasks L...  (COSMAS...),$0.00,-,https://thecosmomasks.com/,0x5256187d635300d82f0E66D2f41e5926ba880377
10,11,0x41A322...d8c8850d,SupeRare  (SUPR),$0.00,1193,https://superrare.co/,0x41a322b28d0ff354040e2cbc676f0320d8c8850d
11,12,0xb7eC7b...2D23c4B5,Mirage Galle...  (MGC),$0.00,-,https://miragegallery.ai,0xb7ec7bbd2d2193b47027247fc666fb342d23c4b5
12,13,0x69AC61...D6743cd8,SEVEN by Pau...  (SEVENB...),$0.00,-,https://niftygateway.com/collections/paulrevauctio...,0x69ac61aa280e40bd6659d8980836df1ad6743cd8
13,14,0x76E422...FFf88055,EXODUS 2  (X2),$0.00,-,https://exodus-ii.folia.app/,0x76e422de0ce8842ebe837bc7ab6984b4fff88055
14,15,0xfec0cF...049c2C7e,Maecenas ART...  (ART),$0.00,2410,https://www.maecenas.co/,0xfec0cf7fe078a500abf15f1284958f22049c2c7e
15,16,0x1cBB18...ee30Af1F,Polymorphs  (MORPH),$0.00,-,https://universe.xyz/mint-polymorph,0x1cbb182322aee8ce9f4f1f98d7460173ee30af1f
16,17,0x29b731...65fb73f2,Realitic  (realit...),$0.00,-,https://www.cslasha.com,0x29b7315fc83172cfcb45c2fb415e91a265fb73f2
17,18,0x644Ca8...d429C919,Modifiable A...  (MA1024),$0.00,-,https://modifiable.art/,0x644ca8ffb7def679b58e7c69b660f595d429c919
18,19,0x91C337...aAA752b8,DigitalArtCo...  (Digita...),$0.00,-,http://digitalartcollective.com/,0x91c3373f6e49bcc9ff313572493c77e8aaa752b8
19,20,0xE51f24...442aB38C,ART Token  (ART),$0.00,5128,https://arttoken.io/,0xE51f24B251430A6e615f66e0d3c3A97c442aB38C
20,21,0x9F97eF...19a6e828,CompatibleCr...  (COMP),$0.00,-,https://www.compatiblecreative.co.uk/,0x9f97ef39eab3506590dd2e9dcc638ce419a6e828
21,22,0x8Ab89E...D62e6Bfb,blockfaces  (BFACES),$0.00,-,https://www.blockfaces.xyz/,0x8Ab89E0191F71903F97709d4b4653922D62e6Bfb
22,23,0xB20afC...0387D56d,SURVIVAL by ...  (SURVIV...),$0.00,-,https://kevinabosch.com/,0xb20afc06c6b7d5e54c2b8d7165c4ed4f0387d56d
23,24,0x507BDe...c11c137D,UniArts Netw...  (UART),$0.00,2,https://uniarts.network/,0x507bde03a87a6aa134d16634545e3d79c11c137d
24,25,0xfCca30...B75df42A,Mona Lisa Or...  (Mona L...),$0.00,-,http://ElmonX.com,0xfcca30504374f54eddd0b5c43a07f170b75df42a
25,26,0xdFCBB3...d5E72a60,Cheer  (CHEER),$0.00,7,https://benhaley.co.uk/,0xdFCBB34cda9592b2138f700601A86C70d5E72a60
26,27,0xA7f9E2...f01c258A,FUJI  (FUJI),$0.00,-,https://yolo.holiday/,0xA7f9E2b72FB88F20F5E31001f7575482f01c258A
27,28,0xd1F27E...E284bC03,Artera Token  (ARTERA),$0.00,67,https://arteratoken.com/,0xd1f27e2a32e36ea5012d34178ca452ace284bc03
28,29,0xCAE3c9...332d9494,ethEra  (ETRA),$0.00,-,https://artbynelly.com/,0xcae3c92a6d4b6520e00eedeada982261332d9494
29,30,0x12E568...DBa1BaC8,GEN.ART  (GENART),$0.00,1430,https://gen.art/,0x12e56851ec22874520dc4c7fa0a8a8d7dba1bac8
30,31,0x0eCC90...A04cBb36,Series 02  (GIDDY0...),$0.00,-,https://crpearce.net/thisgiddyfuture-series2/,0x0ecc90aa2af935f1d1a29feb70b9cc4aa04cbb36
31,32,0xEb008F...a2e5adf9,Octogang Wor...  (OGWorl...),$0.00,-,https://www.octogang.io/,0xeb008f6bc81cd47abb522a7a04fa13e9a2e5adf9
32,33,0x84880B...d49C0ad8,QurableNFT11...  (QBLE11...),$0.00,-,https://qurable.co/,0x84880b7b8f1dc4edf36308b2414c4e9bd49c0ad8
33,34,0xae28f5...5781BEFb,Quasimondo  (Q),$0.00,-,,0xae28f53deb0d0dbb224bedfe3b70f1095781befb
34,35,0x369b77...47360055,KIKI  (KIKI),$0.00,84,https://www.tabinekokiki.com/,0x369b77bbeeee50e6ea206dcf41ee670c47360055
35,36,0x312D22...781be0b4,PLACE ON BLO...  (PLACE),$0.00,296,https://www.placeonblockchain.com/,0x312D224a5549e1Db291D386392592778781be0b4
36,37,0x56074A...ebd42BD0,Machi X  (MCXA),$0.00,-,https://machix.com/,0x56074ac10eef4c63428e0be4853e5bcfebd42bd0
37,38,0x21177C...708BCf47,DogeArmy  (DA),$0.00,-,https://realshibadoge.com/,0x21177C97Be40b52b002fbeE000a03212708BCf47
38,39,0x8aF1B9...Cf8074Ee,Series 03  (GIDDY ...),$0.00,-,https://crpearce.net/thisgiddyfuture-series3/,0x8af1b93e4a90a81ca99fee5a5b05ccf2cf8074ee
39,40,0x9DFfC9...15e419Ca,VISITHRA  (VISITH...),$0.00,-,http://www.visithra.com/,0x9dffc9546e9dfa23370fb08c4a74409415e419ca
40,41,0x1A0405...44C5dC40,BaoyueVase  (Baoyue...),$0.00,-,https://fraktiq.art/baoyueVase,0x1a04051d59c356c0d2e3fff9ca93055544c5dc40
41,42,0xc1B211...f5DcC186,Les Non Fong...  (Femme),$0.00,-,https://nonfungiblelady.xyz/,0xc1b2118a3995778a55282759a58207c2f5dcc186
42,43,0x6BFfa0...26252449,BAEPAY  (BAEPAY),$0.00,544,https://www.blockchainartexchange.co.uk/,0x6BFfa07a1B0ceBC474cE6833eAf2bE6326252449
43,44,0x3EAca8...83A372A6,Emotes by He...  (EMOTES),$0.00,-,https://async.art/blueprints/61f30f2ba50bed8bee409...,0x3eaca86be9ceeadc14c1932753aeec0d83a372a6
