,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x2a3bff78b79a009976eea096a51a948a3dc00e34,Wilder (WILD),"$90,462,986.00",13416,https://www.wilderworld.com/
1,2,0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,Paint (PAINT),"$3,849,935.00",9381,https://murall.art/
2,3,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,k21.kanon.art,"$3,265,833.00",4220,https://kanon.art/
3,4,0xd15ecdcf5ea68e3995b2d0527a0ae0a3258302f8,MachiX Token (MCX),"$1,938,289.00",853,https://machix.com/
4,5,0x2CaE31D2Ca104a951654456f46168Bc9F88FDc65,Juiice (JUI),"$160,041.00",51,http://www.juiice.io/
5,6,0x6D0F5149c502faf215C89ab306ec3E50b15e2892,Portion Token,"$81,277.00",4423,https://portion.io/
6,7,0xa799c4adcf62e025ce4d8abe6a77cebc487d772a,LuxFi (LXF),"$38,526.00",783,https://luxfi.io/home
7,8,0x00D1793D7C3aAE506257Ba985b34C76AaF642557,Tacos (TACO),"$22,417.00",832,https://www.taconomics.io/
8,9,0xe837e9c9011b6c23eaecdb07ef3655723c57ae82,Flux (FLUX),$0.00,-,https://foundation.app/collection/flux-jc
9,10,0x5256187d635300d82f0E66D2f41e5926ba880377,CosmoMasks Limited Pack,$0.00,-,https://thecosmomasks.com/
10,11,0x91c3373f6e49bcc9ff313572493c77e8aaa752b8,DigitalArtCollective,$0.00,-,http://digitalartcollective.com/
11,12,0x9d060a74befd28c6431f86171cd5982bcce1bbab,Pascal Boyart,$0.00,-,https://linktr.ee/pascalboyart
12,13,0x9f97ef39eab3506590dd2e9dcc638ce419a6e828,CompatibleCreative,$0.00,-,https://www.compatiblecreative.co.uk/
13,14,0x6FD4EB990eD2E7bb2b1203E7f728e29904A4d5A4,Third Eye Club,$0.00,-,https://www.thirdeyeclub.io/
14,15,0x76e422de0ce8842ebe837bc7ab6984b4fff88055,EXODUS 2 (X2),$0.00,-,https://exodus-ii.folia.app/
15,16,0xE51f24B251430A6e615f66e0d3c3A97c442aB38C,ART Token (ART),$0.00,5128,https://arttoken.io/
16,17,0xdb18eacce41db61e7588b408df8cd90896993f3e,Frenetik Void,$0.00,-,https://www.frenetikvoid.com/
17,18,0xA7f9E2b72FB88F20F5E31001f7575482f01c258A,FUJI (FUJI),$0.00,-,https://yolo.holiday/
18,19,0x644ca8ffb7def679b58e7c69b660f595d429c919,Modifiable Art,$0.00,-,https://modifiable.art/
19,20,0xdFCBB34cda9592b2138f700601A86C70d5E72a60,Cheer (CHEER),$0.00,7,https://benhaley.co.uk/
20,21,0x78fcad8425ee130e7a7c45a26310bda69a4163fd,Select Illustrations by John Guydo,$0.00,-,https://niftygateway.com/collections/guydo
21,22,0x0ecc90aa2af935f1d1a29feb70b9cc4aa04cbb36,GIDDY02,$0.00,-,https://crpearce.net/thisgiddyfuture-series2/
22,23,0x71c314873538403e375643ad4927068b89223b48,Personal Colors,$0.00,-,http://www.an1.io/
23,24,0x8Ab89E0191F71903F97709d4b4653922D62e6Bfb,blockfaces (BFACES),$0.00,-,https://www.blockfaces.xyz/
24,25,0xeb008f6bc81cd47abb522a7a04fa13e9a2e5adf9,Octogang World,$0.00,-,https://www.octogang.io/
25,26,0x507bde03a87a6aa134d16634545e3d79c11c137d,UniArts Network Token,$0.00,2,https://uniarts.network/
26,27,0x950fb8a6dd59a4cf466984b4f6760ebd2dda8e27,Yachtscapes by Octogang,$0.00,-,https://www.octogang.io/yachtscapes
