,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x2d2dD4FEBACa22F53F95C4427f6801545aB5Ec9d,Wilder  (WILD),"$99,867,912.00",13444,https://www.wilderworld.com/
1,2,0xa1caae7da6df6831d48e40a383528ac897664bf2,k21.kanon.ar...  (K21),"$4,268,314.00",4229,https://kanon.art/
2,3,0x3bf99d504e67a977f88b417ab68d34915f3a1209,Paint  (PAINT),"$3,964,866.00",9366,https://murall.art/
3,4,0x36b95b4f2ab4873a0f8aa542858e750b9968ec6f,MachiX Token  (MCX),"$1,938,289.00",853,https://machix.com/
4,5,0x6c9343ca5c2ef3a35a83438344bb3cbe3c249f65,Juiice  (JUI),"$160,041.00",51,http://www.juiice.io/
5,6,0x00D1793D7C3aAE506257Ba985b34C76AaF642557,Portion Toke...  (PRT),"$79,599.00",4423,https://portion.io/
6,7,0xf9b605810be4b78f603732e624a563e4803ba265,LuxFi  (LXF),"$38,526.00",783,https://luxfi.io/home
7,8,0x41a322b28d0ff354040e2cbc676f0320d8c8850d,Tacos  (TACO),"$22,417.00",833,https://www.taconomics.io/
8,9,0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,Machi X  (MCXA),$0.00,-,https://machix.com/
9,10,0x509a050f573BE0D5E01a73C3726E17161729558B,MurAll  (MURALL),$0.00,-,https://murall.art/
10,11,0x76e422de0ce8842ebe837bc7ab6984b4fff88055,HENI Edition...  (HEDE),$0.00,-,https://www.heni.com/
11,12,0xa799c4adcf62e025ce4d8abe6a77cebc487d772a,GEN.ART  (GENART),$0.00,1429,https://gen.art/
12,13,0x987441856ba4f463544fc68ccbf6a80f434a7956,TATR tech  (TATR),$0.00,770,https://tatr.tech/
13,14,0xd4e4078ca3495de5b1d4db434bebc5a986197782,YOLO Fantasy  (YF),$0.00,-,https://yolo.holiday/
14,15,0xCd8426DA78377150B04b1D7a88aedc24cCaC6701,BaoyueVase  (Baoyue...),$0.00,-,https://fraktiq.art/baoyueVase
15,16,0x312D224a5549e1Db291D386392592778781be0b4,Galerii Toke...  (GII),$0.00,1,https://galerii.art/
16,17,0x369b77bbeeee50e6ea206dcf41ee670c47360055,ArtBannersBy...  (ABBA),$0.00,-,http://artbannersbyai.com
17,18,0x9dffc9546e9dfa23370fb08c4a74409415e419ca,KIKI  (KIKI),$0.00,84,https://www.tabinekokiki.com/
18,19,0xb882ed6b8ec5fa4b3ea83c32c5afaf9824be38ec,KnownOriginD...  (KODA),$0.00,75,https://knownorigin.io
19,20,0x5256187d635300d82f0E66D2f41e5926ba880377,DogeArmy  (DA),$0.00,-,https://realshibadoge.com/
20,21,0x21177C97Be40b52b002fbeE000a03212708BCf47,Pako Campo A...  (PAKO),$0.00,-,https://www.pakocampo.com/
21,22,0xA7f9E2b72FB88F20F5E31001f7575482f01c258A,Undead Art  (UA),$0.00,-,https://www.undeadart.xyz/
22,23,0x3d0c4e9bde15f2681902f9f291b3c905b7ea46f9,One Dimensio...  (ONEDIM...),$0.00,-,https://niftygateway.com/profile/annadreambrush
23,24,0xeb4e856f69158052ac0aaf7dc26f63dcb1ee067f,Titan  (TI22),$0.00,46,https://www.titaninvest.ltd/
24,25,0x69ac61aa280e40bd6659d8980836df1ad6743cd8,CosmoMasks L...  (COSMAS...),$0.00,-,https://thecosmomasks.com/
25,26,0xaf0f6c4859c8e49cb26881a30df5ebeceb820ca0,Gener8tive K...  (GꞢ),$0.00,-,https://gener8tive.io/kcompositions
26,27,0xc8930a4A3098F6305e3A9E711FbE9fBC62087BCe,Les Non Fong...  (Femme),$0.00,-,https://nonfungiblelady.xyz/
27,28,0x2CaE31D2Ca104a951654456f46168Bc9F88FDc65,Mektro  (MEK),$0.00,5,https://mektro.com/
28,29,0x6D0F5149c502faf215C89ab306ec3E50b15e2892,Still Life (...  (OTKSL),$0.00,-,https://linktr.ee/oficinastk
29,30,0x507bde03a87a6aa134d16634545e3d79c11c137d,Austral  (₳),$0.00,-,https://danielperosio.com/trabajos/austral
30,31,0x97371b72B1e897103BEFd628e22a2829e86eBc3D,Acordaescone...  (ACOR),$0.00,-,https://acordaesconegut.xyz/
31,32,0x78fcad8425ee130e7a7c45a26310bda69a4163fd,Emotes by He...  (EMOTES),$0.00,-,https://async.art/blueprints/61f30f2ba50bed8bee409...
32,33,0xc4398e483b178ac559b4fe665c6bce70a179f80f,Apollo Inu  (APOLLO),$0.00,4649,https://www.apollocrypto.org/
33,34,0x36f379400de6c6bcdf4408b282f8b685c56adc60,Artory  (ARTY),$0.00,-,https://www.artory.com/
34,35,0x55f827820fd24663d12df336148d8032fd57ea06,EXODUS 2  (X2),$0.00,-,https://exodus-ii.folia.app/
35,36,0x19c8f80f11130dc7f64a496256a99f992500515e,Hypnotic Tri...  (HYPNOT...),$0.00,-,http://niftygateway.com/collections/davidariew
36,37,0x6c94954d0b265f657a4a1b35dfaa8b73d1a3f199,Coffee Club  (MUGS),$0.00,-,https://thecoffeeclub.io/
37,38,0xfec0cf7fe078a500abf15f1284958f22049c2c7e,OKPC  (OKPC),$0.00,-,https://okpc.app
38,39,0xb99bb229a68275e2daba69e707843ffee890b8f2,Modifiable A...  (MA1024),$0.00,-,https://modifiable.art/
39,40,0x91c3373f6e49bcc9ff313572493c77e8aaa752b8,Glyphics  (GLFX),$0.00,-,https://glfx.io/
40,41,0x692605d657a1040ea60700fcfa07725ccd3f4c93,UniArts Netw...  (UART),$0.00,2,https://uniarts.network/
41,42,0x1a04051d59c356c0d2e3fff9ca93055544c5dc40,Series 03  (GIDDY ...),$0.00,-,https://crpearce.net/thisgiddyfuture-series3/
42,43,0xe837e9c9011b6c23eaecdb07ef3655723c57ae82,Flux  (FLUX),$0.00,-,https://foundation.app/collection/flux-jc
43,44,0xdb18eacce41db61e7588b408df8cd90896993f3e,SupeRare  (SUPR),$0.00,1194,https://superrare.co/
44,45,0x9d060a74befd28c6431f86171cd5982bcce1bbab,Mirage Galle...  (MGC),$0.00,-,https://miragegallery.ai
45,46,0x7f0f118d083d5175ab9d2d34c4c8fa4f43c3f47b,Pascal Boyar...  (PBOY),$0.00,-,https://linktr.ee/pascalboyart
46,47,0x8627b4d2483c1300f8ad763eebafb6abf41d1473,BAEPAY  (BAEPAY),$0.00,544,https://www.blockchainartexchange.co.uk/
47,48,0x644ca8ffb7def679b58e7c69b660f595d429c919,Third Eye Cl...  (TEC),$0.00,-,https://www.thirdeyeclub.io/
48,49,0xdde2d979e8d39bb8416eafcfc1758f3cab2c9c72,Maecenas ART...  (ART),$0.00,2410,https://www.maecenas.co/
49,50,0x78a0ee7ad08e2c746518387bea867be0199514b8,Polymorphs  (MORPH),$0.00,-,https://universe.xyz/mint-polymorph
50,51,0x56b4f8c39e07d4d5d91692acf9d0f6d4d3493763,Frenetik Voi...  (FV),$0.00,-,https://www.frenetikvoid.com/
51,52,0x6BFfa07a1B0ceBC474cE6833eAf2bE6326252449,DigitalArtCo...  (Digita...),$0.00,-,http://digitalartcollective.com/
52,53,0x2a3bff78b79a009976eea096a51a948a3dc00e34,Select Illus...  (SELECT...),$0.00,-,https://niftygateway.com/collections/guydo
53,54,0xbace7e22f06554339911a03b8e0ae28203da9598,yew  (YEW),$0.00,2,https://www.yewbrah.com/
54,55,0x9b83f827928abdf18cf1f7e67053572b9bceff3a,Hokago  (HOKAGO),$0.00,-,https://hokago.tokyo/
55,56,0x3dbb36b945a9f6defedd8f9744648d11438eaf3a,TheRedOrder  (ORDR),$0.00,291,https://redorder.io/
56,57,0xd1f27e2a32e36ea5012d34178ca452ace284bc03,ART Token  (ART),$0.00,5128,https://arttoken.io/
57,58,0xe74c110ea7bb010aa8857e50dc1f6500166cca35,CompatibleCr...  (COMP),$0.00,-,https://www.compatiblecreative.co.uk/
