,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x0aBCFb...f55cF5f5,ANY Litecoin  (anyLTC),"$6,655,701,362.00",15,https://anyswap.exchange/bridge,0x0abcfbfa8e3fda8b7fba18721caf7d5cf55cf5f5
1,2,0x979aCA...0B9Bdf00,Fusion  (anyFSN),"$23,963,171.00",414,https://anyswap.exchange/,0x979aCA85bA37c675e78322ed5d97fa980B9Bdf00
2,3,0xFc0d6C...31b7157A,NETVRK  (NTVRK),"$8,675,815.00",8999,https://www.netvrk.co/,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a
3,4,0xE692c8...46dd1dE5,ANY Blocknet  (aBLOCK),"$1,130,679.00",98,https://anyswap.exchange/,0xe692c8d72bd4ac7764090d54842a305546dd1de5
4,5,0x51600B...968Ec404,ANY Bitcoin  (anyBTC),$0.00,40,https://anyswap.exchange/,0x51600B0CfF6Bbf79E7767158C41FD15e968Ec404
5,6,0x22648C...a4154Ebc,Tether USD  (anyUSD...),$0.00,64,,0x22648c12acd87912ea1710357b1302c6a4154ebc
6,7,0x739ca6...Fa8ABC4B,Dai Stableco...  (anyDAI),$0.00,12,https://multichain.org/,0x739ca6d71365a08f584c8fc4e1029045fa8abc4b
7,8,0xF7428F...55c8A8D3,XIDO FINANCE  (anyXID...),$0.00,-,https://multichain.org/,0xf7428ffcb2581a2804998efbb036a43255c8a8d3
8,9,0x5C08b5...AeF2893a,Fantom KRW  (fKRW),$0.00,-,https://anyswap.exchange/,0x5c08b51ddbe8ba76e07be79975906c39aef2893a
9,10,0x7EA2be...5E329d29,USDC  (anyUSD...),$0.00,51,https://multichain.org/,0x7ea2be2df7ba6e54b1a9c70676f668455e329d29
10,11,0x3d7f09...946Dc10F,Fantom USD  (fUSD),$0.00,1,https://anyswap.exchange/,0x3d7f0933ac403773d219cf0519de8082946dc10f
11,12,0x506700...e9919BB0,PAD  (PAD),$0.00,826,https://smartpad.network/,0x5067006f830224960fb419d7f25a3a53e9919bb0
12,13,0x66eFF5...FF828F7D,Multichain B...  (multiB...),$0.00,88,https://app.multichain.org/,0x66eFF5221ca926636224650Fd3B9c497FF828F7D
