,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xf0c5831ec3da15f3696b4dad8b21c7ce2f007f28,AXIS Token (AXIS),"$3,302,142.00",3414,https://axistoken.io/
1,2,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,OBORTECH (OBOT),"$1,853,089.00",1118,https://www.obortech.io/
2,3,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,BitNautic Token,"$691,561.00",1608,https://bitnautic.com/
3,4,0x286BDA1413a2Df81731D4930ce2F862a35A609fE,WaBi (WaBi),"$70,938.00",17996,https://wabi.io/
4,5,0x13a0599c493cc502ed8c4dd26f22f5cedc248fc4,Export Motors Platform,$0.00,2225,http://emptrade.io/
5,6,0x7d9564dab2c58f163d0125892d25cf58d4494de5,Conventment (CNVT),$0.00,527,https://www.conventment.com/
6,7,0xa5f8fc0921880cb7342368bd128eb8050442b1a1,Block Array (ARY),$0.00,1970,https://blockarray.com/
7,8,0xe1f4328def6ae4ae2eeac62d58baeaecf05e8d30,Serve (SERV),$0.00,1895,https://serve.io/
8,9,0xff340f03e226b669c873516755a6b88a45b0b2ac,New Silk Road Token,$0.00,42,http://newsilkroadbrics.com/
9,10,0x8c39afdf7b17f12c553208555e51ab86e69c35aa,Fr8 Network (FR8),$0.00,192,https://fr8.network/
10,11,0xc0506ceb264b057182a4c3ab8a0b910a545479f0,SLOGN (SLGN),$0.00,26,https://www.slogn.net/
11,12,0x79c5a1ae586322a07bfb60be36e1b31ce8c84a1e,Freight Trust Network,$0.00,1196,https://freighttrust.com/
12,13,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,Direct (DRCT),$0.00,2686,https://direct.allynow.com/
