,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xF0c583...2f007f28,AXIS Token  (AXIS),"$3,632,295.00",3414,https://axistoken.io/,0xf0c5831ec3da15f3696b4dad8b21c7ce2f007f28
1,2,0xeDADeB...C3790c32,OBORTECH  (OBOT),"$2,023,622.00",1118,https://www.obortech.io/,0xedadeb5faa413e6c8623461849dfd0b7c3790c32
2,3,0xC45Dbd...08d6cCd0,BitNautic To...  (BTNT),"$691,561.00",1608,https://bitnautic.com/,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0
3,4,0x286BDA...35A609fE,WaBi  (WaBi),"$70,938.00",17995,https://wabi.io/,0x286BDA1413a2Df81731D4930ce2F862a35A609fE
4,5,0x79C5a1...E8C84A1e,Freight Trus...  (EDI),$0.00,1196,https://freighttrust.com/,0x79c5a1ae586322a07bfb60be36e1b31ce8c84a1e
5,6,0x9d561d...B9E307Ca,Direct  (DRCT),$0.00,2686,https://direct.allynow.com/,0x9d561d63375672abd02119b9bc4fb90eb9e307ca
6,7,0x13A059...DC248fC4,Export Motor...  (EMP),$0.00,2225,http://emptrade.io/,0x13a0599c493cc502ed8c4dd26f22f5cedc248fc4
7,8,0x7d9564...D4494De5,Conventment  (CNVT),$0.00,527,https://www.conventment.com/,0x7d9564dab2c58f163d0125892d25cf58d4494de5
8,9,0xa5F8fC...0442B1a1,Block Array  (ARY),$0.00,1970,https://blockarray.com/,0xa5f8fc0921880cb7342368bd128eb8050442b1a1
9,10,0xe1F432...F05E8d30,Serve  (SERV),$0.00,1895,https://serve.io/,0xe1f4328def6ae4ae2eeac62d58baeaecf05e8d30
10,11,0xfF340f...45b0B2aC,New Silk Roa...  (NSRT),$0.00,42,http://newsilkroadbrics.com/,0xff340f03e226b669c873516755a6b88a45b0b2ac
11,12,0x8c39af...E69C35aA,Fr8 Network  (FR8),$0.00,192,https://fr8.network/,0x8c39afdf7b17f12c553208555e51ab86e69c35aa
12,13,0xC0506c...545479f0,SLOGN  (SLGN),$0.00,26,https://www.slogn.net/,0xc0506ceb264b057182a4c3ab8a0b910a545479f0
