,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x458048...6EcbAf78,Paxos Gold  (PAXG),"$494,617,469.00",30074,https://www.paxos.com/paxgold,0x45804880De22913dAFE09f4980848ECE6EcbAf78
1,2,0x687496...22782F38,Tether Gold  (XAUt),"$482,526,996.00",980,https://tether.to/,0x68749665ff8d2d112fa859aa293f07a622782f38
2,3,0x10BC51...1bD81e44,veraone  (VRO),"$16,741,489.00",1606,http://www.veraone.io/,0x10BC518c32fbAE5e38Ecb50A612160571bD81e44
3,4,0xF52384...12C2EAA0,CACHE Gold  (CGT),"$1,359,756.00",291,https://cache.gold/,0xf5238462e7235c7b62811567e63dd17d12c2eaa0
4,5,0x4DF812...C98D2D81,Xaurum  (Xaurum),"$1,285,272.00",3596,https://www.xaurum.org/,0x4DF812F6064def1e5e029f1ca858777CC98D2D81
5,6,0xAFFCDd...8F79eFEf,Perth Mint G...  (PMGT),"$985,646.00",230,https://pmgt.io/,0xaffcdd96531bcd66faed95fc61e443d08f79efef
6,7,0x4f3AfE...0eE057bF,Digix Gold T...  (DGX),"$982,520.00",2143,https://digixglobal.io,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf
7,8,0x1c7BBA...35861B10,Auric Networ...  (AUSCM),"$43,639.00",863,https://auric.network/,0x1c7BBADc81E18F7177A95eb1593e5f5f35861B10
8,9,0xdA4129...9e5a8872,1irstgold  (GOLD),$0.00,344,https://www.1irstgold.com/,0xda4129919f964a3a526d3182bb03e6449e5a8872
9,10,0xA9299C...fA01E9c8,Digital Gold  (DGLD),$0.00,2757,https://dgld.ch/,0xa9299c296d7830a99414d1e5546f5171fa01e9c8
10,11,0xA72E90...f2c87030,DinarCoin  (DNC),$0.00,3,https://www.dinarkripto.com/,0xa72e909fa123b3d0ed1f8b4607440ff1f2c87030
11,12,0x1545e4...5B4c7a58,Dua Empat Ka...  (DEK),$0.00,91,http://www.duaempat.io/,0x1545e4bcfbd574fd2974b173dad7cd4c5b4c7a58
