,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,Decentraland  (MANA),"$604,649,743.00",324795,https://decentraland.org/
1,2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,Wrapped Dece...  (wMANA),"$604,649,743.00",-,https://decentraland.org/
2,3,0x2a187453064356c898cae034eaed119e1663acb8,BASv2  (BASv2),"$55,943.00",1245,https://basis.cash/
3,4,0xf64dc33a192e056bb5f0e5049356a0498b502d50,dcl://exclus...  (DCLEXC...),$0.00,-,https://decentraland.org/
4,5,0x959e104e1a4db6317fa58f8295f586e1a978c297,dcl://mch_co...  (DCLMCH...),$0.00,-,https://decentraland.org/
5,6,0xa8ee490e4c4da48cc1653502c1a77479d4d818de,dcl://commun...  (DCLCMM...),$0.00,-,https://decentraland.org/
6,7,0xdd9c7bc159dacb19c9f6b9d7e23948c87aa2397f,dcl://wonder...  (DCLWND...),$0.00,-,https://decentraland.org/
7,8,0x1e1d4e6262787c8a8783a37fee698bd42aa42bec,dcl://pm_out...  (DCLPMT...),$0.00,-,https://decentraland.org/
8,9,0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3,dcl://dgtble...  (DCLDGT...),$0.00,-,https://decentraland.org/
9,10,0x574f64ac2e7215cba9752b85fc73030f35166bc0,dcl://dc_met...  (DCLDCM...),$0.00,-,https://decentraland.org/
10,11,0xbf53c33235cbfc22cef5a61a83484b86342679c5,Estate  (EST),$0.00,-,https://decentraland.org/
11,12,0xecf073f91101ce5628669c487aee8f5822a101b1,dcl://xmash_...  (DCLXMS...),$0.00,-,https://decentraland.org/
12,13,0x3163d2cfee3183f9874e2869942cc62649eeb004,dcl://hallow...  (DCLHLW...),$0.00,-,https://decentraland.org/
13,14,0xe7a64f6a239ed7f5bf18caa1ce2920d0c1278129,dcl://dcl_la...  (DCLLNC...),$0.00,-,https://decentraland.org/
14,15,0x106538cc16f938776c7c180186975bca23875287,dcl://stay_s...  (DCLSTY...),$0.00,-,https://decentraland.org/
15,16,0xfd09cf7cfffa9932e33668311c4777cb9db3c9be,dcl://dappcr...  (DCLDPP...),$0.00,-,https://decentraland.org/
16,17,0x201c3af8c471e5842428b74d1e7c0249adda2a92,dcl://binanc...  (DCLBNN...),$0.00,-,https://decentraland.org/
17,18,0x75a3752579dc2d63ca229eebbe3537fbabf85a12,dcl://hallow...  (DCLHLW...),$0.00,-,https://decentraland.org/
18,19,0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d,Decentraland...  (LAND),$0.00,405,https://decentraland.org/
19,20,0xc04528c14c8ffd84c7c1fb6719b4a89853035cdd,dcl://ml_lio...  (DCLLML...),$0.00,-,https://decentraland.org/
20,21,0xd35147be6401dcb20811f2104c33de8e97ed6818,DCL Registra...  (DCLENS),$0.00,-,https://decentraland.org/
21,22,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,dcl://dcg_co...  (DCLDCG...),$0.00,-,https://decentraland.org/
22,23,0x24d538a6265b006d4b53c45ba91af5ef60dca6cb,dcl://moonsh...  (DCLMNS...),$0.00,-,https://decentraland.org/
23,24,0x32b7495895264ac9d0b12d32afd435453458b1c6,dcl://dg_sum...  (DCLDGS...),$0.00,-,https://decentraland.org/
24,25,0x0b1c6c75d511fae05e7dc696f4cf14129a9c43c9,dcl://cyberm...  (DCLCYB...),$0.00,-,https://decentraland.org/
25,26,0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2,dcl://xmas_2...  (DCLXMA...),$0.00,-,https://decentraland.org/
