,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xfd09cf7cfffa9932e33668311c4777cb9db3c9be,Wrapped Decentraland MANA,"$625,317,647.00",-,https://decentraland.org/
1,2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,Decentraland (MANA),"$625,317,647.00",324690,https://decentraland.org/
2,3,0x106538cc16f938776c7c180186975bca23875287,BASv2 (BASv2),"$55,162.00",1245,https://basis.cash/
3,4,0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3,dcl://wonderzone_meteorchaser,$0.00,-,https://decentraland.org/
4,5,0x75a3752579dc2d63ca229eebbe3537fbabf85a12,dcl://pm_outtathisworld,$0.00,-,https://decentraland.org/
5,6,0x959e104e1a4db6317fa58f8295f586e1a978c297,Estate (EST),$0.00,-,https://decentraland.org/
6,7,0x574f64ac2e7215cba9752b85fc73030f35166bc0,dcl://dgtble_headspace,$0.00,-,https://decentraland.org/
7,8,0xe7a64f6a239ed7f5bf18caa1ce2920d0c1278129,dcl://dc_meta,$0.00,-,https://decentraland.org/
8,9,0xdd9c7bc159dacb19c9f6b9d7e23948c87aa2397f,dcl://xmash_up_2020,$0.00,-,https://decentraland.org/
9,10,0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2,dcl://halloween_2019,$0.00,-,https://decentraland.org/
10,11,0xd35147be6401dcb20811f2104c33de8e97ed6818,dcl://dcl_launch,$0.00,-,https://decentraland.org/
11,12,0x201c3af8c471e5842428b74d1e7c0249adda2a92,dcl://stay_safe,$0.00,-,https://decentraland.org/
12,13,0x1e1d4e6262787c8a8783a37fee698bd42aa42bec,dcl://dappcraft_moonminer,$0.00,-,https://decentraland.org/
13,14,0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d,Decentraland LAND,$0.00,405,https://decentraland.org/
14,15,0xa8ee490e4c4da48cc1653502c1a77479d4d818de,dcl://binance_us_collection,$0.00,-,https://decentraland.org/
15,16,0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907,dcl://halloween_2020,$0.00,-,https://decentraland.org/
16,17,0x0b1c6c75d511fae05e7dc696f4cf14129a9c43c9,dcl://ml_liondance,$0.00,-,https://decentraland.org/
17,18,0x2a187453064356c898cae034eaed119e1663acb8,DCL Registrar,$0.00,-,https://decentraland.org/
18,19,0x3163d2cfee3183f9874e2869942cc62649eeb004,dcl://dcg_collection,$0.00,-,https://decentraland.org/
19,20,0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8,dcl://moonshot_2020,$0.00,-,https://decentraland.org/
20,21,0xbf53c33235cbfc22cef5a61a83484b86342679c5,dcl://dg_summer_2020,$0.00,-,https://decentraland.org/
21,22,0x24d538a6265b006d4b53c45ba91af5ef60dca6cb,dcl://cybermike_cybersoldier_set,$0.00,-,https://decentraland.org/
22,23,0xc04528c14c8ffd84c7c1fb6719b4a89853035cdd,dcl://exclusive_masks,$0.00,-,https://decentraland.org/
23,24,0xecf073f91101ce5628669c487aee8f5822a101b1,dcl://xmas_2020,$0.00,-,https://decentraland.org/
24,25,0xf64dc33a192e056bb5f0e5049356a0498b502d50,dcl://mch_collection,$0.00,-,https://decentraland.org/
25,26,0x32b7495895264ac9d0b12d32afd435453458b1c6,dcl://community_contest,$0.00,-,https://decentraland.org/
