,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x1cF459...9EfCf29a,WAVES  (WAVES),"$137,859,980.00",1870,https://waves.tech/,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
1,2,0xF17e65...656Cc6C2,Biconomy Tok...  (BICO),"$122,432,820.00",13315,https://www.biconomy.io/,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
2,3,0x467719...45a5E5f3,Axelar  (AXL),"$112,429,124.00",3499,https://axelar.network/,0x467719ad09025fcc6cf6f8311755809d45a5e5f3
3,4,0x9E976F...7fD728e4,MAP Protocol  (MAP),"$22,043,778.00",2591,https://www.mapprotocol.io/,0x9E976F211daea0D652912AB99b0Dc21a7fD728e4
4,5,0xd076C4...42110E0E,HAVAH  (HVH),"$18,674,733.00",650,https://havah.io,0xd076C4Ba62c57b3Fa10800bcfD8dA66742110E0E
5,6,0xD0352a...d36Fd541,Fusion  (FSN),"$18,235,061.00",9459,https://fusion.org/,0xd0352a019e9ab9d757776f532377aaebd36fd541
6,7,0xF5cFBC...AC68c6DC,Octopus Netw...  (OCT),"$11,544,545.00",2256,https://oct.network/,0xf5cfbc74057c610c8ef151a439252680ac68c6dc
7,8,0x44108f...66beF82F,Across Proto...  (ACX),"$9,483,384.00",2224,https://across.to/,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F
8,9,0xE5CAeF...C43CA68C,Ferrum Netwo...  (FRM),"$3,908,333.00",5136,https://ferrum.network/,0xe5caef4af8780e59df925470b050fb23c43ca68c
9,10,0x3c9d6c...051fc1A9,BoringDAO  (BOR),"$3,461,085.00",3000,https://boringdao.com/,0x3c9d6c1C73b31c837832c72E04D3152f051fc1A9
10,11,0x7b6F71...c35B8a13,Nerve Networ...  (NVT),"$2,363,655.00",57,https://nerve.network/,0x7b6f71c8b123b38aa8099e0098bec7fbc35b8a13
11,12,0x03D1E7...405f77Fb,Nabox Token  (NABOX),"$958,725.00",662,https://nabox.io/,0x03D1E72765545729A035e909eDd9371a405f77Fb
12,13,0x01e0E2...0f24a86d,Graviton  (GTON),"$616,692.00",551,https://graviton.one/,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d
13,14,0x07c9eE...4312861b,Hycon  (HYC),"$17,970.00",233,https://hycon.io/,0x07c9eEFd9059381144265600d3Cbf4974312861b
14,15,0x14EB60...86f8a06d,Phantasma En...  (KCAL),$0.00,1374,https://phantasma.io/,0x14EB60F5f270B059B0c788De0Ddc51Da86f8a06d
15,16,0x195832...1F79938F,IDO Launchpa...  (IDO),$0.00,2,https://idolaunchpad.org/,0x195832a377c09074518c1f3aaeb4bc981f79938f
16,17,0x12E57F...c33b9982,Love  (LOVE),$0.00,3,https://www.loveboat.exchange/#/,0x12e57f85b847bade37f37cde3442f00dc33b9982
17,18,0x4DFe67...2c052F48,X0swap Token  (X0),$0.00,3,https://x0swap.com/,0x4DFe67781D8b177f5a8536aD817BB9eB2c052F48
18,19,0x62786E...ACD9459D,LessToken  (LESS),$0.00,358,https://less.xyz/,0x62786eeacc9246b4018e0146cb7a3efeacd9459d
19,20,0x4129D3...d1AF1d6a,Ladder Netwo...  (LAD),$0.00,14828,http://laddernetwork.io/,0x4129d3b7a6a2c5c997774077ac02bdafd1af1d6a
20,21,0xf6832E...45354b14,FRMx Token  (FRMX),$0.00,1151,https://ferrum.network/,0xf6832EA221ebFDc2363729721A146E6745354b14
21,22,0x64875A...26b08b2F,CelsiusX Wra...  (cxADA),$0.00,1,https://celsiusx.io/,0x64875aaa68d1d5521666c67d692ee0b926b08b2f
22,23,0x88C64A...5a78BB7D,Shifted BTC  (zBTC),$0.00,23,https://renproject.io/,0x88c64a7d2ecc882d558dd16abc1537515a78bb7d
23,24,0xe83cE6...5F02910D,Wrapped ABBC  (WABBC),$0.00,89,https://abbcswap.com/,0xe83cE6bfb580583bd6A62B4Be7b34fC25F02910D
24,25,0x33D056...37deEd9f,RAMP DEFI  (RAMP),$0.00,7718,https://rampdefi.com/,0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f
25,26,0x17c090...3C4Ca196,BitDNS  (DNS),$0.00,2480,https://www.bitdns.vip/,0x17c090F9a17E4e5a8cEb23bbe7E7e28E3C4Ca196
26,27,0x9F90B4...691D8FE1,Crosschain I...  (CIOTX),$0.00,8,https://iotex.io/,0x9F90B457Dea25eF802E38D470ddA7343691D8FE1
27,28,0x1D96Fd...5ce41AD2,Qawalla Toke...  (QWLA),$0.00,157,https://qwla.io/,0x1d96fd43ee07aa79f8fd003cbdf404fb5ce41ad2
28,29,0x79b4D1...A4A09dDa,SymVerse  (SYM),$0.00,4436,https://www.symverse.com/,0x79b4D12Fa63A8d1202b26c5Ba6d62136A4A09dDa
29,30,0x9cCf19...178CAeBc,MicroChains ...  (MCG),$0.00,485,https://microchains.network/,0x9ccf191169a613eca433a249d3f40131178caebc
30,31,0x2e93FE...bAa79358,GXChain Core...  (GXC),$0.00,71,https://rei.network/,0x2e93FE8d550a7B7E7b2e561cd45ceBccbAa79358
31,32,0x5967BE...Cfa21CB2,Onto Swap  (OSWAP),$0.00,3,http://www.ontoswap.com/,0x5967BE3D7B38CEa1f3E5f8d7dEB7860cCfa21CB2
32,33,0xd9b89E...A4AB91a1,Locklet  (LKT),$0.00,218,https://www.locklet.finance/,0xd9b89eee86b15634c70cab51baf85615a4ab91a1
33,34,0x5316f8...007e620d,GasBack.Tech  (GASB),$0.00,12,https://gasback.tech/,0x5316f8106d71362e40d0f01724ee6218007e620d
34,35,0xdef1fa...95129840,Cerby Token  (CERBY),$0.00,2391,https://cerby.fi/,0xdef1fac7bf08f173d286bbbdcbeeade695129840
35,36,0xf9e293...aA7cF2dD,CelsiusX Wra...  (cxDOGE),$0.00,1,https://celsiusx.io/,0xf9e293d5d793ddc1ae4f778761e0b3e4aa7cf2dd
