,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xe0955f26515d22e347b17669993fcefcc73c3a0a,ApeCoin  (APE),"$770,823,907.00",120675,https://apecoin.com/
1,2,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,Maker  (MKR),"$591,488,447.00",94752,https://makerdao.com/
2,3,0x50f09629d0afdf40398a3f317cc676ca9132055c,BitDAO  (BIT),"$585,799,051.00",26623,https://www.bitdao.io/
3,4,0x9bde098be22658d057c3f1f185e3fd4653e2fbd1,Compound  (COMP),"$185,388,760.00",210658,https://compound.finance/
4,5,0x543ff227f64aa17ea132bf9886cab5db55dcaddf,Aragon Netwo...  (ANT),"$132,044,392.00",14719,https://aragon.org/
5,6,0xce3f6f6672616c39d8b6858f8dac9902eca42c84,DAO Maker  (DAO),"$119,258,692.00",18445,https://daomaker.com/
6,7,0x2ecc48ba346a73d7d55aa5a46b5e314d9daa6161,Constitution...  (PEOPLE),"$60,096,552.00",17042,https://www.constitutiondao.com/
7,8,0xb4622193ca7c7580ac0ecc09c3b7bd74aef0318d,VitaDAO Toke...  (VITA),"$49,601,374.00",2023,https://www.vitadao.com/
8,9,0xa117000000f279d81a1d3cc75430faa017fa5a2e,Temple  (TEMPLE),"$49,438,974.00",3181,https://www.templedao.link/
9,10,0x586aa273f262909eef8fa02d90ab65f5015e0516,Bolide  (BLID),"$42,773,297.00",125,https://bolide.fi/
10,11,0x1e3974b1562c84c7de5462f1fc2dd2616b80a076,Singularity ...  (SDAO),"$31,780,930.00",12645,https://www.singularitydao.ai/
11,12,0xcd453276f4db9c38855056a036C4A99A8cac7b8d,ICHI  (ICHI),"$14,631,655.00",436,https://www.ichi.org/
12,13,0xd477D210473E9F9De9e9E92D2F712Cd86d10cC2d,MANTRA DAO  (OM),"$14,542,944.00",7357,https://www.mantraomniverse.com/
13,14,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,Cult DAO  (CULT),"$13,267,079.00",19156,https://cultdao.io/
14,15,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,Paragons DAO...  (PDT),"$7,291,699.00",1342,https://paragonsdao.com/
15,16,0x2dd28391d7552363eed30eb172116cf3e13eca23,Dorayaki  (DORA),"$5,983,050.00",3292,https://dorafactory.org/
16,17,0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,Metronome2  (MET),"$5,254,131.00",215,https://www.metronome.io/
17,18,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,dHedge DAO T...  (DHT),"$4,140,636.00",3564,https://www.dhedge.org/
18,19,0x2c31b10ca416b82cec4c5e93c615ca851213d48d,Botto  (BOTTO),"$4,020,119.00",3489,https://botto.com/
19,20,0x4185cf99745b2a20727b37ee798193dd4a56cdfa,Meeds Token  (MEED),"$3,038,307.00",55,https://meeds.io/
20,21,0xf2051511B9b121394FA75B8F7d4E7424337af687,EVAI.IO  (EVAI),"$3,009,856.00",947,https://evai.io/
21,22,0xFbEEa1C75E4c4465CB2FCCc9c6d6afe984558E20,Astra DAO  (ASTRAD...),"$2,689,096.00",3329,https://astradao.org/
22,23,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,Global Coin ...  (GCR),"$2,655,680.00",691,https://globalcoinresearch.com/
23,24,0x6bba316c48b49bd1eac44573c5c871ff02958469,BoringDAO  (BORING),"$2,220,509.00",1648,https://www.boringdao.com/
24,25,0x90ea640fd96b10d79b95166ea9d4b5fb2fb4f4be,ExNetwork Co...  (EXNT),"$2,085,864.00",520,https://exnetwork.community/
25,26,0x6e765d26388a17a6e86c49a8e41df3f58abcd337,MahaDAO  (MAHA),"$1,936,922.00",4076,https://mahadao.com
26,27,0xbb70adbe39408cb1e5258702ea8ada7c81165b73,Stakeborg St...  (STANDA...),"$1,630,815.00",534,https://construct.tools/
27,28,0xc8754e609cb35c1d04d50734761bec38b7da9278,DuckDaoDime  (DDIM),"$1,512,192.00",4201,https://duckdao.io/
28,29,0x7283fe6ae81f39d07850b78f282037b65448a2bc,Perion Credi...  (PERC),"$1,507,724.00",622,https://perion.gg/
29,30,0x29b3d220f0f1E37b342Cf7c48c1164BF5bf79eFa,ShibOriginal...  (SOV),"$928,169.00",3476,https://www.shiboriginalvision.com/
30,31,0x4d224452801aced8b2f0aebe155379bb5d594381,A2DAO Token  (ATD),"$734,765.00",1173,https://a2dao.com/
31,32,0xf680429328caaacabee69b7a9fdb21a71419c063,yAxis V2  (YAXIS),"$524,976.00",1648,https://www.yaxis.io/
32,33,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc,PieDAO DOUGH...  (DOUGH),"$524,064.00",2784,https://pools.piedao.org/
33,34,0x8A7aDc1B690E81c758F1BD0F72DFe27Ae6eC56A5,PieDAO DEFI+...  (DEFI++),"$298,129.00",448,https://www.piedao.org/
34,35,0x788B6D2B37Aa51D916F2837Ae25b05f0e61339d1,Butterfly Pr...  (BFLY),"$285,579.00",2991,https://www.butterflyprotocol.io/
35,36,0x375abb85c329753b1ba849a601438ae77eec9893,UniFi  (UniFi),"$284,073.00",921,https://covenants.eth.link/
