,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x1712Aad2C773ee04bdC9114b32163c058321CD85,Uniswap  (UNI),"$3,343,110,467.00",353575,https://uniswap.org/
1,2,0x7866E48C74CbFB8183cd1a929cd9b95a7a5CB4F4,Injective To...  (INJ),"$474,275,451.00",14477,https://injective.com/
2,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,PancakeSwap ...  (Cake),"$284,909,576.00",5564,https://pancakeswap.finance/
3,4,0x6b914246c146ccf693a97b96996ceb54d49feb62,1INCH Token  (1INCH),"$255,137,368.00",90879,https://1inch.io/
4,5,0x578301f78b7269261cea3c968f0643fb1a101e5e,Balancer  (BAL),"$178,647,870.00",45676,https://balancer.finance/
5,6,0x9dcd36e6f3dd1186d902de9241e10c2c2171a2ef,ZRX  (ZRX),"$146,775,711.00",193187,https://0x.org/
6,7,0xce1298ef635326d9f197963e49e1e67422761897,OMG Network  (OMG),"$75,140,386.00",685174,https://omg.network/
7,8,0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87,Multichain  (MULTI),"$64,989,311.00",1268,https://multichain.org/
8,9,0x7448c7456a97769f6cd04f1e83a4a23ccdc46abd,Hashflow  (HFT),"$61,265,037.00",9618,https://www.hashflow.com/
9,10,0x111111111117dc0aa78b770fa6a738034120c302,Pendle  (PENDLE),"$46,059,449.00",3805,https://pendle.finance/
10,11,0x66e5dbc7fece1d31eb60af8cfa0563ec0d1a81bd,MCDEX Token  (MCB),"$45,468,682.00",2812,https://mux.network/
11,12,0xcd682ef09d07668d49a8103ddd65ff54aebfbfde,IDEX Token  (IDEX),"$41,194,952.00",15177,https://idex.market/
12,13,0xdf44a80c17813789f60090638827aeb23698b122,ParaSwap  (PSP),"$21,305,038.00",4961,https://paraswap.io/
13,14,0x83e6f1E41cdd28eAcEB20Cb649155049Fac3D5Aa,QuickSwap  (QUICK),"$19,934,221.00",10,https://quickswap.exchange/
14,15,0x56aa2f35ad4bf936a144d193b43fcc0f27b16f5b,AirSwap  (AST),"$18,470,511.00",13092,https://www.airswap.io/
15,16,0x7Ef5ac1FE8B6832EbAddEE1856E4A21E46843565,DeversiFi To...  (DVF),"$17,811,049.00",944,https://www.rhino.fi
16,17,0x7afA2BbC06Dad88487b5171EA2bcDF938A6b7Ff9,StakedDVF  (xDVF),"$11,122,907.00",66,https://www.deversifi.com
17,18,0x08130635368AA28b217a4dfb68E1bF8dC525621C,ZigZag  (ZZ),"$10,241,407.00",5238,https://info.zigzag.exchange/
18,19,0x808507121b80c02388fad14726482e061b8da827,CoW Protocol...  (COW),"$9,420,734.00",2448,https://cow.fi/
