,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x2f25d402829ca4085b8ea4d3bc68bf203f5a9fab,Uniswap  (UNI),"$3,464,794,931.00",354119,https://uniswap.org/
1,2,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,Injective To...  (INJ),"$587,279,289.00",14647,https://injective.com/
2,3,0xf217f7df49f626f83f40d7d5137d663b1ec4ee6e,PancakeSwap ...  (Cake),"$292,562,159.00",5658,https://pancakeswap.finance/
3,4,0x7448c7456a97769f6cd04f1e83a4a23ccdc46abd,1INCH Token  (1INCH),"$281,475,905.00",91075,https://1inch.io/
4,5,0x08130635368AA28b217a4dfb68E1bF8dC525621C,Balancer  (BAL),"$195,726,099.00",45741,https://balancer.finance/
5,6,0x7bd198b9107496fd5cc3d7655af52f43a8edbc4c,ZRX  (ZRX),"$159,491,009.00",193293,https://0x.org/
6,7,0x5197FBE1a86679FF1360E27862BF88B0c5119BD8,OMG Network  (OMG),"$80,507,730.00",685305,https://omg.network/
7,8,0xA1aC1450ee86c35d1F959f2792cB8cef726Bb60d,Hashflow  (HFT),"$66,629,230.00",9659,https://www.hashflow.com/
8,9,0x1b8568fbb47708e9e9d31ff303254f748805bf21,Multichain  (MULTI),"$65,729,661.00",1292,https://multichain.org/
9,10,0xcc13fc627effd6e35d2d2706ea3c4d7396c610ea,Pendle  (PENDLE),"$61,152,884.00",3881,https://pendle.finance/
10,11,0xf1f5De69C9C8D9BE8a7B01773Cc1166D4Ec6Ede2,MCDEX Token  (MCB),"$47,273,229.00",2806,https://mux.network/
11,12,0x075b1bb99792c9E1041bA13afEf80C91a1e70fB3,IDEX Token  (IDEX),"$42,397,227.00",15147,https://idex.market/
12,13,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,ParaSwap  (PSP),"$21,283,167.00",4935,https://paraswap.io/
13,14,0xc26d79f8dcb5bbbc52e4cf17c6fb800a9aad39a7,QuickSwap  (QUICK),"$20,162,354.00",13,https://quickswap.exchange/
14,15,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,AirSwap  (AST),"$18,983,989.00",13077,https://www.airswap.io/
15,16,0xdddd0e38d30dd29c683033fa0132f868597763ab,StakedDVF  (xDVF),"$17,750,571.00",66,https://www.deversifi.com
16,17,0x92DF60c51C710a1b1C20E42D85e221f3A1bFc7f2,DeversiFi To...  (DVF),"$17,750,571.00",946,https://www.rhino.fi
17,18,0x6cacdb97e3fc8136805a9e7c342d866ab77d0957,ZigZag  (ZZ),"$12,183,370.00",5236,https://info.zigzag.exchange/
18,19,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,CoW Protocol...  (COW),"$10,966,414.00",2452,https://cow.fi/
19,20,0x0B6F3c17e1626a7cBfA4302CE4E3c45522d23A83,OpenANX  (OAX),"$9,350,410.00",6487,https://www.openanx.org
20,21,0x4374f26f0148a6331905edf4cd33b89d8eed78d1,Verse  (VERSE),"$8,918,116.00",4903,https://verse.bitcoin.com/
21,22,0x1c1c14a6b5074905ce5d367b0a7e098b58ebfd47,Nash Exchang...  (NEX),"$6,683,713.00",1011,https://nash.io/
22,23,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,Solidly  (SOLID),"$4,486,372.00",1252,https://solidly.com/
23,24,0x1E02cdbbA6729B6470de81Ad4D2cCA4c514521b9,ApeSwapFinan...  (BANANA),"$4,393,938.00",195,https://apeswap.finance/
24,25,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,TitanSwap  (Titan),"$2,906,514.00",5771,https://titanswap.org/
25,26,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,Stobox Token...  (STBU),"$2,534,305.00",376,http://www.stobox.io/
26,27,0x5c6ee304399dbdb9c8ef030ab642b10820db8f56,WardenSwap  (WAD),"$2,532,257.00",44,https://www.wardenswap.com/
27,28,0xBa21Ef4c9f433Ede00badEFcC2754B8E74bd538A,Kromatika  (KROM),"$2,195,133.00",2781,https://kromatika.finance/
