,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x1f9840...4201F984,Uniswap  (UNI),"$4,930,843,669.00",370452,https://uniswap.org/,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
1,2,0x111111...4120C302,1INCH Token  (1INCH),"$466,817,578.00",87318,https://1inch.io/,0x111111111117dc0aa78b770fa6a738034120c302
2,3,0xba1000...8a424e3D,Balancer  (BAL),"$277,147,102.00",45420,https://balancer.finance/,0xba100000625a3754423978a60c9317c58a424e3d
3,4,0xe28b3B...5Aceca30,Injective To...  (INJ),"$273,239,160.00",12052,https://injective.com/,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30
4,5,0xd26114...dB8A0C07,OMG Network  (OMG),"$237,967,904.00",682205,https://omg.network/,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07
5,6,0xE41d24...4699F498,ZRX  (ZRX),"$236,214,831.00",196642,https://0x.org/,0xe41d2489571d322189246dafa5ebde1f4699f498
6,7,0x65Ef70...48492df4,Multichain  (MULTI),"$206,878,283.00",1045,https://multichain.org/,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
7,8,0xf99d58...1861b4D6,Anyswap  (ANY),"$201,258,761.00",1861,https://anyswap.exchange/,0xf99d58e463a2e07e5692127302c20a191861b4d6
8,9,0xb3999F...942BcADC,Hashflow  (HFT),"$114,493,584.00",8128,https://www.hashflow.com/,0xb3999f658c0391d94a37f7ff328f3fec942bcadc
9,10,0xB70526...5CbDcfAE,IDEX Token  (IDEX),"$44,305,702.00",14745,https://idex.market/,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae
10,11,0x4e352c...EBa4Ce42,MCDEX Token  (MCB),"$26,807,124.00",2853,https://mux.network/,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42
11,12,0x27054b...d47eA75a,AirSwap  (AST),"$20,106,699.00",12874,https://www.airswap.io/,0x27054b13b1b798b345b591a4d22e6562d47ea75a
12,13,0xcAfE00...277f3dE5,ParaSwap  (PSP),"$17,047,381.00",4472,https://paraswap.io/,0xcafe001067cdef266afb7eb5a286dcfd277f3de5
13,14,0xdDDd0e...597763AB,StakedDVF  (xDVF),"$15,075,063.00",68,https://www.deversifi.com,0xdddd0e38d30dd29c683033fa0132f868597763ab
14,15,0xDDdddd...23921918,DeversiFi To...  (DVF),"$15,075,063.00",923,https://www.rhino.fi,0xdddddd4301a082e62e84e43f474f044423921918
15,16,0x808507...1B8da827,Pendle  (PENDLE),"$14,410,430.00",2468,https://pendle.finance/,0x808507121b80c02388fad14726482e061b8da827
16,17,0x92DF60...A1bFc7f2,ApeSwapFinan...  (BANANA),"$12,441,302.00",178,https://apeswap.finance/,0x92DF60c51C710a1b1C20E42D85e221f3A1bFc7f2
17,18,0x701C24...3b23Fe1D,OpenANX  (OAX),"$12,424,416.00",6368,https://www.openanx.org,0x701c244b988a513c945973defa05de933b23fe1d
18,19,0xDEf1CA...15F497aB,CoW Protocol...  (COW),"$11,418,910.00",2390,https://cow.fi/,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab
