,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xee7527841a932d2912224e20a405e1a1ff747084,Cronos Coin  (CRO),"$1,376,520,601.00",298089,https://chain.crypto.com/
1,2,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc,Synthetix Ne...  (SNX),"$571,264,037.00",92561,https://www.synthetix.io/
2,3,0xe8f9fa977ea585591d9f394681318c16552577fb,Alchemy  (ACH),"$94,064,181.00",23930,https://alchemypay.org/
3,4,0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,PlatonCoin  (PLTC),"$88,603,618.00",1205,https://platonfinance.com/
4,5,0xbb97e381f1d1e94ffa2a5844f6875e6146981009,Metal  (MTL),"$86,421,748.00",12102,https://www.metalpay.com/
5,6,0xedd7c94fd7b4971b916d15067bc454b9e1bad980,Hermez Netwo...  (HEZ),"$76,106,662.00",1093,https://hermez.io/
6,7,0x72630B1e3B42874bf335020Ba0249e3E9e47Bafc,XSGD  (XSGD),"$65,930,554.00",2263,https://straitsx.com
7,8,0xbcf91e60a6719eb3e9308addf1f7c6185c2af889,Request  (REQ),"$54,243,535.00",42549,https://request.network/
8,9,0x429D83Bb0DCB8cdd5311e34680ADC8B12070a07f,COTI Token  (COTI),"$53,773,222.00",22828,https://coti.io/
9,10,0x755eb14d2feff2939eb3026f5cad9d03775b9ff4,Alpha Quark ...  (AQT),"$20,121,237.00",6921,https://alphaquark.io/
10,11,0x4442556a08a841227bef04c67a7ba7acf01b6fc8,PIP  (PIP),"$16,113,195.00",16,https://getpip.com/
11,12,0xA8006e3Ac1bD94e54E3136B8e5dD75db0163e6f4,SwftCoin  (SWFTC),"$14,585,658.00",26424,http://www.swft.pro/
12,13,0x60a16b9efd33bb45c18833aed45ca66045b3b714,NimiqNetwork  (NET),"$13,076,300.00",3112,https://nimiq.com
13,14,0x78b6174Cc8A3848251704B8A5CEd7f86e5d8Ddf1,Fuse Token  (FUSE),"$12,100,396.00",2657,https://fuse.io/
14,15,0xc1a29a42876ff31D6c30341f5CF400dD8e766d91,ERC20  (ERC20),"$10,113,719.00",25,https://erc20.tech/
15,16,0x8Aa2aF3DF13BB6f0cb922bd34446D65244733ad0,ASTA  (ASTA),"$7,013,478.00",4715,https://astaplatform.com/
16,17,0x8EF47555856f6Ce2E0cd7C36AeF4FAb317d2e2E2,Wrapped Navc...  (WNAV),"$3,891,877.00",10,https://navcoin.org/en
17,18,0xbe68b4645ab798ed4db88192a444898ff4fda5ae,Spendcoin  (SPND),"$2,527,740.00",11554,https://spend.org/
18,19,0x286BDA1413a2Df81731D4930ce2F862a35A609fE,Stronghold S...  (SHX),"$1,942,647.00",169,https://stronghold.co/shx
19,20,0xd88a43faCbA9990b536113EA3b2BBba93F75fa9a,SparkPoint  (SRK),"$1,902,621.00",16499,https://www.sparkpoint.io/
