,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x3845ba...3903a5d0,SAND  (SAND),"$1,417,267,458.00",221101,http://www.sandbox.game/,0x3845badAde8e6dFF049820680d1F14bD3903a5d0
1,2,0xF629cB...0E2a3B9c,EnjinCoin  (ENJ),"$509,766,747.00",204656,https://enjincoin.io/,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
2,3,0x15D4c0...Ec4203dA,Gala  (GALA),"$354,679,693.00",210450,https://gala.games/,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA
3,4,0x767FE9...59D7ca0E,Illuvium  (ILV),"$185,178,781.00",33296,https://illuvium.io/,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
4,5,0x0C6f5F...Eef03381,CocosToken  (COCOS),"$159,555,543.00",14024,http://www.cocosbcx.io/en/,0x0c6f5f7d555e7518f6841a79436bd2b1eef03381
5,6,0x3a4f40...D3fCb430,PlayDapp Tok...  (PLA),"$144,287,131.00",2673,https://playdapp.io/,0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430
6,7,0x949D48...4Ef9E5d6,Merit Circle  (MC),"$142,103,368.00",8657,https://www.meritcircle.io/,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
7,8,0xAC5106...745d63E8,ALICE  (ALICE),"$135,925,598.00",8204,https://www.myneighboralice.com/,0xac51066d7bec65dc4589368da368b212745d63e8
8,9,0xCC8Fa2...D6cAAa25,Smooth Love ...  (SLP),"$131,326,917.00",56652,https://axieinfinity.com/,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
9,10,0x430EF9...598E9682,PYR Token  (PYR),"$96,357,132.00",9235,https://vulcanforged.com/,0x430EF9263E76DAE63c84292C3409D61c598E9682
10,11,0x081131...dC7862a3,Dalarnia  (DAR),"$76,677,463.00",2212,https://www.minesofdalarnia.com,0x081131434f93063751813c619ecca9c4dc7862a3
11,12,0x25f808...EA16CF73,Yield Guild ...  (YGG),"$68,946,105.00",19073,https://yieldguild.io/,0x25f8087ead173b73d6e8b84329989a8eea16cf73
12,13,0xD13c73...2cAb5C8c,Ultra Token  (UOS),"$65,854,039.00",22335,https://ultra.io/,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c
13,14,0xccC8cb...622aFD97,Gods Unchain...  (GODS),"$59,935,650.00",15516,https://godsunchained.com/,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
14,15,0x4bD705...325438f3,Hxro  (HXRO),"$57,742,410.00",6837,https://hxro.com/,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
15,16,0x61E90A...77738406,League of Ki...  (LOKA),"$56,650,507.00",4295,http://playersarena.foundation/,0x61e90a50137e1f645c9ef4a0d3a4f01477738406
16,17,0x249e38...C4f2DC3B,THE TRUTH  (UFO),"$53,197,103.00",67361,https://www.ufogaming.io/,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b
17,18,0x7d5121...0e6E8cdD,Victoria VR  (VR),"$37,041,962.00",9462,https://victoriavr.com/,0x7d5121505149065b562c789a0145ed750e6e8cdd
18,19,0xBBaB3b...Db67BeC8,ITAM Cube  (ITAMCU...),"$36,146,560.00",157,http://cube.store/,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8
19,20,0x4b520c...6C83588D,Decentral Ga...  (DG),"$32,251,576.00",3344,https://decentral.games,0x4b520c812e8430659fc9f12f6d0c39026c83588d
20,21,0x9AB7bb...A3569c62,Guild of Gua...  (GOG),"$28,912,589.00",6315,https://www.guildofguardians.com/,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62
21,22,0x9fa695...B505a9aE,DeRace Token  (DERC),"$24,740,393.00",10693,https://www.derace.com/,0x9fa69536d1cda4a04cfb50688294de75b505a9ae
22,23,0xCF3C8B...7C03d36A,BetProtocolT...  (BEPRO),"$21,334,974.00",9155,https://www.bepro.network/,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a
23,24,0xAaEf88...2044E238,GuildFi Toke...  (GF),"$21,075,056.00",6208,https://guildfi.com/,0xaaef88cea01475125522e117bfe45cf32044e238
24,25,0x4f81C7...C8C71c8d,Decentral Ga...  (xDG),"$20,018,033.00",3036,https://decentral.games,0x4f81c790581b240a5c948afd173620ecc8c71c8d
25,26,0x5d285F...0A4d0429,MixMarvel To...  (MIX),"$18,395,267.00",10102,https://www.mixmarvel.com/,0x5d285f735998f36631f678ff41fb56a10a4d0429
26,27,0xDC3499...f43Df695,Bezoge Earth  (BEZOGE),"$16,489,143.00",30429,https://www.bezoge.com/,0xdc349913d53b446485e98b76800b6254f43df695
27,28,0x3Dd98C...3501Ab7F,TownCoin  (TOWN),"$13,649,903.00",16615,https://townstar.com/,0x3Dd98C8A089dBCFF7e8FC8d4f532BD493501Ab7F
28,29,0x1E0b29...E18E46E9,KOMPETE Toke...  (KOMPET...),"$11,750,721.00",3980,https://kompete.game/,0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9
29,30,0xee573a...5bE9fd86,Exeedme  (XED),"$11,354,631.00",10459,https://www.exeedme.com/,0xee573a945b01b788b9287ce062a0cfc15be9fd86
30,31,0xFc0d6C...31b7157A,NETVRK  (NTVRK),"$10,093,684.00",9007,https://www.netvrk.co/,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a
31,32,0xE0c05e...7A143363,Mancium  (MANC),"$9,837,077.00",3313,http://www.mancium.io/,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363
32,33,0x549020...1C981102,SIDUS  (SIDUS),"$9,759,632.00",20377,https://sidusheroes.com/,0x549020a9Cb845220D66d3E9c6D9F9eF61C981102
33,34,0x4da0C4...3e4AdF75,Epik Prime  (EPIK),"$8,746,975.00",4680,https://epikprime.com/,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75
34,35,0xf6e06B...499a6134,Celestial  (Celt),"$8,603,399.00",186,https://celt.game/,0xf6e06b54855eff198a2d9a8686113665499a6134
35,36,0x9469D0...535ec483,Darwinia Net...  (RING),"$8,104,285.00",8802,https://darwinia.network/,0x9469d013805bffb7d3debe5e7839237e535ec483
36,37,0xC4C261...5E4681c4,Chain Games  (CHAIN),"$8,025,725.00",18208,https://chaingames.io/,0xC4C2614E694cF534D407Ee49F8E44D125E4681c4
37,38,0x0c5725...B6f00E1b,Wasder Token  (WAS),"$7,731,212.00",4999,https://www.wasder.gg/,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b
38,39,0xD9016A...B42F2373,GAMEE  (GMEE),"$7,326,315.00",2343,https://www.gamee.com/,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373
39,40,0x23894D...46575A72,Geojam  (JAM),"$6,655,259.00",3624,https://geojam.com/,0x23894DC9da6c94ECb439911cAF7d337746575A72
40,41,0x1E2F15...B64e8F02,Shiryo-Inu  (Shiryo...),"$6,373,623.00",44978,https://shiryoinu.com/,0x1e2f15302b90edde696593607b6bd444b64e8f02
41,42,0x686f24...DD2318b0,Lords  (LORDS),"$6,074,799.00",1202,https://bibliothecadao.xyz/,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0
42,43,0x728f30...E0B1387d,GamerCoin  (GHX),"$6,050,760.00",2158,https://gamerhash.io/,0x728f30fa2f100742c7949d1961804fa8e0b1387d
43,44,0x37FC4b...5049642a,CropBytes  (CBX),"$5,958,108.00",8126,https://www.cropbytes.com/,0x37fc4b48ce93469dbea9918468993c735049642a
44,45,0xE1BDA0...7BD58Eba,Winkies  (WNK),"$5,255,667.00",1664,https://getwinkies.com/,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba
45,46,0x1fE24F...0dFA5e43,ChainGuardia...  (CGG),"$5,213,833.00",9329,https://www.chainguardians.io/,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43
46,47,0x34Be5b...E9884470,SENATE  (SENATE),"$4,685,070.00",13600,https://sidusheroes.com/,0x34Be5b8C30eE4fDe069DC878989686aBE9884470
47,48,0xDB5C3C...4e5fed9c,Neos Credits  (NCR),"$4,415,929.00",4974,https://neos.com/,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c
48,49,0xcFEB09...60e96eEC,vEmpire Game...  (VEMP),"$4,211,265.00",4275,https://www.vemp.xyz/,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec
49,50,0x2e85ae...A222aE15,Katana Inu  (KATA),"$3,862,397.00",3852,https://katanainu.com/,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15
50,51,0x0b8057...fA73762d,Megaweapon  ($WEAPO...),"$3,554,552.00",1875,https://www.megaweapon.io/,0x0b8057C3Cc676C329c25C1d0Cd27776efA73762d
51,52,0x1C9922...41867d0B,TOWER  (TOWER),"$3,139,893.00",4074,https://crazydefenseheroes.com/,0x1c9922314ed1415c95b9fd453c3818fd41867d0b
52,53,0x88A9A5...5C401E83,Fear NFTs  (FEAR),"$3,073,134.00",1306,https://www.fear.io/,0x88a9a52f944315d5b4e917b9689e65445c401e83
53,54,0x310C8F...538f7947,Undead Block...  (UNDEAD),"$2,990,641.00",5342,https://undeadblocks.com/,0x310c8f00b9de3c31ab95ea68feb6c877538f7947
54,55,0xaC0104...4D8c33e0,Crowns  (CWS),"$2,768,911.00",3819,https://www.seascape.network/,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0
55,56,0x94E9EB...2a01702e,BreederDAO  (BREED),"$2,565,036.00",2216,https://breederdao.io/,0x94E9EB8b5Ab9fd6B9ea3169D55FFAde62a01702e
56,57,0xA67E9F...5B27de71,KleeKai  (KLEE),"$2,366,139.00",5163,https://klee.games/,0xA67E9F021B9d208F7e3365B2A155E3C55B27de71
57,58,0x60Eb57...386927d0,LOCGame  (LOCG),"$2,302,511.00",2288,https://locgame.io/,0x60eb57d085c59932d5faa6c6026268a4386927d0
