,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x46e98FFE40E408bA6412bEb670507e083C8B95ff,SAND  (SAND),"$686,605,777.00",201592,http://www.sandbox.game/
1,2,0xfa99a87b14b02e2240c79240c5a20f945ca5ef76,EnjinCoin  (ENJ),"$249,297,837.00",165275,https://enjincoin.io/
2,3,0x00813E3421E1367353BfE7615c7f7f133C89df74,Illuvium  (ILV),"$234,016,591.00",37357,https://illuvium.io/
3,4,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd,PYR Token  (PYR),"$77,621,531.00",10429,https://vulcanforged.com/
4,5,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,PlayDapp Tok...  (PLA),"$73,932,919.00",2681,https://playdapp.io/
5,6,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,ALICE  (ALICE),"$64,891,857.00",7752,https://www.myneighboralice.com/
6,7,0x4b520c812e8430659fc9f12f6d0c39026c83588d,Merit Circle  (MC),"$63,800,756.00",11008,https://www.meritcircle.io/
7,8,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,Smooth Love ...  (SLP),"$63,360,839.00",56574,https://axieinfinity.com/
8,9,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,Hxro  (HXRO),"$62,893,444.00",6824,https://hxro.com/
9,10,0x23894DC9da6c94ECb439911cAF7d337746575A72,CocosToken  (COCOS),"$62,481,363.00",14024,http://www.cocosbcx.io/en/
10,11,0x60eb57d085c59932d5faa6c6026268a4386927d0,Ultra Token  (UOS),"$46,700,208.00",23799,https://ultra.io/
11,12,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,Victoria VR  (VR),"$41,842,808.00",9930,https://victoriavr.com/
12,13,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,Fief  (FIEF),"$38,997,918.00",130,https://www.fief.gg/
13,14,0x1e2f15302b90edde696593607b6bd444b64e8f02,Dalarnia  (DAR),"$36,998,209.00",2254,https://www.minesofdalarnia.com
14,15,0x88a9a52f944315d5b4e917b9689e65445c401e83,Gods Unchain...  (GODS),"$26,482,813.00",15986,https://godsunchained.com/
15,16,0xaaef88cea01475125522e117bfe45cf32044e238,Yield Guild ...  (YGG),"$25,290,654.00",19331,https://yieldguild.io/
16,17,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,THE TRUTH  (UFO),"$23,396,225.00",67184,https://www.ufogaming.io/
17,18,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,League of Ki...  (LOKA),"$22,817,800.00",5210,http://playersarena.foundation/
18,19,0x9b110Fda4E20DB18Ad7052f8468a455de7449eb6,ITAM Cube  (ITAMCU...),"$22,740,362.00",148,http://cube.store/
19,20,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,GuildFi Toke...  (GF),"$17,850,965.00",6481,https://guildfi.com/
20,21,0x549020a9Cb845220D66d3E9c6D9F9eF61C981102,Guild of Gua...  (GOG),"$16,821,392.00",6726,https://www.guildofguardians.com/
21,22,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,Undead Block...  (UNDEAD),"$13,493,381.00",5376,https://undeadblocks.com/
22,23,0x05aaaa829afa407d83315cded1d45eb16025910c,DeRace Token  (DERC),"$11,780,320.00",10455,https://www.derace.com/
