,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x728f30fa2f100742c7949d1961804fa8e0b1387d,SAND  (SAND),"$780,085,293.00",202165,http://www.sandbox.game/
1,2,0xe796d6ca1ceb1b022ece5296226bf784110031cd,EnjinCoin  (ENJ),"$279,387,053.00",165708,https://enjincoin.io/
2,3,0x34Be5b8C30eE4fDe069DC878989686aBE9884470,Illuvium  (ILV),"$257,684,420.00",37550,https://illuvium.io/
3,4,0x60f5672a271c7e39e787427a18353ba59a4a3578,PlayDapp Tok...  (PLA),"$82,063,608.00",2688,https://playdapp.io/
4,5,0x9b110Fda4E20DB18Ad7052f8468a455de7449eb6,PYR Token  (PYR),"$75,354,458.00",10537,https://vulcanforged.com/
5,6,0xd8c1232fcd219286e341271385bd70601503b3d7,Merit Circle  (MC),"$71,728,996.00",11039,https://www.meritcircle.io/
6,7,0x05aaaa829afa407d83315cded1d45eb16025910c,ALICE  (ALICE),"$71,533,604.00",7843,https://www.myneighboralice.com/
7,8,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,Smooth Love ...  (SLP),"$69,377,937.00",56692,https://axieinfinity.com/
8,9,0x94E9EB8b5Ab9fd6B9ea3169D55FFAde62a01702e,CocosToken  (COCOS),"$68,266,385.00",14024,http://www.cocosbcx.io/en/
9,10,0x2c50ba1ED5e4574C1b613b044Bd1876f0B0B87a9,Ultra Token  (UOS),"$52,839,043.00",23847,https://ultra.io/
10,11,0xC4C2614E694cF534D407Ee49F8E44D125E4681c4,Hxro  (HXRO),"$49,616,453.00",6826,https://hxro.com/
11,12,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,Victoria VR  (VR),"$43,207,616.00",9949,https://victoriavr.com/
12,13,0xa41f142b6eb2b164f8164cae0716892ce02f311f,Dalarnia  (DAR),"$41,320,124.00",2271,https://www.minesofdalarnia.com
13,14,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,Gods Unchain...  (GODS),"$30,697,389.00",16023,https://godsunchained.com/
14,15,0x198a87b3114143913d4229fb0f6d4bcb44aa8aff,Yield Guild ...  (YGG),"$28,702,079.00",19320,https://yieldguild.io/
15,16,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,THE TRUTH  (UFO),"$25,437,779.00",67139,https://www.ufogaming.io/
16,17,0x7ae1d57b58fa6411f32948314badd83583ee0e8c,League of Ki...  (LOKA),"$24,753,534.00",5260,http://playersarena.foundation/
17,18,0xdc349913d53b446485e98b76800b6254f43df695,ITAM Cube  (ITAMCU...),"$22,740,362.00",147,http://cube.store/
18,19,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,GuildFi Toke...  (GF),"$20,002,826.00",6486,https://guildfi.com/
19,20,0x88a9a52f944315d5b4e917b9689e65445c401e83,Guild of Gua...  (GOG),"$19,591,530.00",6741,https://www.guildofguardians.com/
20,21,0xf6e06b54855eff198a2d9a8686113665499a6134,Undead Block...  (UNDEAD),"$14,778,461.00",5383,https://undeadblocks.com/
21,22,0x549020a9Cb845220D66d3E9c6D9F9eF61C981102,Fief  (FIEF),"$13,832,044.00",133,https://www.fief.gg/
22,23,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,Decentral Ga...  (DG),"$13,802,484.00",3445,https://decentral.games
23,24,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,DeRace Token  (DERC),"$12,744,372.00",10506,https://www.derace.com/
24,25,0x8b3870df408ff4d7c3a26df852d41034eda11d81,BetProtocolT...  (BEPRO),"$9,780,086.00",9164,https://www.bepro.network/
25,26,0x7d5121505149065b562c789a0145ed750e6e8cdd,Decentral Ga...  (xDG),"$9,031,217.00",3074,https://decentral.games
26,27,0xac51066d7bec65dc4589368da368b212745d63e8,MixMarvel To...  (MIX),"$8,911,527.00",10155,https://www.mixmarvel.com/
27,28,0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,Splintershar...  (SPS),"$8,194,398.00",451,https://splinterlands.com/
28,29,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,NETVRK  (NTVRK),"$7,518,526.00",9043,https://www.netvrk.co/
29,30,0x430EF9263E76DAE63c84292C3409D61c598E9682,SIDUS  (SIDUS),"$7,025,664.00",22330,https://sidusheroes.com/
30,31,0x16CC8367055aE7e9157DBcB9d86Fd6CE82522b31,KOMPETE Toke...  (KOMPET...),"$6,313,660.00",4397,https://kompete.game/
31,32,0x3c8D2FCE49906e11e71cB16Fa0fFeB2B16C29638,Kapital DAO ...  (KAP),"$6,168,917.00",217,https://www.kapital.gg/
32,33,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,Mancium  (MANC),"$6,093,195.00",3320,http://www.mancium.io/
33,34,0x5d285f735998f36631f678ff41fb56a10a4d0429,ChainGuardia...  (CGG),"$5,989,804.00",9281,https://www.chainguardians.io/
34,35,0x2bdc0d42996017fce214b21607a515da41a9e0c5,CropBytes  (CBX),"$5,037,385.00",8155,https://www.cropbytes.com/
35,36,0x60eb57d085c59932d5faa6c6026268a4386927d0,Exeedme  (XED),"$4,937,326.00",10346,https://www.exeedme.com/
36,37,0x081131434f93063751813c619ecca9c4dc7862a3,Lords  (LORDS),"$4,699,470.00",1181,https://bibliothecadao.xyz/
37,38,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,Darwinia Net...  (RING),"$4,491,517.00",8791,https://darwinia.network/
38,39,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,Shiryo-Inu  (Shiryo...),"$4,390,188.00",45598,https://shiryoinu.com/
39,40,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,Wasder Token  (WAS),"$4,251,273.00",5669,https://www.wasder.gg/
40,41,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd,Megaweapon  ($WEAPO...),"$4,077,849.00",1805,https://www.megaweapon.io/
41,42,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,Epik Prime  (EPIK),"$4,022,767.00",4730,https://epikprime.com/
