,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether USD (USDT),"$83,515,652,516.00",4359670,https://tether.to/
1,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USD Coin (USDC),"$28,340,798,902.00",1645712,https://www.centre.io/
2,3,0x6b175474e89094c44da98b954eedeac495271d0f,Dai Stablecoin,"$4,406,211,875.00",507487,https://makerdao.com/
3,4,0x4fabb145d64652a948d72533023f6e7a623c7c53,Binance USD (BUSD),"$4,293,032,394.00",168490,http://www.paxos.com/busd
4,5,0x0000000000085d4780B73119b644AE5ecd22b376,TrueUSD (TUSD),"$3,114,671,463.00",52079,https://trueusd.com/
5,6,0x8e870d67f660d95d5be530380d0ec0bd388289e1,Pax Dollar (USDP),"$1,007,108,939.00",109788,https://www.paxos.com/usdp/
6,7,0x853d955acef822db058eb8505911ed77f175b99e,Frax (FRAX),"$1,002,442,501.00",7828,https://frax.finance
7,8,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,Decentralized USD,"$725,478,376.00",941,https://usdd.io/
8,9,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,Gemini dollar,"$566,390,369.00",9341,https://gemini.com/dollar/
9,10,0x68749665ff8d2d112fa859aa293f07a622782f38,Tether Gold (XAUt),"$482,503,186.00",982,https://tether.to/
10,11,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,Frax Share (FXS),"$411,697,818.00",14680,https://frax.finance
11,12,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,LUSD Stablecoin,"$278,176,723.00",7883,https://liquity.org/
12,13,0xC581b735A1688071A1746c968e0798D642EDE491,Euro Tether (EURT),"$225,316,730.00",819,https://tether.to/
13,14,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,Alchemix USD (alUSD),"$171,246,261.00",1650,https://alchemix.fi/
14,15,0xdb25f211ab05b1c97d595516f45794528a807ad8,STASIS EURS Token,"$134,937,886.00",4969,https://stasis.net/
15,16,0x320623b8e4ff03373931769a31fc52a4e78b5d70,Reserve Rights,"$105,438,184.00",14459,https://reserve.org/
16,17,0x70e8de73ce538da2beed35d14187f6959a8eca96,XSGD (XSGD),"$66,172,395.00",2268,https://straitsx.com
17,18,0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c,Euro Coin (EUROC),"$51,762,819.00",1491,https://www.circle.com/en/
18,19,0x57ab1ec28d129707052df4df418d58a2d46d5f51,Synth sUSD (sUSD),"$42,656,230.00",14872,https://www.synthetix.io/
19,20,0xC22956c3CFeC3Ee9A9925abeE044F05Bc47f6632,Celo Dollar (Wormhole),"$42,444,113.00",10,https://www.mento.org/
20,21,0xdd2955b7b00cfcde3c49dc212709a97da182ef3e,QUICKCASH (QC),"$37,328,631.00",460,https://quickcash.com/
21,22,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,Fei USD (FEI),"$33,525,971.00",3831,https://fei.money/
22,23,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,Bean (BEAN),"$31,727,767.00",142,https://bean.money/
23,24,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,Sai Stablecoin v1.0,"$26,233,726.00",179012,https://makerdao.com/
24,25,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,Origin Dollar,"$24,489,467.00",3120,https://www.ousd.com/
25,26,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,agEUR (agEUR),"$19,872,178.00",1693,https://angle.money/
26,27,0xC08512927D12348F6620a698105e1BAac6EcD911,GMO JPY (GYEN),"$19,296,161.00",9462,https://stablecoin.z.com/
27,28,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,Iron Bank EUR,"$16,783,631.00",437,https://yearn.fi/lend
28,29,0xc56c2b7e71B54d38Aab6d52E94a04Cbfa8F604fA,Z.com USD (ZUSD),"$16,072,389.00",77,https://stablecoin.z.com/
29,30,0xee586e7eaad39207f0549bc65f19e336942c992f,Celo Euro (Wormhole),"$15,276,825.00",36,https://www.mento.org/
30,31,0xdf574c24545e5ffecb9a659c229253d4111d87e1,HUSD (HUSD),"$9,856,422.00",9482,https://www.stcoins.com/
31,32,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,XIDR (XIDR),"$4,490,933.00",157,https://straitsx.com/id
32,33,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,mStable USD (mUSD),"$4,120,643.00",5605,https://mstable.org/
33,34,0xb4272071ecadd69d933adcd19ca99fe80664fc08,CryptoFranc (XCHF),"$3,393,988.00",579,https://bitcoinsuisse.com/cryptofranc
34,35,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,Tether CNH (CNHT),"$2,864,442.00",42,https://tether.to/
35,36,0x68037790a0229e9ce6eaa8a99ea92964106c4703,PAR Stablecoin,"$2,435,752.00",1582,https://mimo.capital/
36,37,0x820802fa8a99901f52e39acd21177b0be6ee2974,EUROe Stablecoin,"$1,331,981.00",88,https://euroe.com/
37,38,0xC285B7E09A4584D027E5BC36571785B515898246,Coin98 Dollar,"$1,268,365.00",28,https://coin98.com/dollar
38,39,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,Digix Gold Token,"$999,871.00",2143,https://digixglobal.io
39,40,0x9a1997c130f4b2997166975d9aff92797d5134c2,Bond Appetite USD,"$605,190.00",73,https://bondappetit.io/
40,41,0x1c48f86ae57291f7686349f12601910bd8d470bb,USDK (USDK),"$489,715.00",3851,https://www.oklink.com/
41,42,0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,X8XToken (X8X),"$275,263.00",1247,https://x8ag.io/
42,43,0x9040e237c3bf18347bb00957dc22167d0f2b999d,Standard (STND),"$268,923.00",1325,https://www.standardweb3.com/
43,44,0x02b5453d92b730f29a86a0d5ef6e930c4cf8860b,USD Balance (USDB),"$185,768.00",17,https://www.usdbalance.com/
44,45,0x4954db6391f4feb5468b6b943d4935353596aec9,USDQ Stablecoin by Q DAO v1.0,$0.00,1424,https://usdq.platinum.fund/
45,46,0xf840099e75199255905284c38708d594546560a4,Neronumis (NERO),$0.00,3,https://www.neronumis.com/
46,47,0x0bead9a1bcc1b84d06e3f2df67e3549fd55ab054,EURxb (EURxb),$0.00,220,https://eurxb.finance/
47,48,0x20c36f062a31865bED8a5B1e512D9a1A20AA333A,DefiDollar DAO,$0.00,1267,https://dusd.finance/
48,49,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,Curve.fi yDAI/yUSDC/yUSDT/yTUSD,$0.00,4211,https://www.curve.fi/
49,50,0x0902077c90a7ab86d729d74124873b527cd9085b,ERC-20 TOKEN*,$0.00,182,https://usddex.io
50,51,0xF3DA4C6cB0E9e800428B9cA0F8342ac3B9eEAb21,GNEISS Gold Coin,$0.00,1,https://gneiss.io/
51,52,0x7ea2be2df7ba6e54b1a9c70676f668455e329d29,anyUSDC,$0.00,100,https://multichain.org/
52,53,0x843c9af34f698618f90c898e3967278a260c8d9a,Silver Standard,$0.00,472,https://goldsilverstandard.com/
