,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x30365ed4ca8173013ad948b9842f34ac71d01f7c,Tether USD  (USDT),"$83,111,345,810.00",4369911,https://tether.to/
1,2,0xd7C9F0e536dC865Ae858b0C0453Fe76D13c3bEAc,USD Coin  (USDC),"$28,422,248,118.00",1647460,https://www.centre.io/
2,3,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,Dai Stableco...  (DAI),"$4,426,919,111.00",507561,https://makerdao.com/
3,4,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,Binance USD  (BUSD),"$4,251,105,647.00",168572,http://www.paxos.com/busd
4,5,0x61fd1c62551850d0c04c76fce614cbced0094498,TrueUSD  (TUSD),"$3,130,753,795.00",52077,https://trueusd.com/
5,6,0xc8279ccfe642bdf1c066d00dc13c8c59a97064ee,Pax Dollar  (USDP),"$1,004,349,716.00",109753,https://www.paxos.com/usdp/
6,7,0xdc732972811d25de61808b3d6e0d2ac44a7f036f,Frax  (FRAX),"$1,003,036,750.00",7840,https://frax.finance
7,8,0x60db53521c1563C89E55D9FcEDa8D47F55c14d0e,Decentralize...  (USDD),"$732,050,199.00",940,https://usdd.io/
8,9,0x68037790a0229e9ce6eaa8a99ea92964106c4703,Gemini dolla...  (GUSD),"$563,015,001.00",9337,https://gemini.com/dollar/
9,10,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,Tether Gold  (XAUt),"$477,998,748.00",984,https://tether.to/
10,11,0x820802fa8a99901f52e39acd21177b0be6ee2974,Frax Share  (FXS),"$440,148,462.00",14798,https://frax.finance
11,12,0x05bbed16620b352a7f889e23e3cf427d1d379ffe,LUSD Stablec...  (LUSD),"$281,477,904.00",7837,https://liquity.org/
12,13,0x9a1997c130f4b2997166975d9aff92797d5134c2,Euro Tether  (EURT),"$226,797,463.00",815,https://tether.to/
13,14,0x7A724FE74702d3770e595d4063ff2BAf19CDbebC,Alchemix USD  (alUSD),"$170,736,770.00",1652,https://alchemix.fi/
14,15,0xdd2955b7b00cfcde3c49dc212709a97da182ef3e,STASIS EURS ...  (EURS),"$135,945,413.00",4960,https://stasis.net/
15,16,0xee586e7eaad39207f0549bc65f19e336942c992f,Reserve Righ...  (RSR),"$117,325,359.00",14672,https://reserve.org/
16,17,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,XSGD  (XSGD),"$65,819,173.00",2269,https://straitsx.com
