,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xdAC17F...3D831ec7,Tether USD  (USDT),"$70,861,302,237.00",4081139,https://tether.to/,0xdac17f958d2ee523a2206206994597c13d831ec7
1,2,0xA0b869...3606eB48,USD Coin  (USDC),"$42,572,003,718.00",1625281,https://www.centre.io/,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2,3,0x4Fabb1...623C7C53,Binance USD  (BUSD),"$11,130,880,479.00",176806,http://www.paxos.com/busd,0x4fabb145d64652a948d72533023f6e7a623c7c53
3,4,0x6B1754...95271d0F,Dai Stableco...  (DAI),"$5,027,921,109.00",499877,https://makerdao.com/,0x6b175474e89094c44da98b954eedeac495271d0f
4,5,0x853d95...F175b99e,Frax  (FRAX),"$1,041,774,821.00",7555,https://frax.finance,0x853d955acef822db058eb8505911ed77f175b99e
5,6,0x000000...cd22b376,TrueUSD  (TUSD),"$969,537,356.00",51017,https://trueusd.com/,0x0000000000085d4780B73119b644AE5ecd22b376
6,7,0x3432B6...D9C964D0,Frax Share  (FXS),"$767,148,590.00",12760,https://frax.finance,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
7,8,0x8E870D...388289E1,Pax Dollar  (USDP),"$740,668,566.00",109565,https://www.paxos.com/usdp/,0x8e870d67f660d95d5be530380d0ec0bd388289e1
8,9,0x0C10bF...9160b5c6,Decentralize...  (USDD),"$723,647,918.00",835,https://usdd.io/,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6
9,10,0x056Fd4...87b6d5Cd,Gemini dolla...  (GUSD),"$564,310,403.00",9956,https://gemini.com/dollar/,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
10,11,0x687496...22782F38,Tether Gold  (XAUt),"$447,192,235.00",748,https://tether.to/,0x68749665ff8d2d112fa859aa293f07a622782f38
11,12,0x5f9880...C6568bA0,LUSD Stablec...  (LUSD),"$230,383,560.00",6016,https://liquity.org/,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0
12,13,0x320623...E78B5d70,Reserve Righ...  (RSR),"$222,948,015.00",13421,https://reserve.org/,0x320623b8e4ff03373931769a31fc52a4e78b5d70
13,14,0xC581b7...42EDE491,Euro Tether  (EURT),"$217,530,209.00",662,https://tether.to/,0xC581b735A1688071A1746c968e0798D642EDE491
14,15,0xBC6DA0...653660E9,Alchemix USD  (alUSD),"$172,850,705.00",1655,https://alchemix.fi/,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9
15,16,0xdB25f2...8a807ad8,STASIS EURS ...  (EURS),"$131,125,613.00",4934,https://stasis.net/,0xdb25f211ab05b1c97d595516f45794528a807ad8
16,17,0x2A8e1E...fEAa5e86,Origin Dolla...  (OUSD),"$54,433,600.00",3056,https://www.ousd.com/,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86
17,18,0x57Ab1e...D46d5f51,Synth sUSD  (sUSD),"$50,969,603.00",14817,https://www.synthetix.io/,0x57ab1ec28d129707052df4df418d58a2d46d5f51
18,19,0xC22956...c47f6632,Celo Dollar ...  (cUSD),"$43,421,156.00",8,https://www.mento.org/,0xC22956c3CFeC3Ee9A9925abeE044F05Bc47f6632
19,20,0x70e8dE...9a8ecA96,XSGD  (XSGD),"$42,366,072.00",2361,https://straitsx.com,0x70e8de73ce538da2beed35d14187f6959a8eca96
20,21,0x956F47...3E7f87CA,Fei USD  (FEI),"$39,673,344.00",3880,https://fei.money/,0x956F47F50A910163D8BF957Cf5846D573E7f87CA
21,22,0xDD2955...a182eF3e,QUICKCASH  (QC),"$37,328,631.00",460,https://quickcash.com/,0xdd2955b7b00cfcde3c49dc212709a97da182ef3e
22,23,0x1a7e4e...8afCBce8,agEUR  (agEUR),"$34,087,718.00",1214,https://angle.money/,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8
23,24,0xBEA000...B9d1Efab,Bean  (BEAN),"$33,028,125.00",131,https://bean.money/,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab
24,25,0x1aBaEA...4b1bC33c,Euro Coin  (EUROC),"$30,577,918.00",1051,https://www.circle.com/en/,0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c
25,26,0xdF574c...111d87e1,HUSD  (HUSD),"$25,214,103.00",9449,https://www.stcoins.com/,0xdf574c24545e5ffecb9a659c229253d4111d87e1
26,27,0x89d24A...23260359,Sai Stableco...  (SAI),"$24,458,827.00",179103,https://makerdao.com/,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359
27,28,0x1c48f8...D8D470bb,USDK  (USDK),"$22,493,243.00",3872,https://www.oklink.com/,0x1c48f86ae57291f7686349f12601910bd8d470bb
28,29,0xEE586e...942C992f,Celo Euro (W...  (cEUR),"$20,289,309.00",24,https://www.mento.org/,0xee586e7eaad39207f0549bc65f19e336942c992f
29,30,0xC08512...c6EcD911,GMO JPY  (GYEN),"$20,162,395.00",9683,https://stablecoin.z.com/,0xC08512927D12348F6620a698105e1BAac6EcD911
30,31,0x96E614...6a4aae27,Iron Bank EU...  (ibEUR),"$18,417,681.00",425,https://yearn.fi/lend,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27
