,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x9E32b1...53D6ed8e,Metis Token  (Metis),"$81,469,590.00",17179,https://www.metis.io/,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
1,2,0xf1f955...8ea5E49b,Rally  (RLY),"$41,391,168.00",17775,https://rly.network/,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b
2,3,0x6Bc40d...90d7Adc0,SnailBrook  (SNAIL),"$14,204,919.00",2378,https://www.snailbrook.ai/,0x6bc40d4099f9057b23af309c08d935b890d7adc0
3,4,0x461202...D0B32deF,BCP Coin  (BCP),"$5,004,547.00",8710,https://bcprotocol.io/,0x4612021c75809160be60db21fbc9d6add0b32def
4,5,0x295B42...2791Ec8c,Xi Token  (XI),"$4,299,150.00",3651,https://www.xiprotocol.io/,0x295b42684f90c77da7ea46336001010f2791ec8c
5,6,0x6226e0...14fAB77f,MultiVAC  (MTV),"$2,907,019.00",8655,https://www.mtv.ac/,0x6226e00bCAc68b0Fe55583B90A1d727C14fAB77f
6,7,0x3D3af4...f97BC933,U Token  (UCX),"$2,639,755.00",3706,https://www.ucx.info/,0x3D3af44cf092a49280e316f09c8f20ecf97BC933
7,8,0x013062...b8d99e3c,Bware  (INFRA),"$2,573,836.00",101,https://bwarelabs.com/,0x013062189dc3dcc99e9cee714c513033b8d99e3c
8,9,0x2f4b36...C3c3502F,BedlingtonTe...  (BETT),"$1,797,961.00",3599,https://bedlington-token.com/,0x2f4b36442687E943E587b45cCcc92D60C3c3502F
9,10,0xE5A733...a576Dd78,Devour  (DPAY),"$1,463,439.00",2581,https://devour.io/devourpay/,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78
10,11,0x6FF224...14B34429,AQTIS Token  (AQTIS),"$1,358,218.00",358,https://aqtis.io/,0x6ff2241756549b5816a177659e766eaf14b34429
11,12,0xC71905...ca1cF73C,Euler Tools  (EULER),"$948,540.00",-,https://euler.tools/,0xc7190522df188816736cf62fe11ae619ca1cf73c
12,13,0x179Cd9...bB923520,Wrapped IxiC...  (WIXI),"$632,945.00",119,https://www.ixian.io/,0x179cd91631d96e8fafee6a744eac6ffdbb923520
13,14,0xFc1C93...00152BF1,Atlas Navi  (NAVI),"$608,233.00",2964,https://www.atlasnavi.com/,0xFc1C93a2507975E98b9d0E9260Ded61A00152BF1
14,15,0xb990d9...F4017D7A,PirateCash  (PIRATE),"$567,293.00",-,https://p.cash/,0xb990d93c308a31c737aa91839e8ba8eaf4017d7a
15,16,0x70D2b7...00f2B67c,Pawtocol Net...  (UPI),"$241,993.00",3758,https://pawtocol.com/,0x70D2b7C19352bB76e4409858FF5746e500f2B67c
16,17,0xE64509...5477C1B4,PiplCoin  (PIPL),"$184,121.00",1017,https://piplcoin.com/,0xe64509f0bf07ce2d29a7ef19a8a9bc065477c1b4
17,18,0x2CaE31...F88FDc65,Juiice  (JUI),"$160,041.00",51,http://www.juiice.io/,0x2CaE31D2Ca104a951654456f46168Bc9F88FDc65
18,19,0x657B83...C04b0C3b,Playcent  (PCNT),"$132,732.00",1933,https://playcent.com/,0x657b83a0336561c8f64389a6f5ade675c04b0c3b
19,20,0x87210f...4daBcd55,EOS TRUST  (EOST),"$127,576.00",2707,https://eostrustlink.io/,0x87210f1d3422ba75b6c40c63c78d79324dabcd55
20,21,0x33d63B...344cf5F1,DATA Economy...  (DATA),"$84,803.00",476,https://www.indexcoop.com/,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1
21,22,0x14dDda...53aF6FC8,FXPay  (FXP),"$77,004.00",40773,https://www.fxpay.io/,0x14ddda446688b73161aa1382f4e4343353af6fc8
22,23,0x320d31...a442A3E8,Lightcoin  (LHC),"$57,834.00",5,https://lightcoin.io,0x320d31183100280ccdf69366cd56180ea442a3e8
23,24,0xFb5a55...b7f3a98E,ThingsOpreat...  (TOS),"$17,758.00",108136,http://www.toschain.org/,0xfb5a551374b656c6e39787b1d3a03feab7f3a98e
24,25,0xF29992...B73EaF85,DMScript  (DMST),"$15,248.00",4398,http://dmscript.com/,0xF29992D7b589A0A6bD2de7Be29a97A6EB73EaF85
25,26,0x5D21eF...EDa0Db84,ethereumcash  (ECASH),"$11,902.00",1537,https://www.ethereumcash.technology/,0x5d21ef5f25a985380b65c8e943a0082feda0db84
26,27,0x9f0f1B...60e4D5Bf,MainCoin  (MNC),"$1,387.00",16863,https://maincoin.money/,0x9f0f1be08591ab7d990faf910b38ed5d60e4d5bf
27,28,0xEA0190...104AB2b6,Qtoken  (QTO),$0.00,81,https://qoneqt.com/,0xea01906843ea8d910658a2c485ffce7c104ab2b6
28,29,0x6c862f...8c90f4F8,ELIS  (XLS),$0.00,39,https://www.elis.tech/,0x6c862f803fF42A97D4A483AB761256ad8c90f4F8
29,30,0x262B6A...1aC37BD3,Center Coin  (CENT),$0.00,125,http://centercoin.co/,0x262B6A8B044AB9B7a345353DED8f541c1aC37BD3
30,31,0x7aBbC1...5c5E48Aa,TeamPizza  (TPC),$0.00,19,http://teampizzacoin.com/,0x7abbc18ef3e01b8b93cf236a6d68dfc35c5e48aa
31,32,0xC38f1f...a2cB7527,Bitcoinus To...  (BITS),$0.00,451,https://www.bitcoinus.com/,0xc38f1fb49acdf2f1213caf3319f6eb3ea2cb7527
32,33,0xcF4Ac8...52D4dafB,Sweetcoin V2  (SCV2),$0.00,6,https://sweetcoin.io/,0xcf4ac847b146b1d45cf57a2508a0b5ee52d4dafb
33,34,0xa7A5c1...5f1C6c2d,SPACE-iZ Tok...  (SPIZ),$0.00,555,https://www.space-iz.com/,0xa7A5c1058194Af8F00c187adB7FcC0c95f1C6c2d
34,35,0x110408...A63e5078,Red Knight T...  (RKT),$0.00,157,https://www.redknighttoken.com/,0x1104080b3ca1F766a33C16aA890465D1A63e5078
35,36,0x0D1500...c1f74bF3,SonoCoin  (SONO),$0.00,4,https://sonocoin.io/,0x0d15009896efe9972f8e086bdd3bcba5c1f74bf3
36,37,0x083D41...8DF0EfaC,GOGOLCOIN  (GOL),$0.00,16009,https://gogolcoin.io/,0x083d41d6dd21ee938f0c055ca4fb12268df0efac
37,38,0x723788...524e0989,BuiltWith To...  (BUILTW...),$0.00,1,https://builtwith.com/,0x7237881d7322c808ebe7fb431aebfd92524e0989
38,39,0x47481c...dDE4D30e,MeetPle  (MPT),$0.00,13897,https://meetple.io/,0x47481c1b44f2a1c0135c45aa402ce4f4dde4d30e
39,40,0xCc5917...B4d49772,KeyNFT  (KNFT),$0.00,-,https://www.blacksquare.art/,0xCc5917904213984de6228fF3037f15aeB4d49772
40,41,0x43E577...0515dFA8,Oblichain  (OBC),$0.00,59,https://www.oblichain.com/,0x43e577338d6c07bc92a06c8ca4b781470515dfa8
41,42,0x19cA83...D86f57F7,bitCEO  (bCEO),$0.00,643,https://bitceo.io/,0x19ca83a13b4c4be43fa82c5e415e16f1d86f57f7
42,43,0xd1cD47...dc1A0ee5,Sonic  (SONIC),$0.00,292,https://sonicsuite.io/,0xd1cd47746b8e72359b28c1c84a4f6a19dc1a0ee5
43,44,0xd9af2d...533743D9,Legal Block ...  (LBK),$0.00,1051,https://legal-block.com/,0xd9af2d11d788da0097076f4eb21bd1c5533743d9
44,45,0x9DC7e4...174019D5,MetaUserDAO  (MUD),$0.00,2959,http://metauserdao.net/,0x9dc7e4dc7f3f22a897d00dfe5b55f10c174019d5
45,46,0xB4678e...4671FE10,nosh Token  (NOSH),$0.00,1,https://nosh.tech/,0xb4678ebf51f229c2d808e1b968be46cd4671fe10
46,47,0x916c5D...37814A62,JACY  (JACY),$0.00,3708,https://jacylabs.com/,0x916c5de09cf63f6602d1e1793fb41f6437814a62
47,48,0xEAbA18...E213636a,Temporary 4E...  (T-4EVE...),$0.00,1886,https://www.4everland.org/,0xEAbA187306335dd773Ca8042b3792c46E213636a
48,49,0xE9f372...0277b729,Stonftcutter...  (STCU),$0.00,-,https://stonftcutters.com/,0xe9f372694422800ca3d7e081fcad5f5a0277b729
49,50,0x4665e2...F63C7941,OCCoin  (OCC),$0.00,108,https://www.occoin.io/,0x4665e227c521849a202f808e927d1dc5f63c7941
50,51,0xDAf767...BF001B6F,ABACOIN  (ABA),$0.00,194,https://www.acashcorp.com/,0xdaf76716996052aff7edb66ef0edb301bf001b6f
51,52,0x930C8c...b7Bb6115,Yumpie  (YUM),$0.00,1,https://yumpie.app/,0x930c8c3059bbb9e7351eac931a1a0e62b7bb6115
52,53,0x1211eE...97Cf5269,Green Rabbit  (GRABIT),$0.00,37,https://grabit.network/,0x1211eEdbCe42cf4f4F2fee921474675997Cf5269
53,54,0x435d66...0187b131,Node Token  (NODE),$0.00,34,http://www.pocketnode.net/,0x435d664F72D6F194ef67d63B5f3936650187b131
54,55,0x03C780...9945b125,BTRN  (BTRN),$0.00,2669,https://biotron.io,0x03c780cd554598592b97b7256ddaad759945b125
55,56,0x7025ba...d4D6b29d,MasterXriba  (XRA),$0.00,1773,https://xriba.org/,0x7025bab2ec90410de37f488d1298204cd4d6b29d
