,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,Metis Token (Metis),"$82,900,383.00",17187,https://www.metis.io/
1,2,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,Rally (RLY),"$40,898,198.00",17783,https://rly.network/
2,3,0x6bc40d4099f9057b23af309c08d935b890d7adc0,SnailBrook (SNAIL),"$14,549,920.00",2384,https://www.snailbrook.ai/
3,4,0x4612021c75809160be60db21fbc9d6add0b32def,BCP Coin (BCP),"$5,004,547.00",8710,https://bcprotocol.io/
4,5,0x295b42684f90c77da7ea46336001010f2791ec8c,Xi Token (XI),"$4,397,726.00",3642,https://www.xiprotocol.io/
5,6,0x6226e00bCAc68b0Fe55583B90A1d727C14fAB77f,MultiVAC (MTV),"$2,944,109.00",8656,https://www.mtv.ac/
6,7,0x013062189dc3dcc99e9cee714c513033b8d99e3c,Bware (INFRA),"$2,629,920.00",104,https://bwarelabs.com/
7,8,0x3D3af44cf092a49280e316f09c8f20ecf97BC933,U Token (UCX),"$2,625,954.00",3706,https://www.ucx.info/
8,9,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,Devour (DPAY),"$1,486,985.00",2580,https://devour.io/devourpay/
9,10,0x6ff2241756549b5816a177659e766eaf14b34429,AQTIS Token (AQTIS),"$1,409,580.00",358,https://aqtis.io/
10,11,0xc7190522df188816736cf62fe11ae619ca1cf73c,Euler Tools (EULER),"$948,540.00",-,https://euler.tools/
11,12,0xFc1C93a2507975E98b9d0E9260Ded61A00152BF1,Atlas Navi (NAVI),"$612,107.00",2965,https://www.atlasnavi.com/
12,13,0x179cd91631d96e8fafee6a744eac6ffdbb923520,Wrapped IxiCash,"$596,753.00",119,https://www.ixian.io/
13,14,0xb990d93c308a31c737aa91839e8ba8eaf4017d7a,PirateCash (PIRATE),"$573,137.00",-,https://p.cash/
14,15,0x2f4b36442687E943E587b45cCcc92D60C3c3502F,BedlingtonTerrierToken,"$299,625.00",3600,https://bedlington-token.com/
15,16,0x70D2b7C19352bB76e4409858FF5746e500f2B67c,Pawtocol Network UPI Token,"$257,942.00",3761,https://pawtocol.com/
16,17,0xe64509f0bf07ce2d29a7ef19a8a9bc065477c1b4,PiplCoin (PIPL),"$184,121.00",1017,https://piplcoin.com/
