,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x22ad96acf613539d7900b5ec6e0e65dbcc668d2a,Metis Token  (Metis),"$80,554,805.00",17179,https://www.metis.io/
1,2,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,Rally  (RLY),"$40,277,914.00",17775,https://rly.network/
2,3,0x5b19518e78de2fc0c8d9aced836d17a5ada8aca1,SnailBrook  (SNAIL),"$14,189,170.00",2375,https://www.snailbrook.ai/
3,4,0x8b342d2de85cd4f6e206e7b8d777029c13ec213f,BCP Coin  (BCP),"$5,004,547.00",8710,https://bcprotocol.io/
4,5,0x5548498f6ae923f590cd1a1cec8d39e1f9363104,Xi Token  (XI),"$4,265,665.00",3651,https://www.xiprotocol.io/
5,6,0x24022539963319B0d6ca92797cfDC7CDf59C6930,MultiVAC  (MTV),"$2,901,212.00",8655,https://www.mtv.ac/
6,7,0xb4678ebf51f229c2d808e1b968be46cd4671fe10,U Token  (UCX),"$2,639,475.00",3706,https://www.ucx.info/
7,8,0xf0814d0E47F2390a8082C4a1BD819FDDe50f9bFc,Bware  (INFRA),"$2,572,735.00",101,https://bwarelabs.com/
8,9,0xc66e9e56cfe33471f0826b2531b5ba490de4732a,BedlingtonTe...  (BETT),"$2,101,769.00",3599,https://bedlington-token.com/
9,10,0x6226e00bCAc68b0Fe55583B90A1d727C14fAB77f,Devour  (DPAY),"$1,458,264.00",2583,https://devour.io/devourpay/
10,11,0xe64509f0bf07ce2d29a7ef19a8a9bc065477c1b4,AQTIS Token  (AQTIS),"$1,358,218.00",358,https://aqtis.io/
11,12,0x179cd91631d96e8fafee6a744eac6ffdbb923520,Euler Tools  (EULER),"$948,540.00",-,https://euler.tools/
12,13,0xaf8a215e81faea7c180ce22b72483525121813bd,Wrapped IxiC...  (WIXI),"$634,993.00",119,https://www.ixian.io/
13,14,0x9dc7e4dc7f3f22a897d00dfe5b55f10c174019d5,Atlas Navi  (NAVI),"$611,528.00",2964,https://www.atlasnavi.com/
14,15,0x4665e227c521849a202f808e927d1dc5f63c7941,PirateCash  (PIRATE),"$557,737.00",-,https://p.cash/
15,16,0x8954d907520532c1f0d89d42569232fd0f995fdf,Pawtocol Net...  (UPI),"$241,274.00",3756,https://pawtocol.com/
16,17,0x9057b2aae0029772b55720797c098a000c9f2a9e,PiplCoin  (PIPL),"$184,121.00",1017,https://piplcoin.com/
17,18,0xCc5917904213984de6228fF3037f15aeB4d49772,Juiice  (JUI),"$160,041.00",51,http://www.juiice.io/
18,19,0x7025bab2ec90410de37f488d1298204cd4d6b29d,Playcent  (PCNT),"$131,144.00",1933,https://playcent.com/
19,20,0xfb5a551374b656c6e39787b1d3a03feab7f3a98e,EOS TRUST  (EOST),"$126,294.00",2707,https://eostrustlink.io/
20,21,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,DATA Economy...  (DATA),"$84,803.00",476,https://www.indexcoop.com/
21,22,0x2f4b36442687E943E587b45cCcc92D60C3c3502F,FXPay  (FXP),"$77,004.00",40773,https://www.fxpay.io/
22,23,0x70A9bea75a3Bfe97B631f53c2bdE9D3E2947eE9E,Lightcoin  (LHC),"$58,648.00",5,https://lightcoin.io
23,24,0x4e8bc827197d03184f0e6ac6d485b95317109b42,ThingsOpreat...  (TOS),"$17,758.00",108136,http://www.toschain.org/
24,25,0xd536bbd5414a8c2beed82a63737b9327d2fa35a6,DMScript  (DMST),"$15,248.00",4398,http://dmscript.com/
25,26,0x03c780cd554598592b97b7256ddaad759945b125,ethereumcash  (ECASH),"$11,902.00",1537,https://www.ethereumcash.technology/
26,27,0xEF018145F2995568337D42e9916F7dd14EF989A2,MainCoin  (MNC),"$1,387.00",16863,https://maincoin.money/
27,28,0xe2da716381d7e0032cecaa5046b34223fc3f218d,Medican  (MCAN),$0.00,83,https://medicancoin.com/
28,29,0x87210f1d3422ba75b6c40c63c78d79324dabcd55,Oblichain  (OBC),$0.00,59,https://www.oblichain.com/
29,30,0x6bc40d4099f9057b23af309c08d935b890d7adc0,XERIUM  (XERM),$0.00,54,https://xerium.io/
30,31,0x62eDD284CD681539E81492A4DBBB2Ee715A353d4,Green Rabbit  (GRABIT),$0.00,37,https://grabit.network/
31,32,0x657b83a0336561c8f64389a6f5ade675c04b0c3b,Minti  (MINTI),$0.00,6446,https://mintway.io/
32,33,0x6317a3d259a34d73e7d6449dc03d00a6880c9817,Node Token  (NODE),$0.00,34,http://www.pocketnode.net/
33,34,0x7abbc18ef3e01b8b93cf236a6d68dfc35c5e48aa,Maldo  (MLD),$0.00,1,https://maldorini.com/
34,35,0x24e96809B4E720Ea911bc3De8341400E26d6E994,nosh Token  (NOSH),$0.00,1,https://nosh.tech/
35,36,0xc7190522df188816736cf62fe11ae619ca1cf73c,Ubiner Token  (UBIN),$0.00,180,https://global.ubiner.co
36,37,0xc38f1fb49acdf2f1213caf3319f6eb3ea2cb7527,Fairum Commu...  (FAI),$0.00,410,https://www.fairumventures.com/
37,38,0xb99bb229a68275e2daba69e707843ffee890b8f2,IFX24  (IFX24),$0.00,2100,https://ifx24.com/
38,39,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,No one  (NOONE),$0.00,677,https://no-one.io/
39,40,0x916c5de09cf63f6602d1e1793fb41f6437814a62,Legal Block ...  (LBK),$0.00,1051,https://legal-block.com/
40,41,0x262B6A8B044AB9B7a345353DED8f541c1aC37BD3,Sonic  (SONIC),$0.00,292,https://sonicsuite.io/
41,42,0xe9f372694422800ca3d7e081fcad5f5a0277b729,JACY  (JACY),$0.00,3708,https://jacylabs.com/
42,43,0x47481c1b44f2a1c0135c45aa402ce4f4dde4d30e,Temporary 4E...  (T-4EVE...),$0.00,1886,https://www.4everland.org/
43,44,0xd9af2d11d788da0097076f4eb21bd1c5533743d9,Stonftcutter...  (STCU),$0.00,-,https://stonftcutters.com/
44,45,0xc962ad021a69D457564e985738C719aE3f79B707,bitcoinplati...  (BCP),$0.00,257,https://bitcoinplatinums.com/
45,46,0x6ff2241756549b5816a177659e766eaf14b34429,GANA  (GANA),$0.00,2656,https://ganacoin.io/
46,47,0xEAbA187306335dd773Ca8042b3792c46E213636a,Wrapped Sola...  (WXLR),$0.00,11,https://solarisplatform.com/
47,48,0x3afa1902b1f8a802abc18e5ad982d1bcd34afe22,OCCoin  (OCC),$0.00,108,https://www.occoin.io/
48,49,0xcee30a772eccab960b735b70302033c937319d9e,Yumpie  (YUM),$0.00,1,https://yumpie.app/
49,50,0x4de4410d84abd717ee25bf0a345ee9f7b13e54f7,AGORA Pharma...  (AGR),$0.00,10,https://www.agora-pharmaceuticals.com/
50,51,0xFc1C93a2507975E98b9d0E9260Ded61A00152BF1,Aitheon  (ACU),$0.00,398,https://www.aitheon.com/
51,52,0x320d31183100280ccdf69366cd56180ea442a3e8,MasterXriba  (XRA),$0.00,1773,https://xriba.org/
52,53,0x230f2fec996085459d151bd5065a56b79e1ae1c1,BTRN  (BTRN),$0.00,2669,https://biotron.io
53,54,0x013062189dc3dcc99e9cee714c513033b8d99e3c,Votonx  (VOTX),$0.00,58,https://votonx.com/
54,55,0x9f0f1be08591ab7d990faf910b38ed5d60e4d5bf,Artory  (ARTY),$0.00,-,https://www.artory.com/
55,56,0x7fea8dda7462ac9f2ce62cf52ce9840e0e6a8c3b,XPToken.io  (XPT),$0.00,1201,https://xptoken.io/
56,57,0x83ff572a1757b9e4508cb08f13a79ed162c756c4,Triens  (TRS),$0.00,5,https://triens.io/
57,58,0x7de7baa83766d413d7fe382e14c72178cc5695a3,Qtoken  (QTO),$0.00,81,https://qoneqt.com/
58,59,0xd26fb114401ec86887cd09f62eccd95fcf20b571,Bitcoin Diam...  (BTCD),$0.00,31,https://www.acashcorp.com/
59,60,0xea01906843ea8d910658a2c485ffce7c104ab2b6,BRB Cash  (BRBC),$0.00,140,https://brbinc.us/
60,61,0x2CaE31D2Ca104a951654456f46168Bc9F88FDc65,SumSwapCrown  (SCROWN),$0.00,329,https://www.sumswap.org/#/
61,62,0x5d21ef5f25a985380b65c8e943a0082feda0db84,TeamPizza  (TPC),$0.00,19,http://teampizzacoin.com/
62,63,0x295b42684f90c77da7ea46336001010f2791ec8c,Red Knight T...  (RKT),$0.00,157,https://www.redknighttoken.com/
63,64,0x3D3af44cf092a49280e316f09c8f20ecf97BC933,Fasttoken  (FTN),$0.00,2907,https://www.fasttoken.com/
64,65,0x43e577338d6c07bc92a06c8ca4b781470515dfa8,Engine Token  (EGCC),$0.00,1107,https://www.egcchain.com/
65,66,0x752c361afa47dc5b79503fc6c2f932512ad44f51,MeetPle  (MPT),$0.00,13897,https://meetple.io/
66,67,0x665dc23bba21317b3e9579276ffefee57e7fceab,Jotaro Token  (JOTARO),$0.00,1197,https://jotarotoken.com/
67,68,0x36a28c7c9b3dea22f07f4df67833cbe764feeeb4,Tradix  (TX),$0.00,237,https://tradix.tech/
68,69,0xd1cd47746b8e72359b28c1c84a4f6a19dc1a0ee5,SuperSkyNet  (SSN),$0.00,28362,http://www.superskynet.io/
69,70,0xaedf386b755465871ff874e3e37af5976e247064,MultiNet Gre...  (MNgts),$0.00,70,https://mngts.io/
70,71,0x9C2500CfD2f1De40255Cee5EC8AdA6466E1eddf1,PUBLX  (PUBLX),$0.00,129,https://publc.com/
71,72,0x30E00B4af68acD6B779f9C0Ac82fa07F05bA94d0,$CLUNA  ($CLUNA),$0.00,67,https://cluna.tech/
72,73,0x02130d419dc3c0e73fb9d028741ccabbd2d31062,Center Coin  (CENT),$0.00,125,http://centercoin.co/
73,74,0x70D2b7C19352bB76e4409858FF5746e500f2B67c,VINYL RECORD...  (VRTN),$0.00,170,https://vinylrecords.tech/
74,75,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,TX Founders  (TXF),$0.00,-,https://tradix.tech/
75,76,0x435d664F72D6F194ef67d63B5f3936650187b131,Slake  (SLAKE),$0.00,357,https://slake.it/
76,77,0x0d15009896efe9972f8e086bdd3bcba5c1f74bf3,SPACE-iZ Tok...  (SPIZ),$0.00,555,https://www.space-iz.com/
77,78,0x1104080b3ca1F766a33C16aA890465D1A63e5078,MyCryptoview...  (MCV),$0.00,400,https://mycryptoview.com/
