,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x36E430...57CDC7fD,archangel  (ARCHA),"$740,174.00",4698,https://archangeltoken.com/,0x36E43065e977bC72CB86Dbd8405fae7057CDC7fD
1,2,0x90Ea44...Cc75525b,Titan  (TI22),$0.00,46,https://www.titaninvest.ltd/,0x90ea44ea9de0c016f3ac5068b0597ed3cc75525b
2,3,0xbbcb03...53403Ac9,Backed Coinb...  (bCOIN),$0.00,9,https://backed.fi/,0xbbcb0356bB9e6B3Faa5CbF9E5F36185d53403Ac9
3,4,0x0B319d...5dA0aa8F,Fluid TUSD  (fTUSD),$0.00,7,https://fluidity.money/,0x0B319dB00d07C8fAdfaAEf13C910141a5dA0aa8F
4,5,0x2bE1e4...3e101D7C,Fluid FRAX  (fFRAX),$0.00,26,https://fluidity.money/,0x2be1e42bf263aab47d27ba92e72c14823e101d7c
5,6,0x4fBc1E...cE0e13Af,14 Small Ele...  (WRHL1),$0.00,3,https://www.maecenas.co/,0x4fbc1eda20cd8d1f39fca41f646c317bce0e13af
6,7,0x9d1089...7F96B36C,Fluid USDC  (fUSDC),$0.00,72,https://fluidity.money/,0x9d1089802eE608BA84C5c98211afE5f37F96B36C
7,8,0xCA30c9...0B435Fb5,Backed IB01 ...  (bIB01),$0.00,14,https://backed.fi,0xca30c93b02514f86d5c86a6e375e3a330b435fb5
8,9,0x1e2C4f...e8801D59,Backed CSPX ...  (bCSPX),$0.00,59,https://backed.fi/,0x1e2c4fb7ede391d116e6b41cd0608260e8801d59
9,10,0x2f11Ee...ad191b86,Backed Niu T...  (bNIU),$0.00,2,https://backed.fi/,0x2f11eeee0bf21e7661a22dbbbb9068f4ad191b86
10,11,0x52d134...C0fdf9E4,Backed IBTA ...  (bIBTA),$0.00,4,https://backed.fi/,0x52d134c6db5889fad3542a09eaf7aa90c0fdf9e4
11,12,0xADc234...4d23b458,Fluid USDT  (fUSDT),$0.00,39,https://fluidity.money/,0xADc234a4e90E2045f353F5d4fCdE66144d23b458
12,13,0x244517...f04a1387,Fluid DAI  (fDAI),$0.00,16,https://fluidity.money/,0x244517Dc59943E8CdFbD424Bdb3262c5f04a1387
