,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x42bBFa...7553Efbc,Boba Token  (BOBA),"$97,615,626.00",8985,https://boba.network/,0x42bbfa2e77757c645eeaad1655e0911a7553efbc
1,2,0xAaAAAA...68207961,Aurora  (AURORA),"$38,118,257.00",3123,https://aurora.dev/,0xaaaaaa20d9e0e2461697782ef11675f668207961
2,3,0x429876...DF98B63c,Cryption Net...  (CNT),"$48,804.00",386,https://cryption.network/,0x429876c4a6f89fb470e92456b8313879df98b63c
3,4,0x1FbD3d...c24EfFD6,ScaleSwapTok...  (SCA),$0.00,266,https://scaleswap.io/,0x1fbd3df007eb8a7477a1eab2c63483dcc24effd6
4,5,0xCa1400...B0d42766,StarkNet Tok...  (STRK),$0.00,256,https://starknet.io/,0xca14007eff0db1f8135f4c25b34de49ab0d42766
5,6,0x755e83...598E24C9,Slash Protoc...  (SLASH),$0.00,196,https://www.slashprotocol.com/,0x755e83f560335e6bb8e45e44460ec4af598e24c9
6,7,0xB53dE0...8CC3805d,ZKCHAOS  (CHAOS),$0.00,1035,https://www.zkchaos.com/,0xb53de031602cd825febe9f2eedf962cd8cc3805d
7,8,0x316403...8a754E87,SERA  (SERA),$0.00,1,https://seraproject.org/,0x31640330cd2337e57c9591a2a183ac4e8a754e87
8,9,0xBb24C7...871257e5,LightLink  (LL),$0.00,80,https://lightlink.io/,0xbb24c7a8e89eda9f22842644df8d0524871257e5
9,10,0x3642c0...4d43CBE5,Plenny  (PL2),$0.00,11,https://plenny.link/,0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5
