,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x350642...F8e3b4AF,chiliZ  (CHZ),"$357,367,187.00",113346,https://www.chiliz.com/,0x3506424f91fd33084466f402d5d97f05f8e3b4af
1,2,0xeD35af...68C1749e,OMI Token  (OMI),"$155,267,211.00",22592,https://www.ecomi.com/,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
2,3,0x26fb86...28c93d3B,BORA  (BORA),"$125,677,970.00",9661,https://www.borachain.io/,0x26fb86579e371c7aedc461b2ddef0a8628c93d3b
3,4,0xb056c3...c60655e1,CEEK  (CEEK),"$46,072,279.00",23618,https://www.ceek.io/,0xb056c38f6b7dc4064367403e26424cd2c60655e1
4,5,0x1A3496...7AB08163,DEAPCOIN  (DEP),"$8,874,364.00",21412,https://dea.sg/,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163
5,6,0x2aaD9D...4e951B78,Wrapped BYTZ  (WBYTZ),"$4,535,701.00",58,https://www.bytz.gg/,0x2aad9dbc82611485a52325923e1187734e951b78
6,7,0xB87067...DD0e5C5F,Pet Token  (PET),"$2,971,942.00",1597,https://www.hellopets.world/,0xb870679a7fa65b924026f496de7f27c1dd0e5c5f
7,8,0x6595b8...2513Fb1f,Olyseum  (OLY),"$1,509,242.00",3217,https://olyseum.com/,0x6595b8fd9c920c81500dca94e53cdc712513fb1f
8,9,0x1117aC...620522d5,moda  (MODA),"$1,178,443.00",2269,https://modadao.io/,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5
9,10,0xe7aE6D...6a9E9a04,Vabble  (VAB),"$1,040,081.00",4981,https://www.vabble.com/,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04
10,11,0x87eDfF...96b742e6,Swag Token  (SWAG),"$817,041.00",1269,https://swag.finance/,0x87eDfFDe3E14c7a66c9b9724747a1C5696b742e6
11,12,0xc55c21...c1A013Ca,Mogul Stars  (STARS),"$692,885.00",3027,https://www.mogulproductions.com/,0xc55c2175e90a46602fd42e931f62b3acc1a013ca
12,13,0xA0CF46...38aaa406,Spheroid  (SPH),"$514,302.00",7093,https://spheroiduniverse.io/,0xa0cf46eb152656c7090e769916eb44a138aaa406
