,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xff0e5e014cf97e0615cb50f6f39da6388e2fae6e,Mask Network  (MASK),"$279,535,546.00",11944,https://mask.io/
1,2,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,Phala  (PHA),"$56,181,859.00",18490,https://phala.network/
2,3,0xc3d91ffdf44eafc32a9e4489a4efe188489fc183,Automata  (ATA),"$34,097,695.00",965,https://www.ata.network/
3,4,0xf3ae5d769e153ef72b4e3591ac004e89f48107a1,Ethereum Met...  (ETHM),"$32,109,547.00",10412,https://ethermeta.com/
4,5,0x88eF86dFBc465E7C321D484441Ea26c2f2196F1B,0x0.ai: AI S...  (0x0),"$30,378,895.00",6102,https://0x0.ai/
5,6,0xddea19fce1e52497206bf1969d2d56fed85aff5c,Orchid  (OXT),"$28,160,405.00",42917,https://orchid.com/
6,7,0x43B45AD7a3b5FA684B8a8C9F84fA821fc16A2579,AirTor Proto...  (ATOR),"$19,257,190.00",3586,https://ator.io/
7,8,0x525a8f6f3ba4752868cde25164382bfbae3990e1,HOPR Token  (HOPR),"$17,899,184.00",6113,https://hoprnet.org/
8,9,0x76bc677d444f1e9d57daf5187ee2b7dc852745ae,Fractal Prot...  (FCL),"$4,011,395.00",10492,https://protocol.fractal.id/
9,10,0x7dd4E19395C47753370a7E20B3788546958b2Ea6,Phonon DAO  (PHONON),"$2,104,888.00",886,https://phonon.network/
10,11,0xAA2ce7Ae64066175E0B90497CE7d9c190c315DB4,GHOST  (GHOST),"$1,817,205.00",3179,https://www.ghostbymcafee.com/
11,12,0xb53de031602cd825febe9f2eedf962cd8cc3805d,Suterusu  (Suter),"$1,296,484.00",5840,https://www.suterusu.io/
12,13,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,Raze Network  (RAZE),"$434,124.00",4333,https://raze.network/
13,14,0x211838a8a587b02de8a02a6edafbfd7277c317d4,Falcon  (FNT),"$387,683.00",3930,http://falconofficial.com/
14,15,0x4236f8aaf2b1f3a28420eb15b8e0ddf63201a95e,Wrapped uPle...  (wUPX),"$31,354.00",39,https://uplexa.com/
15,16,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,Origo  (OGO),"$6,579.00",3798,https://origo.network/
16,17,0x3db045814d0a29d831fe38055cb97a956ef7cafb,IDZ  (IDZ),$0.00,-,https://app.rarible.com/collection/0x211838a8a587b...
17,18,0x9b00e6E8D787b13756eb919786c9745054DB64f9,XFII  (XFII),$0.00,302,https://www.xfiitech.com
18,19,0x76fca1adb104770b38581b64d55e67fa5a0f3966,Offshift  (XFT),$0.00,771,https://offshift.io/
19,20,0xfd957f21bd95e723645c07c48a2d8acb8ffb3794,anonBTC  (anonBT...),$0.00,47,https://offshift.io/
20,21,0x9AF4f3621ea1D00C93e484A17E14310c116245c3,Deep Network  (DNT),$0.00,1069,http://www.deepnetwork.info/
21,22,0xd75a6aa78dfedde4a7162641f0c36bb20e174461,zkDAI  (zkDAI),$0.00,-,https://www.aztecprotocol.com/
22,23,0x4fE83213D56308330EC302a8BD641f1d0113A4Cc,NuCypher  (NU),$0.00,23367,https://www.nucypher.com/
23,24,0x5eaa69b29f99c84fe5de8200340b4e9b4ab38eac,PeerCash  (PEER),$0.00,199,https://peercash.net/
24,25,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,ZKCHAOS  (CHAOS),$0.00,1035,https://www.zkchaos.com/
25,26,0x758b4684be769e92eefea93f60dda0181ea303ec,DarkPay  (DARK),$0.00,42,https://darkdot.network/
26,27,0x621629915d4e7bef4184602fdba6d951ff29314f,CIA  (CIA),$0.00,732,https://ciaprotocol.com/
27,28,0x7d7587513e4674e93Be5CB18d7EA6b905Abd1BbC,White Ethere...  (WHITE),$0.00,769,https://www.whiteethereum.com/
28,29,0x2e7e487d84b5baba5878a9833fb394bc89633fd7,anonUSD  (anonUS...),$0.00,46,https://offshift.io/
29,30,0xa2120b9e674d3fc3875f415a7df52e382f141225,BlockRemit  (REMIT),$0.00,1612,https://blockremit.xyz/
30,31,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,Burner Token  (BRNR),$0.00,567,https://burnermachine.com/
31,32,0x7347CE1890DebcB0Eb28c10b15E726BB93eF664D,Btdollar  (BTS),$0.00,6,https://btdollar.io/
32,33,0x5a7E6C8204A1359DB9AAcab7bA5Fc309B7981eFd,Deeper Netwo...  (DPR),$0.00,10149,https://deeper.network/
33,34,0x1fa21b20222076D7465fb901E5f459289c95F66a,Stegos  (STG),$0.00,215,https://stegos.com/
34,35,0x52f4d5ee6c91e01be67ca1f64b11ed0ee370817d,OMNIA Protoc...  (OMNIA),$0.00,9,https://omniatech.io
35,36,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,NYM  (NYM),$0.00,13692,https://nymtech.net/
36,37,0x1ab6d32a52047df43a63b02cbe5a81e83d632572,Firn Token  (FIRN),$0.00,37,https://firn.eth.limo/
37,38,0x4575f41308EC1483f3d399aa9a2826d74Da13Deb,Bermuda  (BMDA),$0.00,572,https://www.bmda.io/
38,39,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,ZkTsunami  (:ZKT:),$0.00,2419,https://www.zktsunami.io/
39,40,0x4c327471C44B2dacD6E90525f9D629bd2e4f662C,Sienna (ERC2...  (wSIENN...),$0.00,1177,https://sienna.network/
40,41,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,Wrapped Mone...  (WXMR),$0.00,1,https://wmonero.org/
