,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xff0e5e014cf97e0615cb50f6f39da6388e2fae6e,Mask Network  (MASK),"$332,104,449.00",12025,https://mask.io/
1,2,0x7d7587513e4674e93Be5CB18d7EA6b905Abd1BbC,Phala  (PHA),"$61,183,295.00",18512,https://phala.network/
2,3,0xd75a6aa78dfedde4a7162641f0c36bb20e174461,0x0.ai: AI S...  (0x0),"$43,349,323.00",6170,https://0x0.ai/
3,4,0x9AF4f3621ea1D00C93e484A17E14310c116245c3,Automata  (ATA),"$39,909,263.00",976,https://www.ata.network/
4,5,0x7dd4E19395C47753370a7E20B3788546958b2Ea6,Ethereum Met...  (ETHM),"$35,405,462.00",10421,https://ethermeta.com/
5,6,0x88eF86dFBc465E7C321D484441Ea26c2f2196F1B,Orchid  (OXT),"$33,029,903.00",42970,https://orchid.com/
6,7,0xc3d91ffdf44eafc32a9e4489a4efe188489fc183,AirTor Proto...  (ATOR),"$28,026,359.00",3605,https://ator.io/
7,8,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,HOPR Token  (HOPR),"$17,329,698.00",6116,https://hoprnet.org/
8,9,0x3db045814d0a29d831fe38055cb97a956ef7cafb,Fractal Prot...  (FCL),"$4,329,759.00",10490,https://protocol.fractal.id/
9,10,0xb53de031602cd825febe9f2eedf962cd8cc3805d,Phonon DAO  (PHONON),"$2,276,964.00",885,https://phonon.network/
10,11,0x5a7E6C8204A1359DB9AAcab7bA5Fc309B7981eFd,GHOST  (GHOST),"$1,820,778.00",3179,https://www.ghostbymcafee.com/
11,12,0x76bc677d444f1e9d57daf5187ee2b7dc852745ae,Suterusu  (Suter),"$1,577,153.00",5845,https://www.suterusu.io/
12,13,0x1ab6d32a52047df43a63b02cbe5a81e83d632572,Raze Network  (RAZE),"$450,681.00",4335,https://raze.network/
13,14,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,Falcon  (FNT),"$392,594.00",3930,http://falconofficial.com/
14,15,0x43B45AD7a3b5FA684B8a8C9F84fA821fc16A2579,Wrapped uPle...  (wUPX),"$42,870.00",39,https://uplexa.com/
15,16,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,Origo  (OGO),"$6,579.00",3799,https://origo.network/
16,17,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,ZkTsunami  (:ZKT:),$0.00,2415,https://www.zktsunami.io/
17,18,0xAA2ce7Ae64066175E0B90497CE7d9c190c315DB4,CIA  (CIA),$0.00,732,https://ciaprotocol.com/
18,19,0x5eaa69b29f99c84fe5de8200340b4e9b4ab38eac,Stegos  (STG),$0.00,215,https://stegos.com/
19,20,0x621629915d4e7bef4184602fdba6d951ff29314f,White Ethere...  (WHITE),$0.00,769,https://www.whiteethereum.com/
20,21,0x4c327471C44B2dacD6E90525f9D629bd2e4f662C,anonUSD  (anonUS...),$0.00,47,https://offshift.io/
21,22,0x9b00e6E8D787b13756eb919786c9745054DB64f9,Deeper Netwo...  (DPR),$0.00,10139,https://deeper.network/
22,23,0x4575f41308EC1483f3d399aa9a2826d74Da13Deb,OMNIA Protoc...  (OMNIA),$0.00,9,https://omniatech.io
23,24,0xfd957f21bd95e723645c07c48a2d8acb8ffb3794,anonBTC  (anonBT...),$0.00,47,https://offshift.io/
24,25,0x4236f8aaf2b1f3a28420eb15b8e0ddf63201a95e,Wrapped Mone...  (WXMR),$0.00,1,https://wmonero.org/
25,26,0x211838a8a587b02de8a02a6edafbfd7277c317d4,NYM  (NYM),$0.00,13688,https://nymtech.net/
26,27,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,Firn Token  (FIRN),$0.00,37,https://firn.eth.limo/
27,28,0x7347CE1890DebcB0Eb28c10b15E726BB93eF664D,Bermuda  (BMDA),$0.00,573,https://www.bmda.io/
28,29,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,Sienna (ERC2...  (wSIENN...),$0.00,1180,https://sienna.network/
29,30,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,Deep Network  (DNT),$0.00,1069,http://www.deepnetwork.info/
30,31,0xa2120b9e674d3fc3875f415a7df52e382f141225,zkDAI  (zkDAI),$0.00,-,https://www.aztecprotocol.com/
31,32,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,NuCypher  (NU),$0.00,23404,https://www.nucypher.com/
32,33,0x2e7e487d84b5baba5878a9833fb394bc89633fd7,BlockRemit  (REMIT),$0.00,1565,https://blockremit.xyz/
33,34,0x76fca1adb104770b38581b64d55e67fa5a0f3966,PeerCash  (PEER),$0.00,199,https://peercash.net/
34,35,0x525a8f6f3ba4752868cde25164382bfbae3990e1,IDZ  (IDZ),$0.00,-,https://app.rarible.com/collection/0x211838a8a587b...
35,36,0xddea19fce1e52497206bf1969d2d56fed85aff5c,DarkPay  (DARK),$0.00,42,https://darkdot.network/
36,37,0x1fa21b20222076D7465fb901E5f459289c95F66a,XFII  (XFII),$0.00,302,https://www.xfiitech.com
37,38,0xf3ae5d769e153ef72b4e3591ac004e89f48107a1,Offshift  (XFT),$0.00,774,https://offshift.io/
38,39,0x4fE83213D56308330EC302a8BD641f1d0113A4Cc,Burner Token  (BRNR),$0.00,567,https://burnermachine.com/
39,40,0x758b4684be769e92eefea93f60dda0181ea303ec,Btdollar  (BTS),$0.00,6,https://btdollar.io/
40,41,0x52f4d5ee6c91e01be67ca1f64b11ed0ee370817d,ZKCHAOS  (CHAOS),$0.00,1035,https://www.zkchaos.com/
