,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,Kyber Network Crystal v2,"$88,914,489.00",14853,https://kyber.network
1,2,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,Bancor (BNT),"$56,437,345.00",39242,https://bancor.network/
2,3,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,Onyxcoin (XCN),"$24,120,391.00",11235,https://onyx.org/
3,4,0x56d811088235F11C8920698a204A5010a788f4b3,bZx Protocol Token,"$14,242,032.00",5193,https://bzx.network/
4,5,0xf938424f7210f31df2aee3011291b658f872e91e,VISOR (VISR),"$13,638,247.00",5956,https://www.visor.finance/
5,6,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,KyberNetwork (KNC),"$11,150,336.00",84770,https://kyber.network
6,7,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,Ooki Token (OOKI),"$10,426,110.00",2402,https://hello.ooki.com/
7,8,0xee9801669c6138e84bd50deb500827b776777d28,O3 Swap Token,"$1,461,650.00",5760,https://o3swap.com/
8,9,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,XRUNE Token (XRUNE),"$504,852.00",8667,https://www.thorstarter.org/
9,10,0x84ba4aecfde39d69686a841bab434c32d179a169,Method (MTHD),"$62,578.00",1357,https://www.methodfi.co/
10,11,0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,PontoonToken (TOON),"$28,143.00",312,https://pontoon.fi/
11,12,0x1DE5e000C41C8d35b9f1f4985C23988f05831057,BonFi (BNF),"$13,893.00",2117,https://bon.finance/
12,13,0x51bb7917efcad03ec8b1d37251a06cd56b0c4a72,DSR Coin (DSR),$0.00,19,https://project.quantaex.com/dsr/
13,14,0xd0345d30fd918d7682398acbcdf139c808998709,Lixir Token (LIX),$0.00,978,https://lixir.finance/
14,15,0xfce10cbf5171dc12c215bbcca5dd75cbaea72506,Kyber Genesis,$0.00,39464,https://kyber.network
15,16,0x99a3a5333b4eb80192149f9edd42d1d57ac591ee,COSS Exchange Liquidity Token,$0.00,97,https://celtdao.com/
16,17,0xb05AF453011d7ad68a92b0065FFD9d1277eD2741,Team (TEAM),$0.00,921,https://team.finance/
17,18,0xd29f0b5b3f50b07fe9a9511f7d86f4f4bac3f8c4,Liquidity.Network Token,$0.00,2230,https://liquidity.network/
18,19,0xef6e45af9a422c5469928f927ca04ed332322e2e,ACoconut BTC (acBTC),$0.00,9,https://acoconut.fi/
19,20,0x1c74cff0376fb4031cd7492cd6db2d66c3f2c6b9,bZx Protocol Token,$0.00,606,https://bzx.network/
20,21,0x4fa000df40c06fc8c7d9179661535846b7cd4f87,Zenswap Network Token,$0.00,3168,http://www.zenswapnetwork.info/
21,22,0xb24754be79281553dc1adc160ddf5cd9b74361a4,Rialto (XRL),$0.00,2120,https://www.rialto.ai/
