,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x5283d291dbcf85356a21ba090e6db59121208b44,Blur (BLUR),"$248,554,091.00",41841,https://blur.io/
1,2,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,APENFT (NFT),"$88,594,230.00",1103,https://apenft.io/
2,3,0xba5bde662c17e2adff1075610382b9b691296350,SuperRare (RARE),"$39,836,645.00",8792,https://superrare.com/
3,4,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,OriginToken (OGN),"$36,513,502.00",44400,https://www.originprotocol.com/
4,5,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,Terra Virtua Kolect,"$28,306,346.00",11655,https://www.terravirtua.io
5,6,0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,Alpha Quark Token,"$21,337,179.00",6923,https://alphaquark.io/
6,7,0x9695e0114e12c0d3a3636fab5a18e6b737529023,DFYN Token (DFYN),"$5,601,872.00",3867,https://dfyn.network/
7,8,0x728f30fa2f100742c7949d1961804fa8e0b1387d,GamerCoin (GHX),"$3,236,885.00",2195,https://gamerhash.io/
8,9,0xD2e5decc08A80be6538F89f9AB8ff296e2f724Df,STIMA (STIMA),"$3,193,104.00",63,https://stima.io/
9,10,0x6bc08509b36a98e829dffad49fde5e412645d0a3,WoofWork.io (WOOF),"$2,394,357.00",3378,https://woofwork.io/
10,11,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,DaTa eXchange Token,"$1,759,244.00",1409,https://databrokerdao.com/
11,12,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,QUIDD (QUIDD),"$1,463,561.00",1908,https://www.quiddtoken.com/
12,13,0x461733c17b0755ca5649b6db08b3e213fcf22546,ATN (ATN),"$1,285,810.00",17196,https://atn.io/
13,14,0x8e0fe2947752be0d5acf73aae77362daf79cb379,NFTrade Token,"$813,269.00",685,https://nftrade.com/
14,15,0xcB8d1260F9c92A3A545d409466280fFdD7AF7042,NFT Protocol (NFT),"$652,517.00",3184,https://www.blockparty.co/
15,16,0x06a00715e6f92210af9d7680b584931faf71a833,Chronicle (XNL),"$548,666.00",931,https://www.chronicle.io/
16,17,0x186D0Ba3dfC3386C464eECd96A61fBB1E2dA00bf,TravaFinance Token,"$379,160.00",61,https://trava.finance/
17,18,0xfb5453340C03db5aDe474b27E68B6a9c6b2823Eb,MetaFactory (ROBOT),"$369,826.00",1200,https://metafactory.ai/
18,19,0x36905fc93280f52362a1cbab151f25dc46742fb5,BTOCoin (BTO),"$196,829.00",15362,https://www.bottos.org/
19,20,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607,SwarmCity (SWT),"$195,626.00",3278,https://swarm.city/
20,21,0xC4F521d163d593A759F526DaBf012Cc7581D808F,Digital Files,"$149,135.00",34,https://difi.market/
