,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,HEX (HEX),"$1,835,149,438.00",330852,https://hex.com/
1,2,0x4a220e6096b25eadb88358cb44068a3248254675,Quant (QNT),"$1,609,783,036.00",133626,https://www.quant.network/
2,3,0xdb25f211ab05b1c97d595516f45794528a807ad8,STASIS EURS Token,"$135,001,181.00",4970,https://stasis.net/
3,4,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,OMG Network (OMG),"$79,327,031.00",685193,https://omg.network/
4,5,0x8D6CeBD76f18E1558D4DB88138e2DeFB3909fAD6,Mai Stablecoin,"$41,550,080.00",174,http://mai.finance/
5,6,0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374,Veritaseum (VERI),"$27,010,785.00",25415,http://veritas.veritaseum.com/
6,7,0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419,DIAToken (DIA),"$24,283,626.00",21741,https://diadata.org/
7,8,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,QASH (QASH),"$23,141,678.00",12831,https://www.liquid.com/
8,9,0xD7EFB00d12C2c13131FD319336Fdf952525dA2af,Proton (XPR),"$18,239,542.00",13346,http://www.protonchain.com/
9,10,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,Goldfinch (GFI),"$16,031,860.00",6121,https://goldfinch.finance/
10,11,0x6bc40d4099f9057b23af309c08d935b890d7adc0,SnailBrook (SNAIL),"$14,571,404.00",2384,https://www.snailbrook.ai/
11,12,0xc4f6e93aeddc11dc22268488465babcaf09399ac,hi Dollar (HI),"$11,435,347.00",2144,https://www.hi.com/
12,13,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,eSOV (eSOV),"$10,058,456.00",1547,https://www.sovryn.app/
13,14,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,PointPay Crypto Banking Token V2,"$6,302,280.00",10419,https://pointpay.io/
14,15,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,BitcoinPro (BTCP),"$3,368,284.00",428,https://bitcoinpro.money/
15,16,0x446F2A8A39Cc730ef378Be759A3c57f1a3fE824c,NanoByte Token,"$3,074,569.00",62,http://nanobyte.finance/
16,17,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,Shyft [ Wrapped ],"$2,552,885.00",2661,https://shyft.network/
17,18,0xd98BD7bbd9cA9b4323448388AEC1f7c67F733980,Nexxo Tokens (NEXXO),"$2,386,928.00",5,https://nexxo.io/
18,19,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,PoolTogether (POOL),"$1,986,186.00",8598,https://pooltogether.com/
