,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x2602278ee1882889b946eb11dc0e810075650983,tomi Token  (TOMI),"$333,601,512.00",9363,https://tomi.com/
1,2,0xe4f6d46c244bb7cf3e218cdfb5c35cf9a4d9c920,Olympus  (OHM),"$198,758,809.00",6788,https://www.olympusdao.finance/
2,3,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a,Metis Token  (Metis),"$80,521,091.00",17169,https://www.metis.io/
3,4,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,RSS3  (RSS3),"$38,129,913.00",20571,https://rss3.io/
4,5,0x56C64e280ef1262DA370d2c5862Bb61C6Dc3Dbb4,Wrapped KRT ...  (KRT),"$15,838,768.00",30,https://terra.money/
5,6,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,SnailBrook  (SNAIL),"$14,210,374.00",2377,https://www.snailbrook.ai/
6,7,0x21686F8ce003a95c99aCd297E302FAACf742F7d4,CircuitsOfVa...  (Coval),"$13,554,628.00",8627,https://circuitsofvalue.com/
7,8,0xeb8eec5a2dbf6e6f4cc542ad31cce706f8f80419,Trias Token  (TRY),"$11,207,889.00",693,https://www.trias.one/
8,9,0x0c7e25e15e9f6818fa2770107b3ba565470bc8c5,Civilization  (CIV),"$7,228,964.00",4141,https://www.civfund.com/
9,10,0x3f694635ab69b1b5e7f001de26892cc63ba94bad,Botto  (BOTTO),"$4,014,981.00",3489,https://botto.com/
10,11,0xefbd6d7def37ffae990503ecdb1291b2f7e38788,JumpToken  (JMPT),"$3,673,713.00",1,https://www.jumptask.io/
11,12,0xdfc5964141c018485b4d017634660f85aa667714,POLARIS SHAR...  (POLA),"$2,939,288.00",1044,https://polarishare.io/
12,13,0x430c67eD118F0637ffE74C98e9B90919C93b7233,Flute  (FLUT),"$1,646,963.00",736,https://www.flut.cloud/
13,14,0x8640353CDc9778DEaB0dF45D12FB3013dEAC079C,CLearingHous...  (CLH),"$1,090,447.00",540,https://cleardao.com/
14,15,0x3dbb00c9be5a327e25caf4f650844c5dba81e34b,Integral  (ITGR),"$908,347.00",1849,https://integral.link/
15,16,0x7d48fbe0a877bb1f511fcf9b57f12420c75841e9,Ledgis  (LED),"$758,211.00",151,http://en.ledgis.io/
16,17,0xfdf574766ba1a96a553e175aeffa85ad78063f0b,SocialGood  (SG),"$455,475.00",21794,https://socialgood.inc/
17,18,0xde9d41a01bb11a9f41e709242824e54c3917084e,TravaFinance...  (TRAVA),"$360,585.00",61,https://trava.finance/
18,19,0x45F2aB0ca2116b2e1a70BF5e13293947b25d0272,BANCACY  (BNY),"$311,726.00",503,https://www.bancacy.com/
19,20,0x86149c67e57c749d0a12e6d6c2bf1b616619bb29,Meta Doge  (METADO...),"$278,264.00",2433,https://metadogetoken.com
20,21,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1,Robonomics W...  (RWS),"$230,026.00",730,https://robonomics.network/
21,22,0x4084614fec9e9e894024e3f25696628a4b44406e,OLXA  (OLXA),"$192,199.00",372,https://www.olxacoin.com/
22,23,0x665F77fbA5975ab40Ce61c90F28007fb5b09D7B1,AGA Token  (AGA),"$170,410.00",818,https://agatoken.com/
23,24,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,VANTA Token  (VANTA),"$138,320.00",659,https://vanta.network/
24,25,0xc98d64da73a6616c42117b582e832812e7b8d57f,Vader  (VADER),"$133,656.00",5904,https://www.vaderprotocol.org/
25,26,0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,X  (X),"$132,890.00",985,https://x.xyz/
26,27,0xd4cec87f522a0d75a16a85072f3b439737ed6813,DAPP TOKEN  (DAPP),"$95,387.00",50,https://liquidapps.io/
27,28,0xa92cdf011c895780733b2a6a6e15c4c1ed836148,SHIELD  (Dejita...),"$94,378.00",508,https://dejitarushirudo.io/
28,29,0x673A2722e5a8f614bEAA66a2Ba73384D98424d51,DATA Economy...  (DATA),"$84,803.00",476,https://www.indexcoop.com/
29,30,0x7b3296198f8a548edf89bdb16864da8f37b7d9cb,ITL (Italian...  (ITL),"$52,239.00",262,https://www.italianlira.ws/
30,31,0x6bc40d4099f9057b23af309c08d935b890d7adc0,wPIRL TO ETH  (wPIRL),"$36,231.00",46,https://pirl.io/
31,32,0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,LiteXToken  (LXT),"$32,613.00",121341,http://litex.io/
32,33,0x1cc481ce2bd2ec7bf67d1be64d4878b16078f309,Ubricoin  (UBN),"$27,101.00",69975,https://ubricoin.ubrica.com/
33,34,0x31932e6e45012476ba3a3a4953cba62aee77fbbe,Sensitrust T...  (SETS),"$20,843.00",283,https://www.sensitrust.io/
34,35,0x3f3b3b269d9f7088b022290906acff8710914be1,ThingsOpreat...  (TOS),"$17,758.00",108136,http://www.toschain.org/
35,36,0xb3dd5dce850dca7519e74a943568b69f958df52c,Evolution  (EVO),$0.00,60190,https://evolutionos.com/
36,37,0x18c525cce3ad9a48d82f91b874754be78e9d0f85,VARC  (VARC),$0.00,240,http://www.varc.io/
37,38,0x9528cCEb678B90dAf02cA5cA45622D5cBaF58A30,StaFi rMATIC  (rMATIC),$0.00,10,https://stafi.io/
38,39,0xeffea57067e02999fdcd0bb45c0f1071a29472d9,dotbit: Web3...  (DOTBIT),$0.00,-,https://www.did.id/
39,40,0x36b679bd64ed73dbfd88909cdcb892cb66bd4cbb,Strike LINK  (sLINK),$0.00,30,https://strike.org/
40,41,0x71fbC1d795FcfBcA43A3ebF6de0101952f31a410,The APIs  (API),$0.00,461,https://www.theapis.xyz/
41,42,0x78223d31298107f3e310b09797b07967832046a6,GoldeNugget ...  (GNTO),$0.00,123,https://www.goldenugget.ch/
42,43,0x67d85a291fcdc862a78812a3c26d55e28ffb2701,Candao  (CDO),$0.00,1,http://candao.io/
43,44,0xfb5a551374b656c6e39787b1d3a03feab7f3a98e,DeFi.ch  (DFCH),$0.00,628,https://www.defi.ch
44,45,0x62f57555d54bb3a623082ef478922a2838048b96,MultiStrateg...  (MSC),$0.00,440,https://multistrategies.capital/
45,46,0x08AD83D779BDf2BBE1ad9cc0f78aa0D24AB97802,DOOR  (DOOR),$0.00,6634,https://doorcoin.com/
46,47,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,vSPACEX Toke...  (vSPACE...),$0.00,58,https://itovault.com/
47,48,0xfd4168e642ebd04c3684a6cdb3a5e86de85d3908,MetaMEMO  (MEMO),$0.00,59,https://www.memolabs.org/
48,49,0xa2ddff59c5ab639df6cb2de88de61faccbbf8ebf,Donkey  (DONK),$0.00,820,https://www.projectdonkey.com/
49,50,0x3178176441ddf503d91a6513b0547c4253d27252,Baguette Tok...  (BGTT),$0.00,430,https://baguettetoken.com/
50,51,0xfb0bdc444c8ae7e9b5beea5e4d1e8de93879e487,POPKON  (POPK),$0.00,748,https://www.popkon.io/
51,52,0x799ebfabe77a6e34311eeee9825190b9ece32824,Iron Bank CH...  (ibCHF),$0.00,101,https://fixedforex.fi/
52,53,0x3d658390460295fb963f54dc0899cfb1c30776df,Coinnec  (COI),$0.00,1893,http://coinnec.com/
53,54,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,Zpay  (ZPAY),$0.00,9076,https://zantepay.com/
54,55,0x44e28f2acc84c36373badcd681749d38e01e2cc4,Dejitaru Odi...  (ODIN),$0.00,107,https://dejitaruodin.com
55,56,0x7a545Ed3863221A974F327199Ac22F7f12535F11,Delta 8X  (DX8X),$0.00,134,https://dx8crypto.com/
56,57,0xffa188493c15dfaf2c206c97d8633377847b6a52,Decentralize...  (DBTC),$0.00,4986,https://dbtc.plus
57,58,0x60eB332Bd4A0E2a9eEB3212cFdD6Ef03Ce4CB3b5,DEVITA  (LIFE),$0.00,1004,https://devita.global/
58,59,0xa1ea9aa32cbba8c203ddc510a144ad1f439d436c,Squid Game  (SQUID),$0.00,8,https://www.squidgameholders.club/
59,60,0xdb13025b219db5e4529f48b65ff009a26b6ae733,yefam.financ...  (YEFAM),$0.00,198,https://yefam.finance/
60,61,0xb000000001b0f298442607acfe543b3981c7eaa0,IGNITE  (IGN),$0.00,324,https://ignitecash.xyz/
61,62,0xd502f487e1841fdc805130e13eae80c61186bc98,Paladin stkA...  (palStk...),$0.00,73,http://paladin.vote
62,63,0x0fe20e0fa9c78278702b05c333cc000034bb69e2,BTRST  (BTRST),$0.00,4235,https://www.usebraintrust.com/
63,64,0x04E0Af0af1b7f0023c6B12af5a94Df59B0e8cF59,SPRING Token  (SPRING),$0.00,3104,https://springrole.com/
64,65,0x122A86b5DFF2D085AfB49600b4cd7375D0d94A5f,Ethereum Hea...  (ETHH),$0.00,72,https://eheart.io/
65,66,0x1F17D72cBe65Df609315dF5c4f5F729eFbd00Ade,StaFi  (rETH),$0.00,456,https://stafi.io/
66,67,0xcf4c68db4c2fa0bf58df07b14f45ce7709a716ac,BOO INU  (BOO),$0.00,110,https://boo-inu.com/
67,68,0x4385328cc4d643ca98dfea734360c0f596c83449,DigiMetavers...  (DGMV),$0.00,1903,https://www.digicorplabs.com/
68,69,0x5acd19b9c91e596b1f062f18e3d02da7ed8d1e50,GLOBAL RESER...  (GLOB),$0.00,164,https://globreserve.github.io/
69,70,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,Conceal - Wr...  (wCCX),$0.00,404,https://conceal.network/
70,71,0xb31c219959e06f9afbeb36b388a4bad13e802725,Gem Exchange...  (GXT),$0.00,1624,https://www.gxtglobal.com/en/index.html
71,72,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,Aggregated F...  (AGFI),$0.00,1184,https://aggregated.finance/
72,73,0x18162474734b1eabd795b25d978558c09f9e1807,Mission Heli...  (HELIOS),$0.00,2484,http://missionhelios.io/
73,74,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,Gyoshi  (GYOSHI),$0.00,1127,https://www.gyoshi-shib.com/
74,75,0x9cfa24f20e716155521e02b1bf741a08b7a7a374,DigiMax  (DGMT),$0.00,1099,https://digimaxtoken.io/
75,76,0xac12e8f6b0c17d7b736a800920b336d764b59973,MetaPortal G...  (GAME),$0.00,46,https://www.metaportal.wtf/
76,77,0x8a1a9477a710d470575b1da335e524b27e8091ab,Standard  (xMARK),$0.00,228,https://benchmarkprotocol.finance/
77,78,0x4D0F56d728c5232ab07fAA0BdcbA23670A35451f,MintySwap  (MINTYS),$0.00,5635,https://mintyswap.com/
78,79,0xe431a4c5db8b73c773e06cf2587da1eb53c41373,GoCryptoMe  (GCME),$0.00,37,https://gocryptome.io/
79,80,0x4f08705fb8f33affc231ed66e626b40e84a71870,GenieSwap  (GENIE),$0.00,392,https://genieswap.com/
80,81,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,MuzzleToken  (MUZZ),$0.00,569,https://www.muzzletoken.com/
81,82,0xbbd900e05b4af2124390d206f70bc4e583b1be85,FILM COIN  (FLIKS),$0.00,640,https://thefilmcoin.io/
82,83,0x2D80f5F5328FdcB6ECeb7Cacf5DD8AEDaEC94e20,Bigcoin  (BIG),$0.00,69,https://www.bigcoin.cc/
83,84,0x8eedefe828a0f16c8fc80e46a87bc0f1de2d960c,ONOT  (ONOT),$0.00,177550,https://www.ono.chat/en/
84,85,0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,APEOSHI  (APE$),$0.00,81,https://www.apeoshi.com/
85,86,0xcc98db8557249777a1566a577dca42ac4b893e44,Staked Olymp...  (sOHM),$0.00,549,https://www.olympusdao.finance/
86,87,0xb55088e553ddeb711a914b4c698e9582cd6d3ac3,BTC LITE  (BTCL),$0.00,233,http://btclite.org/
87,88,0x5925f67d2767d937f47141dac24166b469558222,Royal Smart ...  (RSFT),$0.00,56,https://www.royalsmartfuture.com/
88,89,0xFCf8a5B6c0959CB0d3425Afc3B9B39fF79bf5F12,revelation.f...  (ADAO),$0.00,4086,http://revelationdao.org/
89,90,0x511D35c52a3C244E7b8bd92c0C297755FbD89212,Grandma-Toke...  (GMA),$0.00,2,https://grandma.digital/
90,91,0xef3dAa5fDa8Ad7aabFF4658f1F78061fd626B8f0,eLira  (ELIRA),$0.00,7,https://www.elira.cloud/
91,92,0x186D0Ba3dfC3386C464eECd96A61fBB1E2dA00bf,WeFi  (WEFI),$0.00,1,https://wefi.xyz/
92,93,0xf691c886e5a651852b8b0aa30153e01d0e4943be,Asymetrix Go...  (ASX),$0.00,89,https://asymetrix.io/
