,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x4385328cc4d643ca98dfea734360c0f596c83449,tomi Token (TOMI),"$331,018,731.00",9364,https://tomi.com/
1,2,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,Olympus (OHM),"$199,792,004.00",6794,https://www.olympusdao.finance/
2,3,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,Metis Token (Metis),"$83,127,363.00",17189,https://www.metis.io/
3,4,0xc98d64da73a6616c42117b582e832812e7b8d57f,RSS3 (RSS3),"$38,848,052.00",20571,https://rss3.io/
4,5,0xcaaff72a8cbbfc5cf343ba4e26f65a257065bff1,Wrapped KRT Token,"$18,834,561.00",30,https://terra.money/
5,6,0x6bc40d4099f9057b23af309c08d935b890d7adc0,SnailBrook (SNAIL),"$14,571,404.00",2384,https://www.snailbrook.ai/
6,7,0x3d658390460295fb963f54dc0899cfb1c30776df,CircuitsOfValue,"$13,443,440.00",8632,https://circuitsofvalue.com/
7,8,0xe431a4c5db8b73c773e06cf2587da1eb53c41373,Trias Token (TRY),"$11,207,889.00",693,https://www.trias.one/
8,9,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,Civilization (CIV),"$7,428,255.00",4142,https://www.civfund.com/
9,10,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,Botto (BOTTO),"$4,344,486.00",3492,https://botto.com/
10,11,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,JumpToken (JMPT),"$3,676,971.00",1,https://www.jumptask.io/
11,12,0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,POLARIS SHARE,"$3,028,829.00",1044,https://polarishare.io/
12,13,0x4f08705fb8f33affc231ed66e626b40e84a71870,Flute (FLUT),"$1,645,918.00",735,https://www.flut.cloud/
13,14,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,CLearingHouse Token,"$1,098,266.00",540,https://cleardao.com/
14,15,0xd502f487e1841fdc805130e13eae80c61186bc98,Integral (ITGR),"$907,777.00",1848,https://integral.link/
15,16,0xd4cec87f522a0d75a16a85072f3b439737ed6813,Ledgis (LED),"$789,724.00",151,http://en.ledgis.io/
16,17,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a,SocialGood (SG),"$448,850.00",21794,https://socialgood.inc/
17,18,0x186D0Ba3dfC3386C464eECd96A61fBB1E2dA00bf,TravaFinance Token,"$379,193.00",61,https://trava.finance/
18,19,0x86149c67e57c749d0a12e6d6c2bf1b616619bb29,BANCACY (BNY),"$311,726.00",503,https://www.bancacy.com/
19,20,0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,METADOGE,"$294,497.00",2435,https://metadogetoken.com
20,21,0x08AD83D779BDf2BBE1ad9cc0f78aa0D24AB97802,Robonomics Web Services :: V1,"$230,026.00",730,https://robonomics.network/
21,22,0x2D80f5F5328FdcB6ECeb7Cacf5DD8AEDaEC94e20,AGA Token (AGA),"$201,456.00",818,https://agatoken.com/
22,23,0x5925f67d2767d937f47141dac24166b469558222,OLXA (OLXA),"$192,199.00",372,https://www.olxacoin.com/
23,24,0x2602278ee1882889b946eb11dc0e810075650983,Vader (VADER),"$138,366.00",5905,https://www.vaderprotocol.org/
24,25,0xfdf574766ba1a96a553e175aeffa85ad78063f0b,VANTA Token (VANTA),"$138,320.00",659,https://vanta.network/
25,26,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,X (X),"$98,682.00",984,https://x.xyz/
26,27,0xcf4c68db4c2fa0bf58df07b14f45ce7709a716ac,Dejitaru Shirudo,"$94,378.00",508,https://dejitarushirudo.io/
27,28,0x939B462ee3311f8926c047D2B576C389092b1649,DAPP TOKEN (DAPP),"$87,776.00",50,https://liquidapps.io/
28,29,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,DATA Economy Index,"$84,803.00",476,https://www.indexcoop.com/
29,30,0x122A86b5DFF2D085AfB49600b4cd7375D0d94A5f,ITL (Italian Lira),"$52,239.00",262,https://www.italianlira.ws/
30,31,0xFCf8a5B6c0959CB0d3425Afc3B9B39fF79bf5F12,wPIRL TO ETH (wPIRL),"$36,231.00",46,https://pirl.io/
31,32,0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,LiteXToken (LXT),"$32,613.00",121341,http://litex.io/
32,33,0xdb13025b219db5e4529f48b65ff009a26b6ae733,Ubricoin (UBN),"$27,101.00",69975,https://ubricoin.ubrica.com/
33,34,0x04E0Af0af1b7f0023c6B12af5a94Df59B0e8cF59,Sensitrust Token,"$21,677.00",283,https://www.sensitrust.io/
34,35,0xfb5a551374b656c6e39787b1d3a03feab7f3a98e,ThingsOpreatingSystem,"$17,758.00",108136,http://www.toschain.org/
35,36,0x9cfa24f20e716155521e02b1bf741a08b7a7a374,Grandma-Token,$0.00,2,https://grandma.digital/
36,37,0x71fbC1d795FcfBcA43A3ebF6de0101952f31a410,revelation.finance,$0.00,4086,http://revelationdao.org/
37,38,0xeb8eec5a2dbf6e6f4cc542ad31cce706f8f80419,MetaMEMO (MEMO),$0.00,59,https://www.memolabs.org/
38,39,0xffa188493c15dfaf2c206c97d8633377847b6a52,WeFi (WEFI),$0.00,1,https://wefi.xyz/
39,40,0xac12e8f6b0c17d7b736a800920b336d764b59973,POPKON (POPK),$0.00,748,https://www.popkon.io/
40,41,0x67d85a291fcdc862a78812a3c26d55e28ffb2701,Asymetrix Governance Token,$0.00,91,https://asymetrix.io/
41,42,0x18c525cce3ad9a48d82f91b874754be78e9d0f85,Bidooh Token (DOOH),$0.00,2856,https://bidooh.io/
42,43,0x7a545Ed3863221A974F327199Ac22F7f12535F11,Baguette Token,$0.00,430,https://baguettetoken.com/
43,44,0x9280abf1af455d6228def9c93b5e6d85f3f1ecc8,FILM COIN (FLIKS),$0.00,640,https://thefilmcoin.io/
44,45,0x8a1a9477a710d470575b1da335e524b27e8091ab,Coinnec (COI),$0.00,1893,http://coinnec.com/
45,46,0xeffea57067e02999fdcd0bb45c0f1071a29472d9,Zpay (ZPAY),$0.00,9076,https://zantepay.com/
46,47,0xa2ddff59c5ab639df6cb2de88de61faccbbf8ebf,APEOSHI (APE$),$0.00,81,https://www.apeoshi.com/
47,48,0xac00797df10e825589D8b53E715393BE4E617459,BUBBLE (BBL),$0.00,207,https://bubbletoken.network/
48,49,0x0fe20e0fa9c78278702b05c333cc000034bb69e2,ETH Max Yield Index,$0.00,195,https://galleon.community/
49,50,0x01cc4151fe5f00efb8df2f90ff833725d3a482a3,SPECTRUM (SPT),$0.00,834,https://spectrum-token.com/
50,51,0xdfc5964141c018485b4d017634660f85aa667714,Dejitaru Odin,$0.00,107,https://dejitaruodin.com
51,52,0x78223d31298107f3e310b09797b07967832046a6,Royal Smart Future Token,$0.00,57,https://www.royalsmartfuture.com/
52,53,0x799ebfabe77a6e34311eeee9825190b9ece32824,BTRST (BTRST),$0.00,4235,https://www.usebraintrust.com/
53,54,0xb55088e553ddeb711a914b4c698e9582cd6d3ac3,Ethereum Heart,$0.00,72,https://eheart.io/
54,55,0x8eedefe828a0f16c8fc80e46a87bc0f1de2d960c,DigiMetaverse,$0.00,1903,https://www.digicorplabs.com/
55,56,0x62f57555d54bb3a623082ef478922a2838048b96,cannabis seed token,$0.00,37,https://cannabisseedtoken.io/
56,57,0x70968feaf13299d0dbf78f66860bab9dbe3856bc,Treelion (TRN),$0.00,3038,http://treelion.com/
57,58,0x1b308d8c92EE6b06faBAFE3c8ed21a9DbBE5FaCD,Cage Token (C4G3),$0.00,6,https://cag3.io/
58,59,0xca76543cf381ebbb277be79574059e32108e3e65,Wrapped sOHM (wsOHM),$0.00,630,https://www.olympusdao.finance/
59,60,0x4674672bcddda2ea5300f5207e1158185c944bc0,Gem Exchange and Trading,$0.00,1627,https://www.gxtglobal.com/en/index.html
60,61,0x3dbb00c9be5a327e25caf4f650844c5dba81e34b,StaFi rMATIC (rMATIC),$0.00,10,https://stafi.io/
61,62,0xefbd6d7def37ffae990503ecdb1291b2f7e38788,Evolution (EVO),$0.00,60190,https://evolutionos.com/
62,63,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1,Mission Helios,$0.00,2482,http://missionhelios.io/
63,64,0x3f3b3b269d9f7088b022290906acff8710914be1,Strike LINK (sLINK),$0.00,30,https://strike.org/
