,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xfe39ce91437c76178665d64d7a2694b0f6f17fe3,Rocket Vault  (RVF),"$5,723,487.00",2534,https://www.RocketX.exchange
1,2,0xcb550a6d4c8e3517a939bc79d0c7093eb7cf56b5,yearn Curve....  (yvtbtc...),$0.00,-,https://docs.yearn.finance/
2,3,0x37d19d1c4e1fa9dc47bd1ea12f742a0887eda74a,yearn Dai St...  (yDAI),$0.00,1308,https://docs.yearn.finance/
3,4,0x39546945695dcb1c037c836925b355262f551f55,USDC yVault  (yvUSDC),$0.00,1235,https://docs.yearn.finance/
4,5,0x8e6741b456a074f0bc45b8b82a755d4af7e965df,yearn Curve....  (yvankr...),$0.00,6,https://docs.yearn.finance/
5,6,0x1b5eb1173d2bf770e50f10410c9a96f7a8eb6e75,yearn Curve....  (yvusdn...),$0.00,33,https://docs.yearn.finance/
6,7,0x5533ed0a3b83f70c3c4a1f69ef5546d3d4713e44,1INCH yVault  (yv1INC...),$0.00,257,https://docs.yearn.finance/
7,8,0xa9fe4601811213c340e850ea305481aff02f5b28,yearn Curve....  (yvusdp...),$0.00,47,https://docs.yearn.finance/
8,9,0x27b7b1ad7288079a66d12350c828d3c00a6f07d7,yearn Curve....  (yvpBTC...),$0.00,1,https://docs.yearn.finance/
9,10,0x96ea6af74af09522fcb4c28c269c26f59a31ced6,Curve HBTC P...  (yvCurv...),$0.00,27,https://docs.yearn.finance/
10,11,0x03403154afc09ce8e44c3b185c82c6ad5f86b9ab,yearn Curve....  (yvdusd...),$0.00,14,https://docs.yearn.finance/
11,12,0xe14d13d8b3b85af791b2aadd661cdbd5e6097db1,Curve renBTC...  (yvCurv...),$0.00,12,https://docs.yearn.finance/
12,13,0xb8c3b7a2a618c552c23b1e4701109a9e756bab67,YFI yVault  (yvYFI),$0.00,442,https://docs.yearn.finance/
13,14,0x8414db07a7f743debafb402070ab01a4e0d2e45e,yearn TrueUS...  (yTUSD),$0.00,207,https://docs.yearn.finance/
14,15,0xb4d1be44bff40ad6e506edf43156577a3f8672ec,yearn Tether...  (yUSDT),$0.00,331,https://docs.yearn.finance/
15,16,0x986b4aff588a109c09b50a03f42e4110e29d353f,yearn Curve....  (yvbBTC...),$0.00,3,https://docs.yearn.finance/
16,17,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,Curve sETH P...  (yvCurv...),$0.00,123,https://docs.yearn.finance/
17,18,0x5334e150B938dd2b6bd040D9c4a03Cff0cED3765,yearn Curve....  (yvsaCR...),$0.00,3,https://docs.yearn.finance/
18,19,0xe625f5923303f1ce7a43acfefd11fd12f30dbca4,yearn Curve....  (yvcrvR...),$0.00,4,https://docs.yearn.finance/
19,20,0x19d3364a399d251e894ac732651be8b0e4e85001,YFI yVault  (yvYFI),$0.00,574,https://docs.yearn.finance/
20,21,0x2f08119c6f07c006695e079aafc638b8789faf18,yearn Curve....  (yvcrvP...),$0.00,19,https://docs.yearn.finance/
21,22,0x5f18c75abdae578b483e5f43f12a39cf75b973a9,Yearn Compou...  (yvBOOS...),$0.00,625,https://docs.yearn.finance/
22,23,0x7f83935ecfe4729c4ea592ab2bc1a32588409797,yearn Curve....  (yva3CR...),$0.00,9,https://docs.yearn.finance/
23,24,0xdb25ca703181e7484a155dd612b06f57e12be5f0,Curve sAave ...  (yvCurv...),$0.00,39,https://docs.yearn.finance/
24,25,0xacd43e627e64355f1861cec6d3a6688b31a6f952,yearn ChainL...  (yLINK),$0.00,57,https://docs.yearn.finance/
25,26,0x7047f90229a057c13bf847c0744d646cfb6c9e1a,DAI yVault  (yvDAI),$0.00,397,https://docs.yearn.finance/
26,27,0x123964ebe096a920dae00fb795ffbfa0c9ff4675,yearn Curve....  (yvust3...),$0.00,12,https://docs.yearn.finance/
27,28,0x9d409a0a012cfba9b15f6d4b36ac57a46966ab9a,WETH yVault  (yvWETH),$0.00,336,https://docs.yearn.finance/
28,29,0xa8b1cb4ed612ee179bdea16cca6ba596321ae52d,yearn Curve....  (yvlink...),$0.00,42,https://docs.yearn.finance/
29,30,0x881b06da56bb5675c54e4ed311c21e54c5025298,yearn Curve....  (yvoBTC...),$0.00,1,https://docs.yearn.finance/
30,31,0x07FB4756f67bD46B748b16119E802F1f880fb2CC,Curve Iron B...  (yvCurv...),$0.00,178,https://docs.yearn.finance/
31,32,0x625b7df2fa8abe21b0a976736cda4775523aed1e,yearn Curve....  (yvhusd...),$0.00,1,https://docs.yearn.finance/
32,33,0xf6c9e9af314982a4b38366f4abfaa00595c5a6fc,Curve sBTC P...  (yvCurv...),$0.00,20,https://docs.yearn.finance/
33,34,0xbacb69571323575c6a5a3b4f9eede1dc7d31fbc1,WBTC yVault  (yvWBTC),$0.00,17,https://docs.yearn.finance/
