,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x5aC525D33fFDA012eA2Fe246a0Ee698F861304D7,GreenMetaver...  (GMT),"$208,792,813.00",10696,https://www.stepn.com/
1,2,0x24730a80bdb9cab266f242db6161837e28869b99,Merit Circle  (MC),"$71,854,078.00",11040,https://www.meritcircle.io/
2,3,0x722366bafab1ac128f6a60b70bc2aa32161c06a0,NvirWorld  (Nvir),"$30,774,648.00",18458,https://nvirworld.com/
3,4,0x1940A7B039aB210689aafB332c5f07B523d81f36,Gods Unchain...  (GODS),"$30,634,881.00",16024,https://godsunchained.com/
4,5,0x801f18022d555Ab62C8dA6DBffeC70F811C7308d,Guild of Gua...  (GOG),"$19,975,910.00",6741,https://www.guildofguardians.com/
5,6,0xe3c408BD53c31C085a1746AF401A4042954ff740,Decentral Ga...  (DG),"$14,122,263.00",3445,https://decentral.games
6,7,0x003625571edc6D3350c09d250BA0Cc7C6be84e74,Meta Apes Pe...  (PEEL),"$9,211,991.00",1013,https://metaapesgame.com/
7,8,0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9,Decentral Ga...  (xDG),"$9,141,208.00",3074,https://decentral.games
8,9,0x7797c85b46f548eacc07c229f6cd207d6370442f,Paragons DAO...  (PDT),"$8,614,696.00",1341,https://paragonsdao.com/
9,10,0xB74795625537D6aE29350F7B6BEC152E5FF34a0b,KOMPETE Toke...  (KOMPET...),"$6,368,430.00",4397,https://kompete.game/
10,11,0x2F6Ad7743924B1901a0771746152dde44C5F11DE,AAG  (AAG),"$1,991,297.00",1398,https://aag.ventures/
11,12,0x976d071D737E90fDe3bf98C0b98362D81121F2f1,KleeKai  (KLEE),"$1,480,975.00",5137,https://klee.games/
12,13,0x2e10348ee563dec5fe483de558d1946b7a3372c2,Fear NFTs  (FEAR),"$1,102,731.00",1358,https://www.fear.io/
13,14,0x9c5bf30a3fad6469c4695a5e74632012bd406a95,Blockchain M...  (BCMC),"$1,017,160.00",2156,https://bcmhunt.com/
14,15,0x592eec79662c9237814a1ca010a358f1adad1ff6,Virtue Playe...  (VPP),"$902,416.00",12190,https://virtue.poker/
15,16,0xb30f5d11b94efbbfdeaa4de38edffceec0be6513,Nitro  (NITRO),"$530,633.00",359,https://nitroleague.com/
16,17,0xD900381f15CA67bE1895a3626df210e33c8D7590,Goons of Bal...  (GOB),"$449,032.00",1547,https://goonsofbalatroon.com/
17,18,0x2BA8349123de45E931a8C8264c332E6e9CF593F9,NuriFootball  (NRFB),"$237,793.00",10757,https://www.nurifootball.io/
18,19,0xf2c6024111254249571e404a88f2f4f5e577afaf,Bezoge Earth  (BEZOGE),"$110,535.00",30337,https://www.bezoge.com/
19,20,0xeef37d7bd4ae03fd8ee1c44491987e422b53ed25,Gramps  (GRAMPS),$0.00,2323,https://grandpaape.com/
20,21,0x1a403e1c96792dfedb8232cf56400eb72ab95acb,Yeager Inu  (YEAGER),$0.00,398,https://yeagerinu.com/
