,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xe3c408...954ff740,GreenMetaver...  (GMT),"$229,566,953.00",10559,https://www.stepn.com/,0xe3c408BD53c31C085a1746AF401A4042954ff740
1,2,0x949D48...4Ef9E5d6,Merit Circle  (MC),"$143,286,731.00",8672,https://www.meritcircle.io/,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
2,3,0xccC8cb...622aFD97,Gods Unchain...  (GODS),"$56,707,575.00",15292,https://godsunchained.com/,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
3,4,0x9AB7bb...A3569c62,Guild of Gua...  (GOG),"$29,718,722.00",6293,https://www.guildofguardians.com/,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62
4,5,0x375aBB...7eEc9893,Paragons DAO...  (PDT),"$25,546,063.00",1458,https://paragonsdao.com/,0x375abb85c329753b1ba849a601438ae77eec9893
5,6,0x4b520c...6C83588D,Decentral Ga...  (DG),"$24,639,597.00",3348,https://decentral.games,0x4b520c812e8430659fc9f12f6d0c39026c83588d
6,7,0x4f81C7...C8C71c8d,Decentral Ga...  (xDG),"$15,817,439.00",3034,https://decentral.games,0x4f81c790581b240a5c948afd173620ecc8c71c8d
7,8,0xDC3499...f43Df695,Bezoge Earth  (BEZOGE),"$13,668,512.00",30399,https://www.bezoge.com/,0xdc349913d53b446485e98b76800b6254f43df695
8,9,0x1E0b29...E18E46E9,KOMPETE Toke...  (KOMPET...),"$11,627,305.00",3987,https://kompete.game/,0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9
9,10,0x88A9A5...5C401E83,Fear NFTs  (FEAR),"$2,825,597.00",1299,https://www.fear.io/,0x88a9a52f944315d5b4e917b9689e65445c401e83
10,11,0xA67E9F...5B27de71,KleeKai  (KLEE),"$2,212,072.00",5163,https://klee.games/,0xA67E9F021B9d208F7e3365B2A155E3C55B27de71
11,12,0x5ba19d...f3628F97,AAG  (AAG),"$1,943,812.00",1347,https://aag.ventures/,0x5ba19d656b65f1684cfea4af428c23b9f3628f97
12,13,0x2BA834...9CF593F9,Blockchain M...  (BCMC),"$1,676,192.00",2165,https://bcmhunt.com/,0x2BA8349123de45E931a8C8264c332E6e9CF593F9
13,14,0x5EeAA2...e76b5e6e,Virtue Playe...  (VPP),"$855,760.00",12223,https://virtue.poker/,0x5eeaa2dcb23056f4e8654a349e57ebe5e76b5e6e
14,15,0x00281d...8743f9E8,NuriFootball  (NRFB),"$599,681.00",10718,https://www.nurifootball.io/,0x00281dFCe4cfD72c0b6FDA2AAaF077258743f9E8
15,16,0x0335A7...2eD587B8,Nitro  (NITRO),"$480,005.00",355,https://nitroleague.com/,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8
